dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,425996961,3,way,168539530,3,,
way,846469422,56,node,9543667256,56,,
way,846005239,9,node,9595757105,9,,
way,1218811382,Цэнтральная вуліца,way,1218810415,Цэнтральная вуліца,,
way,1218811383,Цэнтральная вуліца,way,1218810415,Цэнтральная вуліца,,
way,1218811384,Цэнтральная вуліца,way,1218810415,Цэнтральная вуліца,,
way,1218811385,Цэнтральная вуліца,way,1218810415,Цэнтральная вуліца,,
way,1218811386,Цэнтральная вуліца,way,1218810415,Цэнтральная вуліца,,
way,1218811387,Цэнтральная вуліца,way,1218810415,Цэнтральная вуліца,,
way,1218811388,Цэнтральная вуліца,way,1218810415,Цэнтральная вуліца,,
way,1218811389,Цэнтральная вуліца,way,1218810415,Цэнтральная вуліца,,
way,1218811390,Цэнтральная вуліца,way,1218810415,Цэнтральная вуліца,,
way,1218811391,Цэнтральная вуліца,way,1218810415,Цэнтральная вуліца,,
way,1218811983,Цэнтральная вуліца,way,1218810415,Цэнтральная вуліца,,
way,1218811984,Цэнтральная вуліца,way,1218810415,Цэнтральная вуліца,,
way,1218811985,Цэнтральная вуліца,way,1218810415,Цэнтральная вуліца,,
way,1218811986,Цэнтральная вуліца,way,1218810415,Цэнтральная вуліца,,
way,1218811987,Цэнтральная вуліца,way,1218810415,Цэнтральная вуліца,,
way,1218811988,Цэнтральная вуліца,way,1218810415,Цэнтральная вуліца,,
way,1218811989,Цэнтральная вуліца,way,1218810415,Цэнтральная вуліца,,
way,1218811990,Цэнтральная вуліца,way,1218810415,Цэнтральная вуліца,,
way,1218811991,Цэнтральная вуліца,way,1218810415,Цэнтральная вуліца,,
way,395528789,вулiца Сонечная,way,1242735526,вулiца Сонечная,,
way,1242489002,вулiца Сонечная,way,154501532,вулiца Сонечная,,
