dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
way,989730537,2,way,384952814,2,,
way,989730538,2,way,384952814,2,,
way,989730539,2,way,384952814,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,425996961,3,way,168539530,3,,
way,369135201,5,way,401756954,5,,
way,846469422,56,node,9543667256,56,,
way,66767339,58,way,401365502,58,,
way,517630249,8,way,397460715,8,,
way,846005239,9,node,9595757105,9,,
way,424025293,Зорная,way,676588047,Зорная,,
way,424025296,Зорная,way,676588047,Зорная,,
way,676588025,Зорная,way,676588047,Зорная,,
way,676588027,Зорная,way,676588047,Зорная,,
way,676588029,Зорная,way,676588047,Зорная,,
way,676588037,Зорная,way,1161051072,Зорная,,
way,676588039,Зорная,way,1161051072,Зорная,,
way,1161087464,Зорная,way,676588047,Зорная,,
node,10760936262,Лесная улица,way,390111058,Лесная улица,,
node,10760936263,Лесная улица,way,390111058,Лесная улица,,
node,10760936264,Лесная улица,way,390111058,Лесная улица,,
node,10760936265,Лесная улица,way,390111058,Лесная улица,,
node,10760936270,Лесная улица,way,390111058,Лесная улица,,
node,10760936271,Лесная улица,way,390111058,Лесная улица,,
way,390110921,Лесная улица,way,390111031,Лесная улица,,
way,1157155241,Лесная улица,way,390111058,Лесная улица,,
way,1157155257,Лесная улица,way,390111058,Лесная улица,,
way,1157155258,Лесная улица,way,390111058,Лесная улица,,
way,1157155259,Лесная улица,way,390111058,Лесная улица,,
way,1157155260,Лесная улица,way,390111058,Лесная улица,,
way,1157155261,Лесная улица,way,390111058,Лесная улица,,
way,1157155263,Лесная улица,way,390111058,Лесная улица,,
way,1157155265,Лесная улица,way,390111058,Лесная улица,,
way,1157155268,Лесная улица,way,390111058,Лесная улица,,
way,1157155271,Лесная улица,way,390111058,Лесная улица,,
way,1157155273,Лесная улица,way,390111058,Лесная улица,,
way,1157155276,Лесная улица,way,390111058,Лесная улица,,
way,1157155277,Лесная улица,way,390111058,Лесная улица,,
way,1157155280,Лесная улица,way,390111058,Лесная улица,,
way,1157155281,Лесная улица,way,390111058,Лесная улица,,
way,1157155283,Лесная улица,way,390111058,Лесная улица,,
way,1157155286,Лесная улица,way,390111058,Лесная улица,,
way,1157155287,Лесная улица,way,390111058,Лесная улица,,
way,1157155288,Лесная улица,way,390111058,Лесная улица,,
way,1157155289,Лесная улица,way,390111058,Лесная улица,,
way,1157155291,Лесная улица,way,390111058,Лесная улица,,
way,1157155292,Лесная улица,way,390111058,Лесная улица,,
way,1157155294,Лесная улица,way,390111058,Лесная улица,,
way,1157155295,Лесная улица,way,390111058,Лесная улица,,
way,1157155296,Лесная улица,way,390111058,Лесная улица,,
way,1157155297,Лесная улица,way,390111058,Лесная улица,,
way,1157155299,Лесная улица,way,390111058,Лесная улица,,
way,1157155300,Лесная улица,way,390111058,Лесная улица,,
way,1157157161,Лесная улица,way,390111058,Лесная улица,,
way,1157157164,Лесная улица,way,390111058,Лесная улица,,
way,1157157170,Лесная улица,way,390111058,Лесная улица,,
way,1157157171,Лесная улица,way,390111058,Лесная улица,,
way,1157157173,Лесная улица,way,390111058,Лесная улица,,
way,1157157175,Лесная улица,way,390111058,Лесная улица,,
way,1157157178,Лесная улица,way,390111058,Лесная улица,,
way,1157157179,Лесная улица,way,390111058,Лесная улица,,
way,1157160445,Лесная улица,way,390111058,Лесная улица,,
way,386397714,Луговая,way,71042859,Луговая,,
way,749415820,Луговая,way,71042859,Луговая,,
way,427037101,Майская,way,280470709,Майская,,
way,427037151,Майская,way,280470709,Майская,,
way,427037327,Майская,way,280470709,Майская,,
way,427037576,Майская,way,280470709,Майская,,
way,427037623,Майская,way,280470709,Майская,,
way,427037689,Майская,way,280470709,Майская,,
way,427037990,Майская,way,280470709,Майская,,
way,427038148,Майская,way,280470709,Майская,,
way,427038338,Майская,way,280470709,Майская,,
way,427038361,Майская,way,280470709,Майская,,
way,427038794,Майская,way,280470709,Майская,,
way,427038912,Майская,way,280470709,Майская,,
way,427038991,Майская,way,280470709,Майская,,
way,1157049137,Майская,way,280470709,Майская,,
way,1157049139,Майская,way,280470709,Майская,,
way,1157049140,Майская,way,280470709,Майская,,
