dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
way,989730537,2,way,384952814,2,,
way,989730538,2,way,384952814,2,,
way,989730539,2,way,384952814,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,425996961,3,way,168539530,3,,
way,1136145597,3,way,401372427,3,,
way,369135201,5,way,401756954,5,,
way,846469422,56,node,9543667256,56,,
way,66767339,58,way,401365502,58,,
way,517630249,8,way,397460715,8,,
way,846005239,9,node,9595757105,9,,
way,698573935,Вишнёвая улица,way,496571160,Вишнёвая улица,,
way,698573936,Вишнёвая улица,way,496571160,Вишнёвая улица,,
way,698573937,Вишнёвая улица,way,496571160,Вишнёвая улица,,
way,698573941,Вишнёвая улица,way,496571160,Вишнёвая улица,,
way,1136145624,Вишнёвая улица,way,496571160,Вишнёвая улица,,
way,1136145625,Вишнёвая улица,way,496571160,Вишнёвая улица,,
way,1136145626,Вишнёвая улица,way,496571160,Вишнёвая улица,,
way,1136145627,Вишнёвая улица,way,496571160,Вишнёвая улица,,
way,1136145628,Вишнёвая улица,way,496571160,Вишнёвая улица,,
way,1136145629,Вишнёвая улица,way,496571160,Вишнёвая улица,,
way,1136148692,Вишнёвая улица,way,496571160,Вишнёвая улица,,
way,1136148702,Вишнёвая улица,way,496571160,Вишнёвая улица,,
way,1136148703,Вишнёвая улица,way,496571160,Вишнёвая улица,,
way,1136148704,Вишнёвая улица,way,496571160,Вишнёвая улица,,
way,1136148705,Вишнёвая улица,way,496571160,Вишнёвая улица,,
way,1136151814,Вишнёвая улица,way,496571160,Вишнёвая улица,,
way,1136151815,Вишнёвая улица,way,496571160,Вишнёвая улица,,
way,1136151816,Вишнёвая улица,way,496571160,Вишнёвая улица,,
way,1136151817,Вишнёвая улица,way,496571160,Вишнёвая улица,,
way,1136151818,Вишнёвая улица,way,496571160,Вишнёвая улица,,
way,1136151819,Вишнёвая улица,way,496571160,Вишнёвая улица,,
way,1136151820,Вишнёвая улица,way,496571160,Вишнёвая улица,,
way,1136157215,Вишнёвая улица,way,496571160,Вишнёвая улица,,
way,698573922,Луговая улица,way,496571161,Луговая улица,,
way,1136148706,Луговая улица,way,496571161,Луговая улица,,
way,1136148707,Луговая улица,way,496571161,Луговая улица,,
way,1136148708,Луговая улица,way,496571161,Луговая улица,,
way,1136148709,Луговая улица,way,496571161,Луговая улица,,
way,1136148710,Луговая улица,way,496571161,Луговая улица,,
way,1136148711,Луговая улица,way,496571161,Луговая улица,,
way,1136148712,Луговая улица,way,496571161,Луговая улица,,
way,1136148713,Луговая улица,way,496571161,Луговая улица,,
way,1136148714,Луговая улица,way,496571161,Луговая улица,,
way,1136148715,Луговая улица,way,496571161,Луговая улица,,
way,1136148716,Луговая улица,way,496571161,Луговая улица,,
way,1136151798,Луговая улица,way,496571161,Луговая улица,,
way,1136151799,Луговая улица,way,496571161,Луговая улица,,
way,1136151800,Луговая улица,way,496571161,Луговая улица,,
way,1136151801,Луговая улица,way,496571161,Луговая улица,,
way,1136151802,Луговая улица,way,496571161,Луговая улица,,
way,1136151803,Луговая улица,way,496571161,Луговая улица,,
way,1136151804,Луговая улица,way,496571161,Луговая улица,,
way,1136151805,Луговая улица,way,496571161,Луговая улица,,
way,1136151806,Луговая улица,way,496571161,Луговая улица,,
way,1136151807,Луговая улица,way,496571161,Луговая улица,,
way,1136151808,Луговая улица,way,496571161,Луговая улица,,
way,1136151809,Луговая улица,way,496571161,Луговая улица,,
way,1136151810,Луговая улица,way,496571161,Луговая улица,,
way,1136151811,Луговая улица,way,496571161,Луговая улица,,
way,698573972,Малиновая улица,way,227756904,Малиновая улица,,
way,1136145603,Малиновая улица,way,227756904,Малиновая улица,,
way,1136145604,Малиновая улица,way,227756904,Малиновая улица,,
way,1136145605,Малиновая улица,way,227756904,Малиновая улица,,
way,1136148693,Малиновая улица,way,227756904,Малиновая улица,,
way,1136148694,Малиновая улица,way,227756904,Малиновая улица,,
way,1136148695,Малиновая улица,way,227756904,Малиновая улица,,
way,1136148696,Малиновая улица,way,227756904,Малиновая улица,,
way,1136148697,Малиновая улица,way,227756904,Малиновая улица,,
