dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,425996961,3,way,168539530,3,,
way,846469422,56,node,9543667256,56,,
way,66767339,58,way,401365502,58,,
way,517630249,8,way,397460715,8,,
way,846005239,9,node,9595757105,9,,
way,285405876,Коттедж,way,428190632,Коттедж,,
way,1239093282,Луговая улица,way,336025613,Луговая улица,,
way,1239093283,Луговая улица,way,336025613,Луговая улица,,
way,1239093284,Луговая улица,way,336025613,Луговая улица,,
way,1239093285,Луговая улица,way,336025613,Луговая улица,,
way,1239093286,Луговая улица,way,336025613,Луговая улица,,
way,1239093287,Луговая улица,way,336025613,Луговая улица,,
way,1239093288,Луговая улица,way,336025613,Луговая улица,,
way,1239093289,Луговая улица,way,336025613,Луговая улица,,
way,1239093290,Луговая улица,way,336025613,Луговая улица,,
way,1239093291,Луговая улица,way,336025613,Луговая улица,,
way,1239093292,Луговая улица,way,336025613,Луговая улица,,
way,1239108206,Луговая улица,way,336025613,Луговая улица,,
way,1239108212,Луговая улица,way,336025613,Луговая улица,,
way,1239108213,Луговая улица,way,336025613,Луговая улица,,
way,1239108214,Луговая улица,way,336025613,Луговая улица,,
way,1239108215,Луговая улица,way,336025613,Луговая улица,,
way,1239108216,Луговая улица,way,336025613,Луговая улица,,
way,1239108217,Луговая улица,way,336025613,Луговая улица,,
way,1239108218,Луговая улица,way,336025613,Луговая улица,,
way,1239093340,Пинская улица,way,336025619,Пинская улица,,
way,1239093342,Пинская улица,way,336025619,Пинская улица,,
way,1239093344,Пинская улица,way,336025619,Пинская улица,,
way,1239093364,Пинская улица,way,336025619,Пинская улица,,
way,1239093366,Пинская улица,way,336025619,Пинская улица,,
way,1239093370,Пинская улица,way,336025619,Пинская улица,,
way,1239093372,Пинская улица,way,336025619,Пинская улица,,
way,1239093374,Пинская улица,way,336025619,Пинская улица,,
way,1239093378,Пинская улица,way,336025619,Пинская улица,,
way,1239093379,Пинская улица,way,336025619,Пинская улица,,
way,1239093380,Пинская улица,way,336025619,Пинская улица,,
way,1239093383,Пинская улица,way,336025619,Пинская улица,,
way,1239093384,Пинская улица,way,336025619,Пинская улица,,
way,1239093385,Пинская улица,way,336025619,Пинская улица,,
way,1239093391,Пинская улица,way,336025619,Пинская улица,,
way,1239093392,Пинская улица,way,336025619,Пинская улица,,
way,1239093395,Пинская улица,way,336025619,Пинская улица,,
way,1239093396,Пинская улица,way,336025619,Пинская улица,,
way,1239093397,Пинская улица,way,336025619,Пинская улица,,
way,1239093398,Пинская улица,way,336025619,Пинская улица,,
way,1239093400,Пинская улица,way,336025619,Пинская улица,,
way,1239093401,Пинская улица,way,336025619,Пинская улица,,
way,1239093404,Пинская улица,way,336025619,Пинская улица,,
way,1239093405,Пинская улица,way,336025619,Пинская улица,,
way,1239093406,Пинская улица,way,336025619,Пинская улица,,
way,1239093426,Пинская улица,way,336025619,Пинская улица,,
way,1239093427,Пинская улица,way,336025619,Пинская улица,,
way,1239093428,Пинская улица,way,336025619,Пинская улица,,
way,1239093431,Пинская улица,way,336025619,Пинская улица,,
way,1239093434,Пинская улица,way,336025619,Пинская улица,,
way,659361981,Приозёрная улица,way,336025596,Приозёрная улица,,
way,659361983,Приозёрная улица,way,336025596,Приозёрная улица,,
way,659361984,Приозёрная улица,way,336025596,Приозёрная улица,,
way,659361985,Приозёрная улица,way,336025596,Приозёрная улица,,
way,1239093329,Приозёрная улица,way,336025596,Приозёрная улица,,
way,1239093331,Приозёрная улица,way,336025596,Приозёрная улица,,
way,1239093333,Приозёрная улица,way,336025596,Приозёрная улица,,
way,1239093335,Приозёрная улица,way,336025596,Приозёрная улица,,
