dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1099628602,1-й проезд,way,634904101,1-й проезд,,
way,1099628603,1-й проезд,way,634904101,1-й проезд,,
way,1099628604,1-й проезд,way,634904101,1-й проезд,,
way,1099628605,1-й проезд,way,634904101,1-й проезд,,
way,1099628606,1-й проезд,way,634904101,1-й проезд,,
way,1099628607,1-й проезд,way,634904101,1-й проезд,,
way,1099628608,1-й проезд,way,634904101,1-й проезд,,
way,1099628609,1-й проезд,way,634904101,1-й проезд,,
way,1099628610,1-й проезд,way,634904101,1-й проезд,,
way,1099628611,1-й проезд,way,634904101,1-й проезд,,
way,1099628612,1-й проезд,way,634904101,1-й проезд,,
way,1099628613,1-й проезд,way,634904101,1-й проезд,,
way,1099628614,1-й проезд,way,634904101,1-й проезд,,
way,1099628615,1-й проезд,way,634904101,1-й проезд,,
way,1099628616,1-й проезд,way,634904101,1-й проезд,,
way,1099628617,1-й проезд,way,634904101,1-й проезд,,
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
way,989730537,2,way,384952814,2,,
way,989730538,2,way,384952814,2,,
way,989730539,2,way,384952814,2,,
way,1099628618,2-й проезд,way,634904103,2-й проезд,,
way,1099628619,2-й проезд,way,634904103,2-й проезд,,
way,1099628620,2-й проезд,way,634904103,2-й проезд,,
way,1099628621,2-й проезд,way,634904103,2-й проезд,,
way,1099628622,2-й проезд,way,634904103,2-й проезд,,
way,1099628623,2-й проезд,way,634904103,2-й проезд,,
way,1099628624,2-й проезд,way,634904103,2-й проезд,,
way,1099628625,2-й проезд,way,634904103,2-й проезд,,
way,1099628626,2-й проезд,way,634904103,2-й проезд,,
way,1099628627,2-й проезд,way,634904103,2-й проезд,,
way,1099628628,2-й проезд,way,634904103,2-й проезд,,
way,1099628629,2-й проезд,way,634904103,2-й проезд,,
way,1099628630,2-й проезд,way,634904103,2-й проезд,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,365649365,3,way,171308323,3,,
way,425996961,3,way,168539530,3,,
way,1099628631,3-й проезд,way,681386692,3-й проезд,,
way,1099628632,3-й проезд,way,681386692,3-й проезд,,
way,1099628633,3-й проезд,way,681386692,3-й проезд,,
way,1099628634,3-й проезд,way,681386692,3-й проезд,,
way,1099628635,3-й проезд,way,681386692,3-й проезд,,
way,1099628636,3-й проезд,way,681386692,3-й проезд,,
way,1099628637,3-й проезд,way,681386692,3-й проезд,,
way,1099628638,3-й проезд,way,681386692,3-й проезд,,
way,1099628639,3-й проезд,way,681386692,3-й проезд,,
way,1099628640,3-й проезд,way,681386692,3-й проезд,,
way,1099628641,4-й проезд,way,681386694,4-й проезд,,
way,1099628642,4-й проезд,way,681386694,4-й проезд,,
way,1099628643,4-й проезд,way,681386694,4-й проезд,,
way,1099628644,4-й проезд,way,681386694,4-й проезд,,
way,1099628645,4-й проезд,way,681386694,4-й проезд,,
way,1099628646,4-й проезд,way,681386694,4-й проезд,,
way,381448241,44,way,400931267,44,,
way,369135201,5,way,401756954,5,,
way,1099628647,5-й проезд,way,681386693,5-й проезд,,
way,1099628648,5-й проезд,way,681386693,5-й проезд,,
way,846469422,56,node,9543667256,56,,
way,66767339,58,way,401365502,58,,
way,781760401,61,node,9050443951,61,,
way,517630249,8,way,397460715,8,,
way,846005239,9,node,9595757105,9,,
node,9605055470,АБК,way,248414130,АБК,,
way,1099623946,Лесная улица,way,1099623905,Лесная улица,,
way,1099623947,Лесная улица,way,1099623905,Лесная улица,,
way,1099623948,Лесная улица,way,1099623905,Лесная улица,,
way,1099623949,Лесная улица,way,1099623905,Лесная улица,,
way,1099623950,Лесная улица,way,1099623905,Лесная улица,,
way,1099623951,Лесная улица,way,1099623905,Лесная улица,,
way,1099623952,Лесная улица,way,1099623905,Лесная улица,,
way,1099623953,Лесная улица,way,1099623905,Лесная улица,,
way,1099623954,Лесная улица,way,1099623905,Лесная улица,,
way,1099623955,Лесная улица,way,1099623905,Лесная улица,,
way,1099623956,Лесная улица,way,1099623905,Лесная улица,,
way,1099623957,Лесная улица,way,1099623905,Лесная улица,,
way,1099623958,Лесная улица,way,1099623905,Лесная улица,,
way,1099623959,Лесная улица,way,1099623905,Лесная улица,,
way,1099623960,Лесная улица,way,1099623905,Лесная улица,,
way,1099623961,Лесная улица,way,1099623905,Лесная улица,,
way,1099623962,Лесная улица,way,1099623905,Лесная улица,,
way,1099623963,Лесная улица,way,1099623905,Лесная улица,,
way,1099623964,Лесная улица,way,1099623905,Лесная улица,,
way,1099623965,Лесная улица,way,1099623905,Лесная улица,,
way,1099623966,Лесная улица,way,1099623905,Лесная улица,,
way,1099623967,Лесная улица,way,1099623905,Лесная улица,,
way,1099623968,Лесная улица,way,1099623905,Лесная улица,,
way,1099623969,Лесная улица,way,1099623905,Лесная улица,,
way,1099623970,Лесная улица,way,1099623905,Лесная улица,,
way,1099623971,Лесная улица,way,1099623905,Лесная улица,,
way,1099623972,Лесная улица,way,1099623905,Лесная улица,,
way,1099623973,Лесная улица,way,1099623905,Лесная улица,,
way,1099623974,Лесная улица,way,1099623905,Лесная улица,,
way,1099623975,Лесная улица,way,1099623905,Лесная улица,,
way,1099623976,Лесная улица,way,1099623905,Лесная улица,,
way,1099623977,Лесная улица,way,1099623905,Лесная улица,,
way,1099623978,Лесная улица,way,1099623905,Лесная улица,,
way,1099623979,Лесная улица,way,1099623905,Лесная улица,,
way,1099623910,Луговая улица,way,235249141,Луговая улица,,
way,1099623911,Луговая улица,way,235249142,Луговая улица,,
way,1099623912,Луговая улица,way,634904112,Луговая улица,,
way,1099623913,Луговая улица,way,634904112,Луговая улица,,
way,1099623914,Луговая улица,way,634904112,Луговая улица,,
