dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1099628602,1-й проезд,way,634904101,1-й проезд,,
way,1099628603,1-й проезд,way,634904101,1-й проезд,,
way,1099628604,1-й проезд,way,634904101,1-й проезд,,
way,1099628605,1-й проезд,way,634904101,1-й проезд,,
way,1099628606,1-й проезд,way,634904101,1-й проезд,,
way,1099628607,1-й проезд,way,634904101,1-й проезд,,
way,1099628608,1-й проезд,way,634904101,1-й проезд,,
way,1099628609,1-й проезд,way,634904101,1-й проезд,,
way,1099628610,1-й проезд,way,634904101,1-й проезд,,
way,1099628611,1-й проезд,way,634904101,1-й проезд,,
way,1099628612,1-й проезд,way,634904101,1-й проезд,,
way,1099628613,1-й проезд,way,634904101,1-й проезд,,
way,1099628614,1-й проезд,way,634904101,1-й проезд,,
way,1099628615,1-й проезд,way,634904101,1-й проезд,,
way,1099628616,1-й проезд,way,634904101,1-й проезд,,
way,1099628617,1-й проезд,way,634904101,1-й проезд,,
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
way,989730537,2,way,384952814,2,,
way,989730538,2,way,384952814,2,,
way,989730539,2,way,384952814,2,,
way,1099628618,2-й проезд,way,634904103,2-й проезд,,
way,1099628619,2-й проезд,way,634904103,2-й проезд,,
way,1099628620,2-й проезд,way,634904103,2-й проезд,,
way,1099628621,2-й проезд,way,634904103,2-й проезд,,
way,1099628622,2-й проезд,way,634904103,2-й проезд,,
way,1099628623,2-й проезд,way,634904103,2-й проезд,,
way,1099628624,2-й проезд,way,634904103,2-й проезд,,
way,1099628625,2-й проезд,way,634904103,2-й проезд,,
way,1099628626,2-й проезд,way,634904103,2-й проезд,,
way,1099628627,2-й проезд,way,634904103,2-й проезд,,
way,1099628628,2-й проезд,way,634904103,2-й проезд,,
way,1099628629,2-й проезд,way,634904103,2-й проезд,,
way,1099628630,2-й проезд,way,634904103,2-й проезд,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,365649365,3,way,171308323,3,,
way,425996961,3,way,168539530,3,,
way,1099628631,3-й проезд,way,681386692,3-й проезд,,
way,1099628632,3-й проезд,way,681386692,3-й проезд,,
way,1099628633,3-й проезд,way,681386692,3-й проезд,,
way,1099628634,3-й проезд,way,681386692,3-й проезд,,
way,1099628635,3-й проезд,way,681386692,3-й проезд,,
way,1099628636,3-й проезд,way,681386692,3-й проезд,,
way,1099628637,3-й проезд,way,681386692,3-й проезд,,
way,1099628638,3-й проезд,way,681386692,3-й проезд,,
way,1099628639,3-й проезд,way,681386692,3-й проезд,,
way,1099628640,3-й проезд,way,681386692,3-й проезд,,
way,1099628641,4-й проезд,way,681386694,4-й проезд,,
way,1099628642,4-й проезд,way,681386694,4-й проезд,,
way,1099628643,4-й проезд,way,681386694,4-й проезд,,
way,1099628644,4-й проезд,way,681386694,4-й проезд,,
way,1099628645,4-й проезд,way,681386694,4-й проезд,,
way,1099628646,4-й проезд,way,681386694,4-й проезд,,
way,369135201,5,way,401756954,5,,
way,1099628647,5-й проезд,way,681386693,5-й проезд,,
way,1099628648,5-й проезд,way,681386693,5-й проезд,,
way,846469422,56,node,9543667256,56,,
way,66767339,58,way,401365502,58,,
way,781760401,61,node,9050443951,61,,
way,517630249,8,way,397460715,8,,
way,846005239,9,node,9595757105,9,,
node,9605055470,АБК,way,248414130,АБК,,
way,760231290,Абрикосовая улица,way,432719392,Абрикосовая улица,,
way,1093448355,Абрикосовая улица,way,432719392,Абрикосовая улица,,
way,1093448356,Абрикосовая улица,way,432719392,Абрикосовая улица,,
way,1099869250,Абрикосовая улица,way,648832970,Абрикосовая улица,,
way,1099869251,Абрикосовая улица,way,648832970,Абрикосовая улица,,
way,1099869252,Абрикосовая улица,way,648832970,Абрикосовая улица,,
way,1099869253,Абрикосовая улица,way,648832970,Абрикосовая улица,,
way,1099869254,Абрикосовая улица,way,648832970,Абрикосовая улица,,
way,1099869255,Абрикосовая улица,way,648832970,Абрикосовая улица,,
way,1099869256,Абрикосовая улица,way,648832970,Абрикосовая улица,,
way,1099869257,Абрикосовая улица,way,648832970,Абрикосовая улица,,
way,1099869258,Абрикосовая улица,way,648832970,Абрикосовая улица,,
way,1099876750,Болотная улица,way,1099808919,Болотная улица,,
way,1099876751,Болотная улица,way,1099808919,Болотная улица,,
way,1099876752,Болотная улица,way,1099808919,Болотная улица,,
way,1099876753,Болотная улица,way,1099808919,Болотная улица,,
way,1099876754,Болотная улица,way,1099808919,Болотная улица,,
way,1099876755,Болотная улица,way,1099808919,Болотная улица,,
way,1099876756,Болотная улица,way,1099808919,Болотная улица,,
way,1099876757,Болотная улица,way,1099808919,Болотная улица,,
way,1099876758,Болотная улица,way,1099808919,Болотная улица,,
way,1099876759,Болотная улица,way,1099808919,Болотная улица,,
way,1099876760,Болотная улица,way,1099808919,Болотная улица,,
way,1099876761,Болотная улица,way,1099808919,Болотная улица,,
way,1099876762,Болотная улица,way,1099808919,Болотная улица,,
way,295480926,Гродненская улица,way,295480922,Гродненская улица,,
way,296197525,Гродненская улица,way,295480922,Гродненская улица,,
way,645171581,Гродненская улица,way,295480922,Гродненская улица,,
way,744331165,Гродненская улица,way,295480922,Гродненская улица,,
way,1036229411,Гродненская улица,way,295480922,Гродненская улица,,
way,1036229412,Гродненская улица,way,295480922,Гродненская улица,,
way,1100867002,Гродненская улица,way,295480922,Гродненская улица,,
way,1100867003,Гродненская улица,way,295480922,Гродненская улица,,
way,1100867004,Гродненская улица,way,295480922,Гродненская улица,,
way,677592436,Дачная улица,way,1101694058,Дачная улица,,
way,1101694057,Дачная улица,way,1101694059,Дачная улица,,
node,5726725133,Заречная улица,way,792351618,Заречная улица,,
way,102446837,Заречная улица,way,792351618,Заречная улица,,
