dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,node,13088924746,16,,
way,831794298,16,node,13088924746,16,,
way,831794299,16,node,13088924746,16,,
way,425996961,3,way,168539530,3,,
node,1306580327,7,way,690116718,7,,
way,1133560339,Chalet Forest,way,1427750136,Chalet Forest,,
way,1133560340,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750137,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750138,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750128,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750129,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750130,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750131,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750132,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,955358666,Блок 1,way,478352409,Блок 1,,
way,955358667,Блок 1,way,478352409,Блок 1,,
way,955358668,Блок 1,way,478352409,Блок 1,,
way,955358660,Блок 2,way,478352408,Блок 2,,
way,955358663,Блок 2,way,478352408,Блок 2,,
way,955358664,Блок 2,way,478352408,Блок 2,,
way,955358645,Блок 3,way,478352407,Блок 3,,
way,955358658,Блок 3,way,478352407,Блок 3,,
way,955358646,Блок 4,way,478352406,Блок 4,,
way,955358657,Блок 4,way,478352406,Блок 4,,
way,1423914480,Вуліца Турава,way,1353987854,Вуліца Турава,,
node,13633627499,Дачный переулок,way,722850002,Дачный переулок,,
node,13633627500,Дачный переулок,way,722850002,Дачный переулок,,
way,867044167,Дачный переулок,way,722850002,Дачный переулок,,
way,867044169,Дачный переулок,way,722850002,Дачный переулок,,
way,867044170,Дачный переулок,way,722850002,Дачный переулок,,
node,1354554831,М8,node,12484141073,М8,,
node,1354554832,М8,node,12484141073,М8,,
node,13159602077,М8,node,12484141073,М8,,
way,227372563,МТК Звездный,relation,20292503,МТК Звездный,,
way,712385848,МТК Звездный,way,712385848,МТК Звездный,,
way,1485964909,МТК Звездный,way,1485964909,МТК Звездный,,
way,1485964910,МТК Звездный,relation,20292503,МТК Звездный,,
way,1485968134,МТК Звездный,relation,20292503,МТК Звездный,,
node,13633627498,Центральная улица,way,722850001,Центральная улица,,
node,13633679116,Центральная улица,way,374153081,Центральная улица,,
node,13633681001,Центральная улица,way,722850001,Центральная улица,,
node,13633681002,Центральная улица,way,722850001,Центральная улица,,
node,13633681003,Центральная улица,way,722850001,Центральная улица,,
node,13633681004,Центральная улица,way,722850001,Центральная улица,,
node,13633681005,Центральная улица,way,471983617,Центральная улица,,
way,82900622,Центральная улица,way,374153081,Центральная улица,,
way,82900624,Центральная улица,way,374153081,Центральная улица,,
way,867044148,Центральная улица,way,471983617,Центральная улица,,
way,867044149,Центральная улица,way,471983617,Центральная улица,,
way,867044150,Центральная улица,way,471983617,Центральная улица,,
way,867044151,Центральная улица,way,471983617,Центральная улица,,
way,867044152,Центральная улица,way,471983617,Центральная улица,,
way,867044153,Центральная улица,way,471983617,Центральная улица,,
way,867044154,Центральная улица,way,471983617,Центральная улица,,
way,867044155,Центральная улица,way,471983617,Центральная улица,,
way,867044157,Центральная улица,way,722850001,Центральная улица,,
way,867044158,Центральная улица,way,471983617,Центральная улица,,
way,867044159,Центральная улица,way,471983617,Центральная улица,,
way,867044160,Центральная улица,way,471983617,Центральная улица,,
way,867044161,Центральная улица,way,471983617,Центральная улица,,
way,867044162,Центральная улица,way,722850001,Центральная улица,,
way,867044163,Центральная улица,way,722850001,Центральная улица,,
way,867044165,Центральная улица,way,722850001,Центральная улица,,
way,867044166,Центральная улица,way,722850001,Центральная улица,,
way,867044172,Центральная улица,way,471983617,Центральная улица,,
way,867044173,Центральная улица,way,471983617,Центральная улица,,
way,867044174,Центральная улица,way,471983617,Центральная улица,,
way,867044175,Центральная улица,way,471983617,Центральная улица,,
way,867044176,Центральная улица,way,471983617,Центральная улица,,
way,867044177,Центральная улица,way,471983617,Центральная улица,,
way,867044178,Центральная улица,way,471983617,Центральная улица,,
way,867044179,Центральная улица,way,471983617,Центральная улица,,
way,867044180,Центральная улица,way,471983617,Центральная улица,,
way,867044181,Центральная улица,way,471983617,Центральная улица,,
way,867044182,Центральная улица,way,471983617,Центральная улица,,
way,867044183,Центральная улица,way,471983617,Центральная улица,,
way,868005549,Центральная улица,way,374153081,Центральная улица,,
way,868005550,Центральная улица,way,374153081,Центральная улица,,
way,868005551,Центральная улица,way,374153081,Центральная улица,,
way,868005552,Центральная улица,way,374153081,Центральная улица,,
way,868005553,Центральная улица,way,374153081,Центральная улица,,
way,868005554,Центральная улица,way,374153081,Центральная улица,,
way,868005555,Центральная улица,way,374153081,Центральная улица,,
way,868005556,Центральная улица,way,374153081,Центральная улица,,
way,868005557,Центральная улица,way,374153081,Центральная улица,,
way,868005558,Центральная улица,way,374153081,Центральная улица,,
way,868005559,Центральная улица,way,374153081,Центральная улица,,
way,868005560,Центральная улица,way,374153081,Центральная улица,,
way,868005561,Центральная улица,way,374153081,Центральная улица,,
way,868005562,Центральная улица,way,374153081,Центральная улица,,
way,868005563,Центральная улица,way,374153081,Центральная улица,,
way,868005564,Центральная улица,way,374153081,Центральная улица,,
way,868005565,Центральная улица,way,374153081,Центральная улица,,
way,868005566,Центральная улица,way,374153081,Центральная улица,,
way,868005567,Центральная улица,way,374153081,Центральная улица,,
way,868005568,Центральная улица,way,374153081,Центральная улица,,
way,868005569,Центральная улица,way,374153081,Центральная улица,,
way,868005570,Центральная улица,way,374153081,Центральная улица,,
way,868005571,Центральная улица,way,374153081,Центральная улица,,
way,868005572,Центральная улица,way,374153081,Центральная улица,,
way,868005573,Центральная улица,way,374153081,Центральная улица,,
way,868005574,Центральная улица,way,374153081,Центральная улица,,
way,868005575,Центральная улица,way,374153081,Центральная улица,,
way,868005576,Центральная улица,way,374153081,Центральная улица,,
way,868005577,Центральная улица,way,374153081,Центральная улица,,
way,868005578,Центральная улица,way,374153081,Центральная улица,,
way,868005579,Центральная улица,way,374153081,Центральная улица,,
way,868005580,Центральная улица,way,374153081,Центральная улица,,
way,868005581,Центральная улица,way,374153081,Центральная улица,,
way,868005582,Центральная улица,way,374153081,Центральная улица,,
way,868005583,Центральная улица,way,374153081,Центральная улица,,
way,868005584,Центральная улица,way,374153081,Центральная улица,,
way,868005585,Центральная улица,way,374153081,Центральная улица,,
way,868005586,Центральная улица,way,374153081,Центральная улица,,
way,868005587,Центральная улица,way,374153081,Центральная улица,,
way,868005588,Центральная улица,way,374153081,Центральная улица,,
way,868005589,Центральная улица,way,374153081,Центральная улица,,
way,868005590,Центральная улица,way,374153081,Центральная улица,,
way,868005591,Центральная улица,way,374153081,Центральная улица,,
way,868005592,Центральная улица,way,374153081,Центральная улица,,
way,868005593,Центральная улица,way,374153081,Центральная улица,,
way,868005594,Центральная улица,way,374153081,Центральная улица,,
way,868005595,Центральная улица,way,374153081,Центральная улица,,
way,868005596,Центральная улица,way,374153081,Центральная улица,,
