dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,278359867,3,node,3489326733,3,,
way,365649365,3,way,428753655,3,,
way,425996961,3,way,168539530,3,,
way,278359683,4,node,3153183532,4,,
way,846469422,56,node,9543667256,56,,
way,66767339,58,way,401365502,58,,
way,517630249,8,way,397460715,8,,
way,846005239,9,node,9595757105,9,,
way,1218565763,Боевой переулок,way,1218565744,Боевой переулок,,
way,1218565764,Боевой переулок,way,1218565744,Боевой переулок,,
way,1218565765,Боевой переулок,way,1218565744,Боевой переулок,,
way,1105821803,Веселая улица,way,1105758811,Веселая улица,,
way,1105821808,Веселая улица,way,1105758811,Веселая улица,,
way,1218565766,Веселая улица,way,1105758811,Веселая улица,,
way,1218565767,Веселая улица,way,1105758811,Веселая улица,,
way,1218565768,Веселая улица,way,1105758811,Веселая улица,,
way,1218565769,Веселая улица,way,1105758811,Веселая улица,,
way,1218565770,Веселая улица,way,1105758811,Веселая улица,,
way,1218565771,Веселая улица,way,1105758811,Веселая улица,,
way,1218565772,Веселая улица,way,1105758811,Веселая улица,,
way,1218565773,Веселая улица,way,1105758811,Веселая улица,,
way,1218565774,Веселая улица,way,1105758811,Веселая улица,,
way,1218565775,Веселая улица,way,1105758811,Веселая улица,,
way,1218565776,Веселая улица,way,1105758811,Веселая улица,,
way,1218565777,Веселая улица,way,1105758811,Веселая улица,,
way,1218565778,Веселая улица,way,1105758811,Веселая улица,,
way,285405876,Коттедж,way,428190632,Коттедж,,
way,1214054778,Краснополье улица,way,1214054776,Краснополье улица,,
way,1214054779,Краснополье улица,way,1214054776,Краснополье улица,,
way,1214054780,Краснополье улица,way,1214054776,Краснополье улица,,
way,1214054781,Краснополье улица,way,1214054776,Краснополье улица,,
way,1214054782,Краснополье улица,way,1214054776,Краснополье улица,,
way,1214054783,Краснополье улица,way,1214054776,Краснополье улица,,
way,1214054784,Краснополье улица,way,1214054776,Краснополье улица,,
way,1214054785,Краснополье улица,way,1214054776,Краснополье улица,,
way,1214054786,Краснополье улица,way,1214054776,Краснополье улица,,
way,1214054787,Краснополье улица,way,1214054776,Краснополье улица,,
way,1214054788,Краснополье улица,way,1214054776,Краснополье улица,,
way,1214054797,Краснополье улица,way,1214054776,Краснополье улица,,
way,273585604,Надозерная улица,way,166091780,Надозерная улица,,
way,283028919,Надозерная улица,way,166091780,Надозерная улица,,
way,283028920,Надозерная улица,way,166091780,Надозерная улица,,
way,283028926,Надозерная улица,way,166091780,Надозерная улица,,
way,283028941,Надозерная улица,way,166091780,Надозерная улица,,
way,283028951,Надозерная улица,way,166091780,Надозерная улица,,
way,283029031,Надозерная улица,way,166091780,Надозерная улица,,
way,283029032,Надозерная улица,way,166091780,Надозерная улица,,
way,283029043,Надозерная улица,way,166091780,Надозерная улица,,
way,283029059,Надозерная улица,way,166091780,Надозерная улица,,
way,283029071,Надозерная улица,way,166091780,Надозерная улица,,
way,283029090,Надозерная улица,way,166091780,Надозерная улица,,
way,283029109,Надозерная улица,way,166091780,Надозерная улица,,
way,283029190,Надозерная улица,way,166091780,Надозерная улица,,
way,283029203,Надозерная улица,way,166091780,Надозерная улица,,
way,762580364,Надозерная улица,way,166091780,Надозерная улица,,
way,1105758812,Писаревка улица,way,1218565690,Писаревка улица,,
way,1218565691,Писаревка улица,way,1218565690,Писаревка улица,,
way,1218565692,Писаревка улица,way,1218565690,Писаревка улица,,
way,1218565693,Писаревка улица,way,1218565690,Писаревка улица,,
way,1218565694,Писаревка улица,way,1218565690,Писаревка улица,,
way,1218565695,Писаревка улица,way,1218565690,Писаревка улица,,
way,1218565696,Писаревка улица,way,1218565690,Писаревка улица,,
way,1218565697,Писаревка улица,way,1218565690,Писаревка улица,,
way,1214054821,Строителей улица,way,1214054819,Строителей улица,,
way,1214054822,Строителей улица,way,1214054819,Строителей улица,,
way,1214054823,Строителей улица,way,1214054819,Строителей улица,,
way,1214054824,Строителей улица,way,1214054819,Строителей улица,,
way,1214054825,Строителей улица,way,1214054819,Строителей улица,,
way,1214054826,Строителей улица,way,1214054819,Строителей улица,,
