dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,node,13088924746,16,,
way,831794298,16,node,13088924746,16,,
way,831794299,16,node,13088924746,16,,
way,425996961,3,way,168539530,3,,
way,1133560339,Chalet Forest,way,1427750136,Chalet Forest,,
way,1133560340,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750137,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750138,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750128,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750129,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750130,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750131,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750132,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,955358666,Блок 1,way,478352409,Блок 1,,
way,955358667,Блок 1,way,478352409,Блок 1,,
way,955358668,Блок 1,way,478352409,Блок 1,,
way,955358660,Блок 2,way,478352408,Блок 2,,
way,955358663,Блок 2,way,478352408,Блок 2,,
way,955358664,Блок 2,way,478352408,Блок 2,,
way,955358645,Блок 3,way,478352407,Блок 3,,
way,955358658,Блок 3,way,478352407,Блок 3,,
way,955358646,Блок 4,way,478352406,Блок 4,,
way,955358657,Блок 4,way,478352406,Блок 4,,
way,1423914480,Вуліца Турава,way,1353987854,Вуліца Турава,,
way,235716192,Дорожная улица,way,553643685,Дорожная улица,,
way,235716197,Дорожная улица,way,553643685,Дорожная улица,,
way,235716206,Дорожная улица,way,553643685,Дорожная улица,,
way,235716207,Дорожная улица,way,553643685,Дорожная улица,,
way,235716212,Дорожная улица,way,553643685,Дорожная улица,,
way,235716215,Дорожная улица,way,553643685,Дорожная улица,,
way,235716219,Дорожная улица,way,553643685,Дорожная улица,,
way,235716229,Дорожная улица,way,553643685,Дорожная улица,,
way,235716230,Дорожная улица,way,553643685,Дорожная улица,,
way,235716232,Дорожная улица,way,553643685,Дорожная улица,,
way,235716236,Дорожная улица,way,553643685,Дорожная улица,,
way,235716244,Дорожная улица,way,553643685,Дорожная улица,,
way,235716252,Дорожная улица,way,553643685,Дорожная улица,,
way,235716255,Дорожная улица,way,553643685,Дорожная улица,,
way,235716262,Дорожная улица,way,553643685,Дорожная улица,,
way,235716263,Дорожная улица,way,553643685,Дорожная улица,,
way,235716265,Дорожная улица,way,553643685,Дорожная улица,,
way,235716270,Дорожная улица,way,553643685,Дорожная улица,,
way,235716271,Дорожная улица,way,553643685,Дорожная улица,,
way,235716280,Дорожная улица,way,553643685,Дорожная улица,,
way,235716283,Дорожная улица,way,553643685,Дорожная улица,,
way,235716292,Дорожная улица,way,553643685,Дорожная улица,,
way,235716295,Дорожная улица,way,553643685,Дорожная улица,,
way,235716296,Дорожная улица,way,553643685,Дорожная улица,,
way,235716301,Дорожная улица,way,553643685,Дорожная улица,,
way,235716309,Дорожная улица,way,553643685,Дорожная улица,,
way,235716317,Дорожная улица,way,553643685,Дорожная улица,,
way,235716320,Дорожная улица,way,553643685,Дорожная улица,,
way,235716322,Дорожная улица,way,553643685,Дорожная улица,,
way,235716323,Дорожная улица,way,553643685,Дорожная улица,,
way,235716326,Дорожная улица,way,553643685,Дорожная улица,,
way,235716335,Дорожная улица,way,553643685,Дорожная улица,,
way,235716342,Дорожная улица,way,553643685,Дорожная улица,,
way,235716348,Дорожная улица,way,553643685,Дорожная улица,,
way,235716358,Дорожная улица,way,553643685,Дорожная улица,,
way,235716359,Дорожная улица,way,553643685,Дорожная улица,,
way,235716367,Дорожная улица,way,553643685,Дорожная улица,,
way,235716373,Дорожная улица,way,553643685,Дорожная улица,,
way,235716377,Дорожная улица,way,553643685,Дорожная улица,,
way,235716380,Дорожная улица,way,553643685,Дорожная улица,,
way,235716387,Дорожная улица,way,553643685,Дорожная улица,,
way,235716391,Дорожная улица,way,553643685,Дорожная улица,,
way,235716406,Дорожная улица,way,553643685,Дорожная улица,,
way,235716417,Дорожная улица,way,553643685,Дорожная улица,,
way,235716420,Дорожная улица,way,553643685,Дорожная улица,,
way,235716421,Дорожная улица,way,553643685,Дорожная улица,,
way,235716423,Дорожная улица,way,553643685,Дорожная улица,,
way,235716426,Дорожная улица,way,553643685,Дорожная улица,,
way,235716436,Дорожная улица,way,553643685,Дорожная улица,,
way,235716442,Дорожная улица,way,553643685,Дорожная улица,,
way,235716444,Дорожная улица,way,553643685,Дорожная улица,,
way,235716448,Дорожная улица,way,553643685,Дорожная улица,,
way,235716449,Дорожная улица,way,553643685,Дорожная улица,,
way,235716450,Дорожная улица,way,553643685,Дорожная улица,,
way,235716455,Дорожная улица,way,553643685,Дорожная улица,,
way,235716460,Дорожная улица,way,553643685,Дорожная улица,,
way,235716463,Дорожная улица,way,553643685,Дорожная улица,,
way,235716473,Дорожная улица,way,553643685,Дорожная улица,,
way,235716474,Дорожная улица,way,553643685,Дорожная улица,,
way,235716475,Дорожная улица,way,553643685,Дорожная улица,,
way,235716496,Дорожная улица,way,553643685,Дорожная улица,,
way,235716499,Дорожная улица,way,553643685,Дорожная улица,,
way,235716500,Дорожная улица,way,553643685,Дорожная улица,,
way,235716506,Дорожная улица,way,553643685,Дорожная улица,,
way,235716509,Дорожная улица,way,553643685,Дорожная улица,,
way,235716512,Дорожная улица,way,553643685,Дорожная улица,,
way,235716520,Дорожная улица,way,553643685,Дорожная улица,,
way,235716521,Дорожная улица,way,553643685,Дорожная улица,,
way,235716523,Дорожная улица,way,553643685,Дорожная улица,,
way,235716527,Дорожная улица,way,553643685,Дорожная улица,,
way,235716528,Дорожная улица,way,553643685,Дорожная улица,,
way,235716531,Дорожная улица,way,553643685,Дорожная улица,,
way,1361426758,Дорожная улица,way,553643685,Дорожная улица,,
way,628083815,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,710988379,Лунинский сельсовет,way,710988379,Лунинский сельсовет,,
way,710988382,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,1359022215,Лунинский сельсовет,way,1359022215,Лунинский сельсовет,,
way,235716225,Новая улица,way,249439878,Новая улица,,
way,235716285,Новая улица,way,249439878,Новая улица,,
way,235716388,Новая улица,way,249439878,Новая улица,,
way,243567363,Новая улица,way,249437343,Новая улица,,
way,292961265,Новая улица,way,249439878,Новая улица,,
way,626437522,Новая улица,way,249437343,Новая улица,,
way,626437524,Новая улица,way,249437343,Новая улица,,
way,930629824,Новая улица,way,1441893490,Новая улица,,
way,875817519,Первомайская улица,way,1333437518,Первомайская улица,,
way,875817520,Первомайская улица,way,1333437518,Первомайская улица,,
way,875817521,Первомайская улица,way,1333437518,Первомайская улица,,
way,875817522,Первомайская улица,way,1333437518,Первомайская улица,,
way,875817523,Первомайская улица,way,1333437518,Первомайская улица,,
way,875817524,Первомайская улица,way,1333437518,Первомайская улица,,
way,875817526,Первомайская улица,way,1333437518,Первомайская улица,,
way,875817527,Первомайская улица,way,1333437518,Первомайская улица,,
way,875817528,Первомайская улица,way,1333437518,Первомайская улица,,
way,875817529,Первомайская улица,way,1333437518,Первомайская улица,,
way,875817530,Первомайская улица,way,1333437518,Первомайская улица,,
way,875817531,Первомайская улица,way,1333437518,Первомайская улица,,
way,875817532,Первомайская улица,way,1333437518,Первомайская улица,,
way,875817533,Первомайская улица,way,1333437518,Первомайская улица,,
way,875817534,Первомайская улица,way,1333437518,Первомайская улица,,
