dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,425996961,3,way,168539530,3,,
way,846469422,56,node,9543667256,56,,
way,66767339,58,way,401365502,58,,
way,517630249,8,way,397460715,8,,
way,846005239,9,node,9595757105,9,,
way,285405876,Коттедж,way,428190632,Коттедж,,
way,659504444,Лесная улица,way,1238528730,Лесная улица,,
way,659504445,Лесная улица,way,1238528730,Лесная улица,,
way,659504446,Лесная улица,way,1238528730,Лесная улица,,
way,659504449,Лесная улица,way,1238528730,Лесная улица,,
way,659504450,Лесная улица,way,1238528730,Лесная улица,,
way,1196722921,Лесная улица,way,1238528730,Лесная улица,,
way,1238520177,Прямая улица,way,1228795384,Прямая улица,,
way,1238520181,Прямая улица,way,330769828,Прямая улица,,
way,1162986098,Тихая улица,way,379565687,Тихая улица,,
way,1162986099,Тихая улица,way,379565687,Тихая улица,,
way,1162986104,Тихая улица,way,379565687,Тихая улица,,
way,1162986105,Тихая улица,way,379565687,Тихая улица,,
way,1162986109,Тихая улица,way,379565687,Тихая улица,,
way,1162986110,Тихая улица,way,379565687,Тихая улица,,
way,1162986115,Тихая улица,way,1162986095,Тихая улица,,
way,1162986116,Тихая улица,way,1162986095,Тихая улица,,
way,1167161877,Тихая улица,way,379565687,Тихая улица,,
way,1167161878,Тихая улица,way,379565687,Тихая улица,,
way,1167161879,Тихая улица,way,379565687,Тихая улица,,
way,1167161880,Тихая улица,way,379565687,Тихая улица,,
way,1167161882,Тихая улица,way,379565687,Тихая улица,,
way,1167161886,Тихая улица,way,1238518856,Тихая улица,,
way,1167161889,Тихая улица,way,1238518856,Тихая улица,,
way,1167161890,Тихая улица,way,379565687,Тихая улица,,
way,1167161891,Тихая улица,way,379565687,Тихая улица,,
way,1167161892,Тихая улица,way,379565687,Тихая улица,,
way,1167161894,Тихая улица,way,379565687,Тихая улица,,
