dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,node,13088924746,16,,
way,831794298,16,node,13088924746,16,,
way,831794299,16,node,13088924746,16,,
way,425996961,3,way,168539530,3,,
way,1133560339,Chalet Forest,way,1427750136,Chalet Forest,,
way,1133560340,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750137,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750138,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750128,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750129,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750130,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750131,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750132,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,955358666,Блок 1,way,478352409,Блок 1,,
way,955358667,Блок 1,way,478352409,Блок 1,,
way,955358668,Блок 1,way,478352409,Блок 1,,
way,955358660,Блок 2,way,478352408,Блок 2,,
way,955358663,Блок 2,way,478352408,Блок 2,,
way,955358664,Блок 2,way,478352408,Блок 2,,
way,955358645,Блок 3,way,478352407,Блок 3,,
way,955358658,Блок 3,way,478352407,Блок 3,,
way,955358646,Блок 4,way,478352406,Блок 4,,
way,955358657,Блок 4,way,478352406,Блок 4,,
way,1423914480,Вуліца Турава,way,1353987854,Вуліца Турава,,
way,549551317,Кобринская улица,way,1445713361,Кобринская улица,,
way,549551349,Кобринская улица,way,1445713361,Кобринская улица,,
way,549551714,Кобринская улица,way,1445713359,Кобринская улица,,
way,1271462516,Кобринская улица,way,1445713360,Кобринская улица,,
way,1271462519,Кобринская улица,way,1445713359,Кобринская улица,,
way,1271462520,Кобринская улица,way,1445713359,Кобринская улица,,
way,1356371057,Кобринская улица,way,1445713361,Кобринская улица,,
way,628083815,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,710988379,Лунинский сельсовет,way,710988379,Лунинский сельсовет,,
way,710988382,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,1359022215,Лунинский сельсовет,way,1359022215,Лунинский сельсовет,,
node,1354554831,М8,node,12484141073,М8,,
node,1354554832,М8,node,12484141073,М8,,
node,13159602077,М8,node,12484141073,М8,,
way,701699574,переулок Грибной,way,450086435,переулок Грибной,,
way,701699575,переулок Грибной,way,450086435,переулок Грибной,,
way,701699576,переулок Грибной,way,450086435,переулок Грибной,,
way,701699577,переулок Грибной,way,450086435,переулок Грибной,,
way,701699578,переулок Грибной,way,450086435,переулок Грибной,,
way,701699579,переулок Грибной,way,450086435,переулок Грибной,,
way,701699581,переулок Грибной,way,450086435,переулок Грибной,,
way,701699582,переулок Грибной,way,450086435,переулок Грибной,,
way,701699583,переулок Грибной,way,450086435,переулок Грибной,,
way,701699585,переулок Грибной,way,450086435,переулок Грибной,,
way,1178069582,переулок Грибной,way,450086435,переулок Грибной,,
way,1178069597,переулок Грибной,way,450086435,переулок Грибной,,
way,1180618160,переулок Грибной,way,450086435,переулок Грибной,,
way,1445828518,переулок Грибной,way,450086435,переулок Грибной,,
way,701699283,переулок Строителей,way,450086427,переулок Строителей,,
way,316353196,переулок Цветочный,way,1445810061,переулок Цветочный,,
way,316353198,переулок Цветочный,way,1445810061,переулок Цветочный,,
way,316353209,переулок Цветочный,way,1445810061,переулок Цветочный,,
way,316353210,переулок Цветочный,way,1445810061,переулок Цветочный,,
way,316353211,переулок Цветочный,way,1445810061,переулок Цветочный,,
way,701699380,улица Восточная,way,278962431,улица Восточная,,
way,701699381,улица Восточная,way,278962431,улица Восточная,,
way,701699382,улица Восточная,way,278962431,улица Восточная,,
way,701699383,улица Восточная,way,278962431,улица Восточная,,
way,701699384,улица Восточная,way,278962431,улица Восточная,,
way,701699385,улица Восточная,way,278962431,улица Восточная,,
way,701699386,улица Восточная,way,278962431,улица Восточная,,
way,701699387,улица Восточная,way,278962431,улица Восточная,,
way,701699390,улица Восточная,way,278962431,улица Восточная,,
way,701699394,улица Восточная,way,278962431,улица Восточная,,
way,701699395,улица Восточная,way,278962431,улица Восточная,,
way,701699397,улица Восточная,way,278962431,улица Восточная,,
way,701699398,улица Восточная,way,278962431,улица Восточная,,
way,833975404,улица Восточная,way,278962431,улица Восточная,,
way,538291691,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,538291692,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,538291695,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,538291696,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,538291697,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,538291698,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,538291699,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,538291700,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,538291701,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,538291702,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,538291703,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,538291708,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,538291711,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,538291713,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,906214412,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,906214414,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,906214415,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,1041472737,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,1445748926,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,1445749163,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,701699290,улица Молодежная,way,278962413,улица Молодежная,,
way,701699345,улица Молодежная,way,278962413,улица Молодежная,,
way,701699346,улица Молодежная,way,278962413,улица Молодежная,,
way,701699347,улица Молодежная,way,278962413,улица Молодежная,,
way,701699348,улица Молодежная,way,278962413,улица Молодежная,,
way,701699349,улица Молодежная,way,278962413,улица Молодежная,,
way,701699350,улица Молодежная,way,278962413,улица Молодежная,,
way,701699351,улица Молодежная,way,278962413,улица Молодежная,,
way,701699352,улица Молодежная,way,278962413,улица Молодежная,,
way,701699353,улица Молодежная,way,278962413,улица Молодежная,,
way,701699354,улица Молодежная,way,278962413,улица Молодежная,,
way,701699355,улица Молодежная,way,278962413,улица Молодежная,,
way,701699356,улица Молодежная,way,278962413,улица Молодежная,,
way,701699357,улица Молодежная,way,278962413,улица Молодежная,,
way,701699358,улица Молодежная,way,278962413,улица Молодежная,,
way,701699362,улица Молодежная,way,278962413,улица Молодежная,,
way,701699363,улица Молодежная,way,278962413,улица Молодежная,,
way,701699364,улица Молодежная,way,278962413,улица Молодежная,,
way,701699365,улица Молодежная,way,278962413,улица Молодежная,,
way,701699366,улица Молодежная,way,278962413,улица Молодежная,,
way,701699367,улица Молодежная,way,278962413,улица Молодежная,,
way,701699490,улица Молодежная,way,278962413,улица Молодежная,,
way,701699491,улица Молодежная,way,278962413,улица Молодежная,,
way,701699492,улица Молодежная,way,278962413,улица Молодежная,,
way,701699493,улица Молодежная,way,278962413,улица Молодежная,,
way,701699494,улица Молодежная,way,278962413,улица Молодежная,,
way,1445825415,улица Молодежная,way,278962413,улица Молодежная,,
way,471717381,улица Новая,way,328946637,улица Новая,,
way,471717382,улица Новая,way,328946637,улица Новая,,
way,1178069565,улица Победы,way,1445825421,улица Победы,,
way,1178069570,улица Победы,way,1445825422,улица Победы,,
way,1178069571,улица Победы,way,1445825422,улица Победы,,
way,1178069572,улица Победы,way,1445825422,улица Победы,,
way,1178069573,улица Победы,way,1352755942,улица Победы,,
way,1178069574,улица Победы,way,1352755942,улица Победы,,
way,1178069575,улица Победы,way,1352755942,улица Победы,,
way,1352755945,улица Победы,way,1352755942,улица Победы,,
way,1445825423,улица Победы,way,1352755942,улица Победы,,
way,1445825424,улица Победы,way,1352755942,улица Победы,,
way,316353194,улица Садовая,way,328946651,улица Садовая,,
way,316353195,улица Садовая,way,328946651,улица Садовая,,
way,687576810,улица Садовая,way,328946651,улица Садовая,,
way,701699546,улица Шоссейная,way,450086433,улица Шоссейная,,
way,701699547,улица Шоссейная,way,450086433,улица Шоссейная,,
way,701699573,улица Шоссейная,way,450086433,улица Шоссейная,,
way,1178069583,улица Шоссейная,way,450086433,улица Шоссейная,,
way,1178069584,улица Шоссейная,way,450086433,улица Шоссейная,,
way,1178069585,улица Шоссейная,way,450086433,улица Шоссейная,,
way,1178069586,улица Шоссейная,way,450086433,улица Шоссейная,,
way,1178069587,улица Шоссейная,way,450086433,улица Шоссейная,,
way,1178069588,улица Шоссейная,way,450086433,улица Шоссейная,,
way,1178069589,улица Шоссейная,way,450086433,улица Шоссейная,,
way,1178069590,улица Шоссейная,way,450086433,улица Шоссейная,,
way,1178069591,улица Шоссейная,way,450086433,улица Шоссейная,,
way,1178069592,улица Шоссейная,way,450086433,улица Шоссейная,,
way,1178069594,улица Шоссейная,way,450086433,улица Шоссейная,,
way,1178069596,улица Шоссейная,way,450086433,улица Шоссейная,,
