dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,node,13088924746,16,,
way,831794298,16,node,13088924746,16,,
way,831794299,16,node,13088924746,16,,
way,425996961,3,way,168539530,3,,
way,1133560339,Chalet Forest,way,1427750136,Chalet Forest,,
way,1133560340,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750137,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750138,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750128,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750129,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750130,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750131,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750132,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,955358666,Блок 1,way,478352409,Блок 1,,
way,955358667,Блок 1,way,478352409,Блок 1,,
way,955358668,Блок 1,way,478352409,Блок 1,,
way,955358660,Блок 2,way,478352408,Блок 2,,
way,955358663,Блок 2,way,478352408,Блок 2,,
way,955358664,Блок 2,way,478352408,Блок 2,,
way,955358645,Блок 3,way,478352407,Блок 3,,
way,955358658,Блок 3,way,478352407,Блок 3,,
way,955358646,Блок 4,way,478352406,Блок 4,,
way,955358657,Блок 4,way,478352406,Блок 4,,
way,1423914480,Вуліца Турава,way,1353987854,Вуліца Турава,,
way,628083815,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,710988379,Лунинский сельсовет,way,710988379,Лунинский сельсовет,,
way,710988382,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,1359022215,Лунинский сельсовет,way,1359022215,Лунинский сельсовет,,
node,1354554831,М8,node,12484141073,М8,,
node,1354554832,М8,node,12484141073,М8,,
node,13159602077,М8,node,12484141073,М8,,
way,678447441,вулiца Лугавая,way,304664884,вулiца Лугавая,,
way,473160842,вулiца Маладзежная,way,154344279,вулiца Маладзежная,,
way,694280752,переулок Западный,way,690857007,переулок Западный,,
way,694280760,переулок Западный,way,690857007,переулок Западный,,
way,902456819,переулок Западный,way,690857007,переулок Западный,,
way,1364592105,переулок Западный,way,690857007,переулок Западный,,
way,770509202,переулок Хуторской,way,279489038,переулок Хуторской,,
way,770509273,переулок Хуторской,way,279489038,переулок Хуторской,,
way,770509275,переулок Хуторской,way,279489038,переулок Хуторской,,
way,1446480077,переулок Хуторской,way,279489038,переулок Хуторской,,
way,770509315,переулок полевой,way,279489031,переулок полевой,,
way,770509316,переулок полевой,way,279489031,переулок полевой,,
way,1446504111,переулок полевой,way,279489031,переулок полевой,,
way,538291691,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,538291692,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,538291695,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,538291696,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,538291697,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,538291698,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,538291699,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,538291700,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,538291701,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,538291702,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,538291703,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,538291708,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,538291711,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,538291713,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,906214412,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,906214414,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,906214415,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,1041472737,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,1445748926,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,1445749163,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
