dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,382912354,112,node,9543656771,112,,
way,831794288,16,node,13088924746,16,,
way,831794298,16,node,13088924746,16,,
way,831794299,16,node,13088924746,16,,
way,425996961,3,way,168539530,3,,
node,1306580327,7,way,690116718,7,,
way,1133560339,Chalet Forest,way,1427750136,Chalet Forest,,
way,1133560340,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750137,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750138,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750128,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750129,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750130,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750131,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750132,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,955358666,Блок 1,way,478352409,Блок 1,,
way,955358667,Блок 1,way,478352409,Блок 1,,
way,955358668,Блок 1,way,478352409,Блок 1,,
way,955358660,Блок 2,way,478352408,Блок 2,,
way,955358663,Блок 2,way,478352408,Блок 2,,
way,955358664,Блок 2,way,478352408,Блок 2,,
way,955358645,Блок 3,way,478352407,Блок 3,,
way,955358658,Блок 3,way,478352407,Блок 3,,
way,955358646,Блок 4,way,478352406,Блок 4,,
way,955358657,Блок 4,way,478352406,Блок 4,,
way,1423914480,Вуліца Турава,way,1353987854,Вуліца Турава,,
way,885991819,Зелёная улица,relation,17233681,Зелёная улица,,
way,885991820,Зелёная улица,relation,17233681,Зелёная улица,,
way,885991821,Зелёная улица,relation,17233681,Зелёная улица,,
node,1354554831,М8,node,12484141073,М8,,
node,1354554832,М8,node,12484141073,М8,,
node,13159602077,М8,node,12484141073,М8,,
way,227372563,МТК Звездный,relation,20292503,МТК Звездный,,
way,712385848,МТК Звездный,way,712385848,МТК Звездный,,
way,1485964909,МТК Звездный,way,1485964909,МТК Звездный,,
way,1485964910,МТК Звездный,relation,20292503,МТК Звездный,,
way,1485968134,МТК Звездный,relation,20292503,МТК Звездный,,
way,1492176751,МТФ Журавинка,way,1491751206,МТФ Журавинка,,
way,1492177212,МТФ Журавинка,way,1491751206,МТФ Журавинка,,
way,1497277019,МТФ Журавинка,way,1497277019,МТФ Журавинка,,
way,380757078,Майская улица,way,100982161,Майская улица,,
way,885991698,Майская улица,way,100982161,Майская улица,,
way,885991780,Майская улица,way,100982161,Майская улица,,
way,885991781,Майская улица,way,100982161,Майская улица,,
way,885991783,Майская улица,way,100982161,Майская улица,,
way,885991784,Майская улица,way,100982161,Майская улица,,
way,885991785,Майская улица,way,100982161,Майская улица,,
way,885991786,Майская улица,way,100982161,Майская улица,,
way,885991787,Майская улица,way,100982161,Майская улица,,
way,885991788,Майская улица,way,100982161,Майская улица,,
way,885991789,Майская улица,way,100982161,Майская улица,,
way,885991794,Майская улица,way,100982161,Майская улица,,
way,885991806,Майская улица,way,100982161,Майская улица,,
way,885991807,Майская улица,way,100982161,Майская улица,,
way,885991808,Майская улица,way,100982161,Майская улица,,
way,885991809,Майская улица,way,100982161,Майская улица,,
way,885991810,Майская улица,way,100982161,Майская улица,,
way,885991811,Майская улица,way,100982161,Майская улица,,
way,885991812,Майская улица,way,100982161,Майская улица,,
way,885991813,Майская улица,way,100982161,Майская улица,,
way,885991814,Майская улица,way,100982161,Майская улица,,
way,885991815,Майская улица,way,100982161,Майская улица,,
way,1497277021,Проходная МТФ,way,1497277021,Проходная МТФ,,
way,696634212,Центральная улица,way,53050044,Центральная улица,,
way,696634214,Центральная улица,way,53050044,Центральная улица,,
way,696634216,Центральная улица,way,53050044,Центральная улица,,
way,696634217,Центральная улица,way,53050044,Центральная улица,,
way,696634218,Центральная улица,way,53050044,Центральная улица,,
way,696634219,Центральная улица,way,53050044,Центральная улица,,
way,696634220,Центральная улица,way,53050044,Центральная улица,,
way,696634221,Центральная улица,way,53050044,Центральная улица,,
way,696634222,Центральная улица,way,53050044,Центральная улица,,
way,696634224,Центральная улица,way,53050044,Центральная улица,,
way,696634225,Центральная улица,way,53050044,Центральная улица,,
way,696634226,Центральная улица,way,53050044,Центральная улица,,
way,696634227,Центральная улица,way,53050044,Центральная улица,,
way,696634228,Центральная улица,way,53050044,Центральная улица,,
way,696634229,Центральная улица,way,53050044,Центральная улица,,
way,696634230,Центральная улица,way,53050044,Центральная улица,,
way,696634231,Центральная улица,way,53050044,Центральная улица,,
way,696634232,Центральная улица,way,53050044,Центральная улица,,
way,696634235,Центральная улица,way,53050044,Центральная улица,,
way,696634236,Центральная улица,way,53050044,Центральная улица,,
way,696634237,Центральная улица,way,53050044,Центральная улица,,
way,696634238,Центральная улица,way,53050044,Центральная улица,,
way,696634239,Центральная улица,way,53050044,Центральная улица,,
way,696634241,Центральная улица,way,53050044,Центральная улица,,
way,696634242,Центральная улица,way,53050044,Центральная улица,,
way,696634243,Центральная улица,way,53050044,Центральная улица,,
way,696634244,Центральная улица,way,53050044,Центральная улица,,
way,696634245,Центральная улица,way,53050044,Центральная улица,,
way,696634246,Центральная улица,way,53050044,Центральная улица,,
way,696634247,Центральная улица,way,53050044,Центральная улица,,
way,696634248,Центральная улица,way,53050044,Центральная улица,,
way,696634249,Центральная улица,way,53050044,Центральная улица,,
way,696634250,Центральная улица,way,53050044,Центральная улица,,
way,696634251,Центральная улица,way,53050044,Центральная улица,,
way,696634253,Центральная улица,way,53050044,Центральная улица,,
way,696634254,Центральная улица,way,53050044,Центральная улица,,
way,696634255,Центральная улица,way,53050044,Центральная улица,,
way,696634256,Центральная улица,way,53050044,Центральная улица,,
way,696634266,Центральная улица,way,53050044,Центральная улица,,
way,696634268,Центральная улица,way,53050044,Центральная улица,,
way,696634269,Центральная улица,way,53050044,Центральная улица,,
way,696634270,Центральная улица,way,53050044,Центральная улица,,
