dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,425996961,3,way,168539530,3,,
way,846469422,56,node,9543667256,56,,
way,399518971,59,node,9543667263,59,,
way,846005239,9,node,9595757105,9,,
way,427037274,Переулок Летный,way,280461651,Переулок Летный,,
way,427037341,Переулок Летный,way,280461651,Переулок Летный,,
way,427037952,Переулок Летный,way,280461651,Переулок Летный,,
way,427038062,Переулок Летный,way,280461651,Переулок Летный,,
way,694249186,Переулок Летный,way,280461651,Переулок Летный,,
way,694249187,Переулок Летный,way,280461651,Переулок Летный,,
way,694249188,Переулок Летный,way,280461651,Переулок Летный,,
way,694249189,Переулок Летный,way,280461651,Переулок Летный,,
way,1183624558,Переулок Летный,way,280461651,Переулок Летный,,
way,427038185,Тельманский переулок,way,427036897,Тельманский переулок,,
way,427038242,Тельманский переулок,way,427036897,Тельманский переулок,,
way,427038418,Тельманский переулок,way,427036897,Тельманский переулок,,
way,427038841,Тельманский переулок,way,427036897,Тельманский переулок,,
way,1259780954,Тельманский переулок,way,427036897,Тельманский переулок,,
way,1259780956,Тельманский переулок,way,427036897,Тельманский переулок,,
way,1259780968,Тельманский переулок,way,427036897,Тельманский переулок,,
way,902253190,вулiца Зарэчанская,way,496604684,вулiца Зарэчанская,,
way,395528789,вулiца Сонечная,way,1242735526,вулiца Сонечная,,
way,1242489002,вулiца Сонечная,way,154501532,вулiца Сонечная,,
way,168150505,улица Сильницкого,way,168150685,улица Сильницкого,,
way,168150550,улица Сильницкого,way,168150685,улица Сильницкого,,
way,168150615,улица Сильницкого,way,168150685,улица Сильницкого,,
way,168150624,улица Сильницкого,way,168150685,улица Сильницкого,,
way,168150667,улица Сильницкого,way,168150685,улица Сильницкого,,
way,1176265557,улица Штабная,way,127317288,улица Штабная,,
