dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,166806231,1-й переулок Толстого,way,315810422,1-й переулок Толстого,,
way,361574274,1-й переулок Толстого,way,315810422,1-й переулок Толстого,,
way,361574321,1-й переулок Толстого,way,315810422,1-й переулок Толстого,,
way,361701514,1-й переулок Толстого,way,315810422,1-й переулок Толстого,,
way,361701515,1-й переулок Толстого,way,315810422,1-й переулок Толстого,,
way,361767171,1-й переулок Толстого,way,361574323,1-й переулок Толстого,,
way,361767172,1-й переулок Толстого,way,361574323,1-й переулок Толстого,,
way,361767173,1-й переулок Толстого,way,361574323,1-й переулок Толстого,,
way,361854407,1-й переулок Толстого,way,315810422,1-й переулок Толстого,,
way,361854408,1-й переулок Толстого,way,315810422,1-й переулок Толстого,,
way,361854410,1-й переулок Толстого,way,315810422,1-й переулок Толстого,,
way,361854412,1-й переулок Толстого,way,315810422,1-й переулок Толстого,,
way,361854430,1-й переулок Толстого,way,361574323,1-й переулок Толстого,,
way,361854443,1-й переулок Толстого,way,315810422,1-й переулок Толстого,,
way,361854446,1-й переулок Толстого,way,315810422,1-й переулок Толстого,,
way,361854473,1-й переулок Толстого,way,361574323,1-й переулок Толстого,,
way,362256976,1-й переулок Толстого,way,315810422,1-й переулок Толстого,,
way,362256979,1-й переулок Толстого,way,315810422,1-й переулок Толстого,,
way,363314943,1-й переулок Толстого,way,361574323,1-й переулок Толстого,,
way,377638814,1-й переулок Толстого,way,361574323,1-й переулок Толстого,,
way,381962972,1-й переулок Толстого,way,315810422,1-й переулок Толстого,,
way,1137803020,1-й переулок Толстого,way,315810422,1-й переулок Толстого,,
way,1346318426,1-й переулок Толстого,way,315810422,1-й переулок Толстого,,
way,1346318427,1-й переулок Толстого,way,315810422,1-й переулок Толстого,,
way,1346318438,1-й переулок Толстого,way,315810422,1-й переулок Толстого,,
way,1346318439,1-й переулок Толстого,way,315810422,1-й переулок Толстого,,
way,1346318445,1-й переулок Толстого,way,315810422,1-й переулок Толстого,,
way,1346318446,1-й переулок Толстого,way,315810422,1-й переулок Толстого,,
way,610340780,1-я Гладкая улица,way,27897434,1-я Гладкая улица,,
way,168173221,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,168173229,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,168173231,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,303307127,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,303307132,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,303307159,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,303307273,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,303307291,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,303307306,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,303307307,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,1299545087,132,relation,15937240,132,,
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,455134875,18,node,9543656792,18,,
way,404917232,2,way,689402239,2,,
way,363314946,2-й Стародорожский переулок,way,1333657741,2-й Стародорожский переулок,,
way,363314947,2-й Стародорожский переулок,way,1333657741,2-й Стародорожский переулок,,
way,363314948,2-й Стародорожский переулок,way,1333657741,2-й Стародорожский переулок,,
way,363314949,2-й Стародорожский переулок,way,1333657741,2-й Стародорожский переулок,,
way,363314950,2-й Стародорожский переулок,way,1333657741,2-й Стародорожский переулок,,
way,363314951,2-й Стародорожский переулок,way,1333657741,2-й Стародорожский переулок,,
way,363314952,2-й Стародорожский переулок,way,1333657741,2-й Стародорожский переулок,,
way,168173144,2-я Молодежная улица,way,30617002,2-я Молодежная улица,,
way,168173146,2-я Молодежная улица,way,30617002,2-я Молодежная улица,,
way,168173193,2-я Молодежная улица,way,30617002,2-я Молодежная улица,,
way,168173223,2-я Молодежная улица,way,30617002,2-я Молодежная улица,,
way,168173272,2-я Молодежная улица,way,30617002,2-я Молодежная улица,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,425996961,3,way,168539530,3,,
