dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
way,989730537,2,way,384952814,2,,
way,989730538,2,way,384952814,2,,
way,989730539,2,way,384952814,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,425996961,3,way,168539530,3,,
way,369135201,5,way,401756954,5,,
way,846469422,56,node,9543667256,56,,
way,66767339,58,way,401365502,58,,
way,517630249,8,way,397460715,8,,
way,846005239,9,node,9595757105,9,,
node,5506239250,Базавая вуліца,relation,15033090,Базавая вуліца,,
node,7600962178,Базавая вуліца,relation,15033090,Базавая вуліца,,
way,54933575,Базавая вуліца,relation,15033090,Базавая вуліца,,
way,176482086,Базавая вуліца,relation,15033090,Базавая вуліца,,
way,179685841,Базавая вуліца,relation,15033090,Базавая вуліца,,
way,179685846,Базавая вуліца,relation,15033090,Базавая вуліца,,
way,179685852,Базавая вуліца,relation,15033090,Базавая вуліца,,
way,179685853,Базавая вуліца,relation,15033090,Базавая вуліца,,
way,179685855,Базавая вуліца,relation,15033090,Базавая вуліца,,
way,179685873,Базавая вуліца,relation,15033090,Базавая вуліца,,
way,179685901,Базавая вуліца,relation,15033090,Базавая вуліца,,
way,179685915,Базавая вуліца,relation,15033090,Базавая вуліца,,
way,179685919,Базавая вуліца,relation,15033090,Базавая вуліца,,
way,179685920,Базавая вуліца,relation,15033090,Базавая вуліца,,
way,179685921,Базавая вуліца,relation,15033090,Базавая вуліца,,
way,179685922,Базавая вуліца,relation,15033090,Базавая вуліца,,
way,607878767,Базавая вуліца,relation,15033090,Базавая вуліца,,
way,607878770,Базавая вуліца,relation,15033090,Базавая вуліца,,
