dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
way,989730537,2,way,384952814,2,,
way,989730538,2,way,384952814,2,,
way,989730539,2,way,384952814,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,365649365,3,way,171308323,3,,
way,425996961,3,way,168539530,3,,
way,369135201,5,way,401756954,5,,
way,846469422,56,node,9543667256,56,,
way,66767339,58,way,401365502,58,,
way,517630249,8,way,397460715,8,,
way,846005239,9,node,9595757105,9,,
way,1118126217,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126218,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126219,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126222,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126223,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126224,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126225,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126226,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126227,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126228,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126229,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126230,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126231,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126232,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126233,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126234,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126235,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126236,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126237,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126238,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126239,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126240,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126241,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126242,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126243,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126244,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126245,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126246,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126247,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126248,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126249,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126250,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126251,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126252,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126253,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126254,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126255,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126256,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126257,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126259,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126260,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126261,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126262,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126263,Глухская Селиба улица,way,277140442,Глухская Селиба улица,,
way,1118126265,Глухская Селиба улица,way,895282513,Глухская Селиба улица,,
way,1118126266,Глухская Селиба улица,way,895282513,Глухская Селиба улица,,
way,1118126267,Глухская Селиба улица,way,895282513,Глухская Селиба улица,,
way,1118126268,Глухская Селиба улица,way,895282513,Глухская Селиба улица,,
way,1118126269,Глухская Селиба улица,way,895282513,Глухская Селиба улица,,
way,895282506,Дроздова Лоза улица,way,1118126208,Дроздова Лоза улица,,
