dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
way,989730537,2,way,384952814,2,,
way,989730538,2,way,384952814,2,,
way,989730539,2,way,384952814,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,425996961,3,way,168539530,3,,
way,369135201,5,way,401756954,5,,
way,846469422,56,node,9543667256,56,,
way,66767339,58,way,401365502,58,,
way,517630249,8,way,397460715,8,,
way,846005239,9,node,9595757105,9,,
way,459794619,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794620,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794621,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794622,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794623,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794625,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794626,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794627,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794628,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794629,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794630,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794631,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794632,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794633,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794634,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794635,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794636,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794637,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794638,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794639,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794640,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794641,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794642,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794643,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794644,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794645,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794646,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794647,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794648,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794649,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794650,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794651,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794652,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794654,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794655,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794657,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794658,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794660,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794661,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794713,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794715,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794716,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794718,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794719,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794721,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794722,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794724,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794725,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794726,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
