dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,node,13088924746,16,,
way,831794298,16,node,13088924746,16,,
way,831794299,16,node,13088924746,16,,
way,425996961,3,way,168539530,3,,
way,955358666,Блок 1,way,478352409,Блок 1,,
way,955358667,Блок 1,way,478352409,Блок 1,,
way,955358668,Блок 1,way,478352409,Блок 1,,
way,955358660,Блок 2,way,478352408,Блок 2,,
way,955358663,Блок 2,way,478352408,Блок 2,,
way,955358664,Блок 2,way,478352408,Блок 2,,
way,955358645,Блок 3,way,478352407,Блок 3,,
way,955358658,Блок 3,way,478352407,Блок 3,,
way,955358646,Блок 4,way,478352406,Блок 4,,
way,955358657,Блок 4,way,478352406,Блок 4,,
way,406563625,Великая Заречная,way,390553867,Великая Заречная,,
way,406563626,Великая Заречная,way,390553867,Великая Заречная,,
way,406563627,Великая Заречная,way,390553867,Великая Заречная,,
way,406563628,Великая Заречная,way,390553867,Великая Заречная,,
way,406563629,Великая Заречная,way,390553867,Великая Заречная,,
way,406563632,Великая Заречная,way,390553867,Великая Заречная,,
way,406563633,Великая Заречная,way,390553867,Великая Заречная,,
way,406563637,Великая Заречная,way,390553867,Великая Заречная,,
way,406563640,Великая Заречная,way,390553867,Великая Заречная,,
way,406563644,Великая Заречная,way,390553867,Великая Заречная,,
way,406563645,Великая Заречная,way,390553867,Великая Заречная,,
way,406563647,Великая Заречная,way,390553867,Великая Заречная,,
way,406563648,Великая Заречная,way,390553867,Великая Заречная,,
way,406563649,Великая Заречная,way,390553867,Великая Заречная,,
way,406563651,Великая Заречная,way,390553867,Великая Заречная,,
way,406563652,Великая Заречная,way,390553867,Великая Заречная,,
way,406563656,Великая Заречная,way,390553867,Великая Заречная,,
way,406563662,Великая Заречная,way,390553867,Великая Заречная,,
way,406563666,Великая Заречная,way,390553867,Великая Заречная,,
way,406563667,Великая Заречная,way,390553867,Великая Заречная,,
way,406563668,Великая Заречная,way,390553867,Великая Заречная,,
way,406563670,Великая Заречная,way,390553867,Великая Заречная,,
way,406563677,Великая Заречная,way,390553867,Великая Заречная,,
way,406563687,Великая Заречная,way,390553867,Великая Заречная,,
way,406563688,Великая Заречная,way,390553867,Великая Заречная,,
way,406563690,Великая Заречная,way,390553867,Великая Заречная,,
way,406563692,Великая Заречная,way,390553867,Великая Заречная,,
way,406563694,Великая Заречная,way,390553867,Великая Заречная,,
way,406563695,Великая Заречная,way,390553867,Великая Заречная,,
way,406563697,Великая Заречная,way,390553867,Великая Заречная,,
way,406563703,Великая Заречная,way,390553867,Великая Заречная,,
way,406563704,Великая Заречная,way,390553867,Великая Заречная,,
way,406563710,Великая Заречная,way,390553867,Великая Заречная,,
way,406563717,Великая Заречная,way,390553867,Великая Заречная,,
way,406563724,Великая Заречная,way,390553867,Великая Заречная,,
way,406563727,Великая Заречная,way,390553867,Великая Заречная,,
way,406563729,Великая Заречная,way,390553867,Великая Заречная,,
way,406563733,Великая Заречная,way,390553867,Великая Заречная,,
way,406563734,Великая Заречная,way,390553867,Великая Заречная,,
way,406563735,Великая Заречная,way,390553867,Великая Заречная,,
way,406563736,Великая Заречная,way,390553867,Великая Заречная,,
way,406563738,Великая Заречная,way,390553867,Великая Заречная,,
way,406563739,Великая Заречная,way,390553867,Великая Заречная,,
way,406563744,Великая Заречная,way,390553867,Великая Заречная,,
way,406563745,Великая Заречная,way,390553867,Великая Заречная,,
way,406563747,Великая Заречная,way,390553867,Великая Заречная,,
way,406563751,Великая Заречная,way,390553867,Великая Заречная,,
way,406563756,Великая Заречная,way,390553867,Великая Заречная,,
way,406563763,Великая Заречная,way,390553867,Великая Заречная,,
way,406563764,Великая Заречная,way,390553867,Великая Заречная,,
way,406563767,Великая Заречная,way,390553867,Великая Заречная,,
way,406563771,Великая Заречная,way,390553867,Великая Заречная,,
way,406563774,Великая Заречная,way,390553867,Великая Заречная,,
way,406563784,Великая Заречная,way,390553867,Великая Заречная,,
way,406563785,Великая Заречная,way,390553867,Великая Заречная,,
way,406563792,Великая Заречная,way,390553867,Великая Заречная,,
way,760428128,Великая Заречная,way,390553867,Великая Заречная,,
way,760428152,Великая Заречная,way,390553867,Великая Заречная,,
way,760428153,Великая Заречная,way,390553867,Великая Заречная,,
way,760428154,Великая Заречная,way,390553867,Великая Заречная,,
way,1416526194,Великая Заречная,way,390553867,Великая Заречная,,
way,1416675395,Великая Заречная,way,390553867,Великая Заречная,,
way,1416677848,Великая Заречная,way,390553867,Великая Заречная,,
way,1416678631,Великая Заречная,way,390553867,Великая Заречная,,
way,1416679437,Великая Заречная,way,390553867,Великая Заречная,,
way,1416685302,Великая Заречная,way,390553867,Великая Заречная,,
way,1416691625,Великая Заречная,way,390553867,Великая Заречная,,
way,1416693308,Великая Заречная,way,390553867,Великая Заречная,,
way,1416693309,Великая Заречная,way,390553867,Великая Заречная,,
way,1416697557,Великая Заречная,way,390553867,Великая Заречная,,
way,1416729878,Великая Заречная,way,390553867,Великая Заречная,,
way,1416730682,Великая Заречная,way,390553867,Великая Заречная,,
way,1416738231,Великая Заречная,way,390553867,Великая Заречная,,
way,1423914480,Вуліца Турава,way,1353987854,Вуліца Турава,,
way,628083815,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,710988379,Лунинский сельсовет,way,710988379,Лунинский сельсовет,,
way,710988382,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,1359022215,Лунинский сельсовет,way,1359022215,Лунинский сельсовет,,
way,434718150,Садовая улица,way,1425706909,Садовая улица,,
way,434718164,Садовая улица,way,1425706909,Садовая улица,,
way,434718190,Садовая улица,way,1425706909,Садовая улица,,
way,434718375,Садовая улица,way,1425706909,Садовая улица,,
way,434718378,Садовая улица,way,1425706909,Садовая улица,,
way,434718412,Садовая улица,way,1425706909,Садовая улица,,
way,434718421,Садовая улица,way,1425706909,Садовая улица,,
way,434718517,Садовая улица,way,1425706909,Садовая улица,,
way,434718521,Садовая улица,way,1425706909,Садовая улица,,
way,1425706912,Садовая улица,way,1425706909,Садовая улица,,
way,1425706914,Садовая улица,way,1425706909,Садовая улица,,
way,434718196,Садовый переулок,way,1425706910,Садовый переулок,,
way,434718433,Садовый переулок,way,1425706910,Садовый переулок,,
way,434718436,Садовый переулок,way,1425706910,Садовый переулок,,
way,1425706915,Садовый переулок,way,1425706910,Садовый переулок,,
way,1425536970,Улица Республиканская,way,1191497551,Улица Республиканская,,
way,434718534,Широкая улица,way,1425721440,Широкая улица,,
way,1425721441,Широкая улица,way,1425721440,Широкая улица,,
way,1425721442,Широкая улица,way,1425721440,Широкая улица,,
way,1425721443,Широкая улица,way,1425721440,Широкая улица,,
way,1425721450,Широкая улица,way,1425721440,Широкая улица,,
way,1425721451,Широкая улица,way,1425721440,Широкая улица,,
way,1425721452,Широкая улица,way,1425721440,Широкая улица,,
way,434718318,Юбилейный переулок,way,1425704818,Юбилейный переулок,,
way,434718468,Юбилейный переулок,way,1425704818,Юбилейный переулок,,
way,434718471,Юбилейный переулок,way,1425704818,Юбилейный переулок,,
way,1425704819,Юбилейный переулок,way,1425704818,Юбилейный переулок,,
way,1425706906,Юбилейный переулок,way,1425704818,Юбилейный переулок,,
