dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,168173221,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,168173229,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,168173231,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,303307127,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,303307132,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,303307159,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,303307273,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,303307291,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,303307306,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,303307307,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
way,168173144,2-я Молодежная улица,way,30617002,2-я Молодежная улица,,
way,168173146,2-я Молодежная улица,way,30617002,2-я Молодежная улица,,
way,168173193,2-я Молодежная улица,way,30617002,2-я Молодежная улица,,
way,168173223,2-я Молодежная улица,way,30617002,2-я Молодежная улица,,
way,168173272,2-я Молодежная улица,way,30617002,2-я Молодежная улица,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,425996961,3,way,168539530,3,,
way,846469422,56,node,9543667256,56,,
way,399518971,59,node,9543667263,59,,
way,846005239,9,node,9595757105,9,,
way,659361935,Колхозная улица,way,336025607,Колхозная улица,,
way,659361939,Колхозная улица,way,336025607,Колхозная улица,,
way,659361940,Колхозная улица,way,336025607,Колхозная улица,,
way,659361941,Колхозная улица,way,336025607,Колхозная улица,,
way,659361942,Колхозная улица,way,336025607,Колхозная улица,,
way,659361943,Колхозная улица,way,336025607,Колхозная улица,,
