dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,425996961,3,way,168539530,3,,
way,846469422,56,node,9543667256,56,,
way,846005239,9,node,9595757105,9,,
way,526005803,Заречная ул.,way,86719652,Заречная ул.,,
way,526005805,Заречная ул.,way,86719652,Заречная ул.,,
way,526005807,Заречная ул.,way,86719652,Заречная ул.,,
way,526005809,Заречная ул.,way,86719652,Заречная ул.,,
way,526005811,Заречная ул.,way,86719652,Заречная ул.,,
way,526005813,Заречная ул.,way,86719652,Заречная ул.,,
way,526005815,Заречная ул.,way,86719652,Заречная ул.,,
way,526005817,Заречная ул.,way,86719652,Заречная ул.,,
way,526005819,Заречная ул.,way,86719652,Заречная ул.,,
way,526005821,Заречная ул.,way,86719652,Заречная ул.,,
way,526005823,Заречная ул.,way,86719652,Заречная ул.,,
way,526005768,Центральная ул.,way,719028888,Центральная ул.,,
way,526005770,Центральная ул.,way,719028888,Центральная ул.,,
way,526005772,Центральная ул.,way,719028888,Центральная ул.,,
way,526005774,Центральная ул.,way,719028888,Центральная ул.,,
way,526005776,Центральная ул.,way,719028888,Центральная ул.,,
way,526005778,Центральная ул.,way,719028888,Центральная ул.,,
way,526005780,Центральная ул.,way,719028888,Центральная ул.,,
way,526005781,Центральная ул.,way,719028888,Центральная ул.,,
way,526005783,Центральная ул.,way,719028888,Центральная ул.,,
way,526005785,Центральная ул.,way,719028888,Центральная ул.,,
way,526005787,Центральная ул.,way,719028888,Центральная ул.,,
way,526005789,Центральная ул.,way,719028888,Центральная ул.,,
way,526005791,Центральная ул.,way,719028888,Центральная ул.,,
way,526005793,Центральная ул.,way,719028888,Центральная ул.,,
way,526005795,Центральная ул.,way,719028888,Центральная ул.,,
way,526005797,Центральная ул.,way,719028888,Центральная ул.,,
way,526005801,Центральная ул.,way,719028888,Центральная ул.,,
way,606829212,Центральная ул.,way,719028888,Центральная ул.,,
way,606829215,Центральная ул.,way,719028888,Центральная ул.,,
way,606829218,Центральная ул.,way,719028888,Центральная ул.,,
way,1164866332,Центральная ул.,way,719028888,Центральная ул.,,
way,395528789,вулiца Сонечная,way,1242735526,вулiца Сонечная,,
way,1242489002,вулiца Сонечная,way,154501532,вулiца Сонечная,,
