dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,425996961,3,way,168539530,3,,
way,846469422,56,node,9543667256,56,,
way,846005239,9,node,9595757105,9,,
way,395528789,вулiца Сонечная,way,1242735526,вулiца Сонечная,,
way,1242489002,вулiца Сонечная,way,154501532,вулiца Сонечная,,
way,889611187,улица Зеленая,way,431269214,улица Зеленая,,
way,889611188,улица Зеленая,way,431269214,улица Зеленая,,
way,889611189,улица Зеленая,way,431269214,улица Зеленая,,
way,889611190,улица Зеленая,way,431269214,улица Зеленая,,
way,889611191,улица Зеленая,way,431269214,улица Зеленая,,
way,889611192,улица Зеленая,way,431269214,улица Зеленая,,
way,889611194,улица Зеленая,way,431269214,улица Зеленая,,
way,889611195,улица Зеленая,way,431269214,улица Зеленая,,
way,889611198,улица Зеленая,way,431269214,улица Зеленая,,
way,889611199,улица Зеленая,way,431269214,улица Зеленая,,
way,889611200,улица Зеленая,way,431269214,улица Зеленая,,
way,1258513546,улица Зеленая,way,431269214,улица Зеленая,,
way,1258513547,улица Зеленая,way,431269214,улица Зеленая,,
way,1258513548,улица Зеленая,way,431269214,улица Зеленая,,
way,889611230,улица Лесная,way,280507136,улица Лесная,,
way,889611231,улица Лесная,way,280507136,улица Лесная,,
way,889611232,улица Лесная,way,280507136,улица Лесная,,
way,889611233,улица Лесная,way,280507136,улица Лесная,,
way,889611234,улица Лесная,way,280507136,улица Лесная,,
way,889611235,улица Лесная,way,280507136,улица Лесная,,
way,889611236,улица Лесная,way,280507136,улица Лесная,,
way,889611237,улица Лесная,way,280507136,улица Лесная,,
way,889611238,улица Лесная,way,280507136,улица Лесная,,
way,1258546953,улица Лесная,way,280507136,улица Лесная,,
way,1258546954,улица Лесная,way,280507136,улица Лесная,,
way,889611206,улица Минская,way,280507135,улица Минская,,
way,889611207,улица Минская,way,280507135,улица Минская,,
way,889611208,улица Минская,way,280507135,улица Минская,,
way,889611209,улица Минская,way,280507135,улица Минская,,
way,889611211,улица Минская,way,280507135,улица Минская,,
way,889611212,улица Минская,way,280507135,улица Минская,,
way,889611213,улица Минская,way,280507135,улица Минская,,
way,889611218,улица Минская,way,280507135,улица Минская,,
way,889611219,улица Минская,way,280507135,улица Минская,,
way,889611221,улица Минская,way,280507135,улица Минская,,
way,889611222,улица Минская,way,280507135,улица Минская,,
way,889611223,улица Минская,way,280507135,улица Минская,,
way,889611224,улица Минская,way,280507135,улица Минская,,
way,889611225,улица Минская,way,280507135,улица Минская,,
way,889611226,улица Минская,way,280507135,улица Минская,,
way,889611227,улица Минская,way,280507135,улица Минская,,
way,889611228,улица Минская,way,280507135,улица Минская,,
way,889611302,улица Полевая,way,280507141,улица Полевая,,
way,889611303,улица Полевая,way,280507141,улица Полевая,,
way,889611305,улица Полевая,way,280507141,улица Полевая,,
way,889611306,улица Полевая,way,280507141,улица Полевая,,
way,889611307,улица Полевая,way,280507141,улица Полевая,,
way,889611308,улица Полевая,way,280507141,улица Полевая,,
way,889611309,улица Полевая,way,280507141,улица Полевая,,
way,889611311,улица Полевая,way,280507141,улица Полевая,,
way,889611312,улица Полевая,way,280507141,улица Полевая,,
way,889611314,улица Полевая,way,280507141,улица Полевая,,
way,889611315,улица Полевая,way,280507141,улица Полевая,,
way,889611316,улица Полевая,way,280507141,улица Полевая,,
way,889611317,улица Полевая,way,280507141,улица Полевая,,
way,889611319,улица Полевая,way,280507141,улица Полевая,,
way,889611322,улица Полевая,way,280507141,улица Полевая,,
way,889611323,улица Полевая,way,280507141,улица Полевая,,
way,889611325,улица Полевая,way,280507141,улица Полевая,,
way,889611327,улица Урожайная,way,280507142,улица Урожайная,,
way,889611329,улица Урожайная,way,280507142,улица Урожайная,,
way,889611330,улица Урожайная,way,280507142,улица Урожайная,,
way,889611331,улица Урожайная,way,280507142,улица Урожайная,,
way,889611332,улица Урожайная,way,280507142,улица Урожайная,,
way,889611333,улица Урожайная,way,280507142,улица Урожайная,,
way,889611335,улица Урожайная,way,280507142,улица Урожайная,,
way,889611337,улица Урожайная,way,280507142,улица Урожайная,,
