dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,node,13088924746,16,,
way,831794298,16,node,13088924746,16,,
way,831794299,16,node,13088924746,16,,
way,425996961,3,way,168539530,3,,
node,1306580327,7,way,690116718,7,,
way,1133560339,Chalet Forest,way,1427750136,Chalet Forest,,
way,1133560340,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750137,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750138,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750128,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750129,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750130,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750131,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750132,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,955358666,Блок 1,way,478352409,Блок 1,,
way,955358667,Блок 1,way,478352409,Блок 1,,
way,955358668,Блок 1,way,478352409,Блок 1,,
way,955358660,Блок 2,way,478352408,Блок 2,,
way,955358663,Блок 2,way,478352408,Блок 2,,
way,955358664,Блок 2,way,478352408,Блок 2,,
way,955358645,Блок 3,way,478352407,Блок 3,,
way,955358658,Блок 3,way,478352407,Блок 3,,
way,955358646,Блок 4,way,478352406,Блок 4,,
way,955358657,Блок 4,way,478352406,Блок 4,,
way,1423914480,Вуліца Турава,way,1353987854,Вуліца Турава,,
node,1354554831,М8,node,12484141073,М8,,
node,1354554832,М8,node,12484141073,М8,,
node,13159602077,М8,node,12484141073,М8,,
way,227372563,МТК Звездный,relation,20292503,МТК Звездный,,
way,712385848,МТК Звездный,way,712385848,МТК Звездный,,
way,1485964909,МТК Звездный,way,1485964909,МТК Звездный,,
way,1485964910,МТК Звездный,relation,20292503,МТК Звездный,,
way,1485968134,МТК Звездный,relation,20292503,МТК Звездный,,
way,1492176751,МТФ Журавинка,way,1491751206,МТФ Журавинка,,
way,1492177212,МТФ Журавинка,way,1491751206,МТФ Журавинка,,
way,1497277019,МТФ Журавинка,way,1497277019,МТФ Журавинка,,
way,1497277021,Проходная МТФ,way,1497277021,Проходная МТФ,,
way,1499967147,Серебрянный Лес,way,1499837963,Серебрянный Лес,,
way,1499971994,Серебрянный лес,way,1499837964,Серебрянный лес,,
way,1499971996,Серебрянный лес,way,1499837964,Серебрянный лес,,
way,1499971997,Серебрянный лес,way,1499837964,Серебрянный лес,,
way,149405643,вуліца Заслонава,way,28377593,вуліца Заслонава,,
way,164089868,вуліца Заслонава,way,28377593,вуліца Заслонава,,
way,164089874,вуліца Заслонава,way,28377593,вуліца Заслонава,,
way,164202806,вуліца Заслонава,way,28377593,вуліца Заслонава,,
way,220906912,вуліца Заслонава,way,28377593,вуліца Заслонава,,
way,486396372,вуліца Заслонава,way,28377593,вуліца Заслонава,,
way,666627157,вуліца Заслонава,way,28377593,вуліца Заслонава,,
way,666627158,вуліца Заслонава,way,28377593,вуліца Заслонава,,
way,666627159,вуліца Заслонава,way,28377593,вуліца Заслонава,,
way,666627160,вуліца Заслонава,way,28377593,вуліца Заслонава,,
way,666627161,вуліца Заслонава,way,28377593,вуліца Заслонава,,
way,666627162,вуліца Заслонава,way,28377593,вуліца Заслонава,,
way,666627163,вуліца Заслонава,way,28377593,вуліца Заслонава,,
way,666627164,вуліца Заслонава,way,28377593,вуліца Заслонава,,
way,666627165,вуліца Заслонава,way,28377593,вуліца Заслонава,,
