dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,13908121345,.,way,687228241,.,,
node,13908131512,.,way,687228241,.,,
node,13908131513,.,way,687228241,.,,
node,13908131514,.,way,687228241,.,,
node,13908218467,.,way,687228241,.,,
way,831794288,16,node,13088924746,16,,
way,831794298,16,node,13088924746,16,,
way,831794299,16,node,13088924746,16,,
way,425996961,3,way,168539530,3,,
node,13908131304,8 марта,node,4999306825,8 марта,,
node,13908131305,8 марта,node,4999306825,8 марта,,
node,13908210458,8 марта,node,4999306825,8 марта,,
node,13908210459,8 марта,node,4999306825,8 марта,,
node,13908210460,8 марта,node,4999306825,8 марта,,
node,13908210461,8 марта,node,4999306825,8 марта,,
node,13908210462,8 марта,node,4999306825,8 марта,,
node,13908210463,8 марта,node,4999306825,8 марта,,
node,13908210464,8 марта,node,4999306825,8 марта,,
node,13908210465,8 марта,node,4999306825,8 марта,,
node,13908210466,8 марта,node,4999306825,8 марта,,
node,13908210467,8 марта,node,4999306825,8 марта,,
node,13908210468,8 марта,node,4999306825,8 марта,,
node,13908210469,8 марта,node,4999306825,8 марта,,
node,13908210470,8 марта,node,4999306825,8 марта,,
node,13908210471,8 марта,node,4999306825,8 марта,,
node,13908210472,8 марта,node,4999306825,8 марта,,
node,13908210473,8 марта,node,4999306825,8 марта,,
node,13908214585,8 марта,node,4999306825,8 марта,,
node,13908214586,8 марта,node,4999306825,8 марта,,
node,13908214587,8 марта,node,4999306825,8 марта,,
node,13908214588,8 марта,node,4999306825,8 марта,,
node,13908214589,8 марта,node,4999306825,8 марта,,
node,13908214590,8 марта,node,4999306825,8 марта,,
node,13908214591,8 марта,node,4999306825,8 марта,,
node,13908214592,8 марта,node,4999306825,8 марта,,
node,13908214593,8 марта,node,4999306825,8 марта,,
node,13908214594,8 марта,node,4999306825,8 марта,,
node,13908214595,8 марта,node,4999306825,8 марта,,
node,13908214596,8 марта,node,4999306825,8 марта,,
node,13908214597,8 марта,node,4999306825,8 марта,,
node,13908214598,8 марта,node,4999306825,8 марта,,
node,13908214599,8 марта,node,4999306825,8 марта,,
node,13908214600,8 марта,node,4999306825,8 марта,,
way,1133560339,Chalet Forest,way,1427750136,Chalet Forest,,
way,1133560340,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750137,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750138,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750128,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750129,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750130,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750131,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750132,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,955358666,Блок 1,way,478352409,Блок 1,,
way,955358667,Блок 1,way,478352409,Блок 1,,
way,955358668,Блок 1,way,478352409,Блок 1,,
way,955358660,Блок 2,way,478352408,Блок 2,,
way,955358663,Блок 2,way,478352408,Блок 2,,
way,955358664,Блок 2,way,478352408,Блок 2,,
way,955358645,Блок 3,way,478352407,Блок 3,,
way,955358658,Блок 3,way,478352407,Блок 3,,
way,955358646,Блок 4,way,478352406,Блок 4,,
way,955358657,Блок 4,way,478352406,Блок 4,,
way,1423914480,Вуліца Турава,way,1353987854,Вуліца Турава,,
node,1354554831,М8,node,12484141073,М8,,
node,1354554832,М8,node,12484141073,М8,,
node,13159602077,М8,node,12484141073,М8,,
way,227372563,МТК Звездный,relation,20292503,МТК Звездный,,
way,712385848,МТК Звездный,way,712385848,МТК Звездный,,
way,1485964910,МТК Звездный,relation,20292503,МТК Звездный,,
way,1485968134,МТК Звездный,relation,20292503,МТК Звездный,,
way,1497277021,Проходная МТФ,way,1497277021,Проходная МТФ,,
way,473161608,Улица Зелёная,way,997571049,Улица Зелёная,,
node,13908126692,служебная,way,304443656,служебная,,
node,13908126693,служебная,way,304443656,служебная,,
node,13908126694,служебная,way,304443656,служебная,,
node,13908119779,строительный,way,209145609,строительный,,
node,13908216977,строительный,way,209145609,строительный,,
