dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,610340780,1-я Гладкая улица,way,27897434,1-я Гладкая улица,,
way,1299545087,132,relation,15937240,132,,
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,103400904,2-й Краснознаменный переулок,way,384818177,2-й Краснознаменный переулок,,
way,108015647,2-й Краснознаменный переулок,way,384818177,2-й Краснознаменный переулок,,
way,425996961,3,way,168539530,3,,
way,278911228,4-я Солнечная улица,way,1304064468,4-я Солнечная улица,,
way,278911415,4-я Солнечная улица,way,1304064468,4-я Солнечная улица,,
way,278911422,4-я Солнечная улица,way,1304064468,4-я Солнечная улица,,
way,278897065,Березовый переулок,way,278919069,Березовый переулок,,
way,278897220,Березовый переулок,way,278919069,Березовый переулок,,
way,955358666,Блок 1,way,478352409,Блок 1,,
way,955358667,Блок 1,way,478352409,Блок 1,,
way,955358668,Блок 1,way,478352409,Блок 1,,
way,955358660,Блок 2,way,478352408,Блок 2,,
way,955358663,Блок 2,way,478352408,Блок 2,,
way,955358664,Блок 2,way,478352408,Блок 2,,
way,955358645,Блок 3,way,478352407,Блок 3,,
way,955358658,Блок 3,way,478352407,Блок 3,,
way,955358646,Блок 4,way,478352406,Блок 4,,
way,955358657,Блок 4,way,478352406,Блок 4,,
way,722203825,Букинская улица,way,25250327,Букинская улица,,
way,722203826,Букинская улица,way,25250327,Букинская улица,,
way,722203827,Букинская улица,way,25250327,Букинская улица,,
way,722203828,Букинская улица,way,25250327,Букинская улица,,
way,722203829,Букинская улица,way,25250327,Букинская улица,,
way,722203831,Букинская улица,way,25250327,Букинская улица,,
way,722203832,Букинская улица,way,25250327,Букинская улица,,
way,722203833,Букинская улица,way,25250327,Букинская улица,,
way,722203889,Букинская улица,way,25250327,Букинская улица,,
way,722203890,Букинская улица,way,25250327,Букинская улица,,
way,722203891,Букинская улица,way,25250327,Букинская улица,,
way,722203892,Букинская улица,way,25250327,Букинская улица,,
way,1370368712,Букинская улица,way,25250327,Букинская улица,,
way,1370368713,Букинская улица,way,25250327,Букинская улица,,
way,1370368748,Букинская улица,way,25250327,Букинская улица,,
way,103400479,Вагонный переулок,way,384818185,Вагонный переулок,,
way,103400801,Вагонный переулок,way,384818185,Вагонный переулок,,
way,314945533,Верхний тупик,way,1332808251,Верхний тупик,,
way,584918346,Горовая,way,151759094,Горовая,,
way,584918353,Горовая,way,151759094,Горовая,,
way,584918356,Горовая,way,151759094,Горовая,,
way,584918357,Горовая,way,151759094,Горовая,,
way,584918358,Горовая,way,151759094,Горовая,,
way,626032620,Дворищанская улица,way,1355345746,Дворищанская улица,,
way,626032621,Дворищанская улица,way,1355345746,Дворищанская улица,,
way,626032622,Дворищанская улица,way,1355345746,Дворищанская улица,,
way,626032623,Дворищанская улица,way,1355345746,Дворищанская улица,,
way,626032624,Дворищанская улица,way,1355345746,Дворищанская улица,,
way,784404266,Дворищанская улица,way,1355345746,Дворищанская улица,,
way,784404267,Дворищанская улица,way,1355345746,Дворищанская улица,,
way,784404268,Дворищанская улица,way,1355345746,Дворищанская улица,,
way,784404269,Дворищанская улица,way,1355345746,Дворищанская улица,,
way,722208087,Дубровая улица,way,230550357,Дубровая улица,,
way,722208088,Дубровая улица,way,230550357,Дубровая улица,,
way,722208107,Дубровая улица,way,230550357,Дубровая улица,,
way,722208108,Дубровая улица,way,230550357,Дубровая улица,,
way,722208109,Дубровая улица,way,230550357,Дубровая улица,,
