dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,382912354,112,node,9543656771,112,,
way,831794288,16,node,13088924746,16,,
way,831794298,16,node,13088924746,16,,
way,831794299,16,node,13088924746,16,,
way,425996961,3,way,168539530,3,,
node,1306580327,7,way,690116718,7,,
way,1133560339,Chalet Forest,way,1427750136,Chalet Forest,,
way,1133560340,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750137,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750138,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750128,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750129,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750130,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750131,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750132,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,955358666,Блок 1,way,478352409,Блок 1,,
way,955358667,Блок 1,way,478352409,Блок 1,,
way,955358668,Блок 1,way,478352409,Блок 1,,
way,955358660,Блок 2,way,478352408,Блок 2,,
way,955358663,Блок 2,way,478352408,Блок 2,,
way,955358664,Блок 2,way,478352408,Блок 2,,
way,955358645,Блок 3,way,478352407,Блок 3,,
way,955358658,Блок 3,way,478352407,Блок 3,,
way,955358646,Блок 4,way,478352406,Блок 4,,
way,955358657,Блок 4,way,478352406,Блок 4,,
way,1423914480,Вуліца Турава,way,1353987854,Вуліца Турава,,
node,1354554831,М8,node,12484141073,М8,,
node,1354554832,М8,node,12484141073,М8,,
node,13159602077,М8,node,12484141073,М8,,
way,227372563,МТК Звездный,relation,20292503,МТК Звездный,,
way,712385848,МТК Звездный,way,712385848,МТК Звездный,,
way,1485964909,МТК Звездный,way,1485964909,МТК Звездный,,
way,1485964910,МТК Звездный,relation,20292503,МТК Звездный,,
way,1485968134,МТК Звездный,relation,20292503,МТК Звездный,,
way,1492176751,МТФ Журавинка,way,1491751206,МТФ Журавинка,,
way,1492177212,МТФ Журавинка,way,1491751206,МТФ Журавинка,,
way,1497277019,МТФ Журавинка,way,1497277019,МТФ Журавинка,,
way,1497277021,Проходная МТФ,way,1497277021,Проходная МТФ,,
way,380757097,паркавая вулица,way,112652334,паркавая вулица,,
way,885991727,паркавая вулица,way,112652334,паркавая вулица,,
way,885991746,паркавая вулица,way,112652334,паркавая вулица,,
way,885991747,паркавая вулица,way,112652334,паркавая вулица,,
way,885991749,паркавая вулица,way,112652334,паркавая вулица,,
way,885991750,паркавая вулица,way,112652334,паркавая вулица,,
way,1510484009,паркавая вулица,way,112652334,паркавая вулица,,
way,1510484010,паркавая вулица,way,112652334,паркавая вулица,,
way,885991735,садовая вулица,way,380757087,садовая вулица,,
way,885991736,садовая вулица,way,380757087,садовая вулица,,
way,885991737,садовая вулица,way,380757087,садовая вулица,,
way,885991742,садовая вулица,way,380757087,садовая вулица,,
way,885991743,садовая вулица,way,380757087,садовая вулица,,
way,885991744,садовая вулица,way,380757087,садовая вулица,,
way,885991748,садовая вулица,way,380757087,садовая вулица,,
way,891088094,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088096,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088107,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088108,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088109,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088110,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088111,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088112,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088113,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088115,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088116,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088119,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088120,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088121,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088122,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088123,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088126,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088128,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088130,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088132,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088133,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088134,улица Курьяновича,way,100806314,улица Курьяновича,,
way,1091902564,улица Курьяновича,way,100806314,улица Курьяновича,,
way,1091902573,улица Курьяновича,way,100806314,улица Курьяновича,,
way,1091902574,улица Курьяновича,way,100806314,улица Курьяновича,,
