dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,425996961,3,way,168539530,3,,
way,846469422,56,node,9543667256,56,,
way,66767339,58,way,401365502,58,,
way,517630249,8,way,397460715,8,,
way,846005239,9,node,9595757105,9,,
way,310409761,9-й Лесной переулок,way,310409729,9-й Лесной переулок,,
way,310409910,9-й Лесной переулок,way,310409729,9-й Лесной переулок,,
way,384680166,Веросовская улица,way,571428915,Веросовская улица,,
way,384680214,Веросовская улица,way,571428915,Веросовская улица,,
way,526908672,Веросовская улица,way,571428915,Веросовская улица,,
way,587949963,Дымановская улица,way,378363977,Дымановская улица,,
way,727875482,Дымановская улица,way,378363977,Дымановская улица,,
way,727875484,Дымановская улица,way,378363977,Дымановская улица,,
way,285405876,Коттедж,way,428190632,Коттедж,,
way,384680140,Лесная улица,way,277242037,Лесная улица,,
way,384680179,Лесная улица,way,277242037,Лесная улица,,
way,384680188,Лесная улица,way,526908673,Лесная улица,,
way,384680236,Лесная улица,way,277242037,Лесная улица,,
way,384680244,Лесная улица,way,277242037,Лесная улица,,
way,644419770,Лесная улица,way,526908673,Лесная улица,,
way,712483681,Лесная улица,way,277242037,Лесная улица,,
way,712483686,Лесная улица,way,277242037,Лесная улица,,
way,712483688,Лесная улица,way,277242037,Лесная улица,,
way,768663256,Лесная улица,way,678249925,Лесная улица,,
way,768663257,Лесная улица,way,678249925,Лесная улица,,
way,768663258,Лесная улица,way,678249925,Лесная улица,,
way,768663259,Лесная улица,way,678249925,Лесная улица,,
way,768663260,Лесная улица,way,678249925,Лесная улица,,
way,768663262,Лесная улица,way,678249925,Лесная улица,,
way,768663263,Лесная улица,way,678249925,Лесная улица,,
way,768663264,Лесная улица,way,678249925,Лесная улица,,
way,768663265,Лесная улица,way,678249925,Лесная улица,,
way,768663274,Лесная улица,way,678249925,Лесная улица,,
way,768663275,Лесная улица,way,678249925,Лесная улица,,
way,768663277,Лесная улица,way,678249925,Лесная улица,,
way,768663278,Лесная улица,way,678249925,Лесная улица,,
way,768663279,Лесная улица,way,678249925,Лесная улица,,
way,768663280,Лесная улица,way,678249925,Лесная улица,,
way,768663281,Лесная улица,way,678249925,Лесная улица,,
way,768663282,Лесная улица,way,678249925,Лесная улица,,
way,768663283,Лесная улица,way,678249925,Лесная улица,,
way,768663284,Лесная улица,way,678249925,Лесная улица,,
way,768663291,Лесная улица,way,678249925,Лесная улица,,
way,768663292,Лесная улица,way,678249925,Лесная улица,,
way,1204535651,Лесная улица,way,277242037,Лесная улица,,
way,1204535652,Лесная улица,way,277242037,Лесная улица,,
way,1206708691,Лесная улица,way,678249925,Лесная улица,,
way,1206708692,Лесная улица,way,678249925,Лесная улица,,
way,1206708693,Лесная улица,way,678249925,Лесная улица,,
way,1211934769,Новая Сяліба вуліца,way,299105175,Новая Сяліба вуліца,,
way,1211934770,Новая Сяліба вуліца,way,299105175,Новая Сяліба вуліца,,
way,1211934771,Новая Сяліба вуліца,way,299105175,Новая Сяліба вуліца,,
way,1211934772,Новая Сяліба вуліца,way,299105175,Новая Сяліба вуліца,,
way,1211934775,Новы Кучын вуліца,way,299105167,Новы Кучын вуліца,,
way,1211934776,Новы Кучын вуліца,way,1211934773,Новы Кучын вуліца,,
way,1211934777,Новы Кучын вуліца,way,299105167,Новы Кучын вуліца,,
way,1211934778,Новы Кучын вуліца,way,1211934773,Новы Кучын вуліца,,
way,1211934779,Новы Кучын вуліца,way,1211934773,Новы Кучын вуліца,,
way,1211934780,Новы Кучын вуліца,way,1211934773,Новы Кучын вуліца,,
way,1211934781,Новы Кучын вуліца,way,1211934773,Новы Кучын вуліца,,
way,1211934782,Новы Кучын вуліца,way,1211934773,Новы Кучын вуліца,,
way,1211934783,Новы Кучын вуліца,way,1211934773,Новы Кучын вуліца,,
way,1211934784,Новы Кучын вуліца,way,299105167,Новы Кучын вуліца,,
way,1211934785,Новы Кучын вуліца,way,299105167,Новы Кучын вуліца,,
way,1211934786,Новы Кучын вуліца,way,299105167,Новы Кучын вуліца,,
way,1211934787,Новы Кучын вуліца,way,299105167,Новы Кучын вуліца,,
