dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,node,13088924746,16,,
way,831794298,16,node,13088924746,16,,
way,831794299,16,node,13088924746,16,,
way,425996961,3,way,168539530,3,,
way,1133560339,Chalet Forest,way,1427750136,Chalet Forest,,
way,1133560340,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750137,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750138,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750128,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750129,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750130,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750131,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750132,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,955358666,Блок 1,way,478352409,Блок 1,,
way,955358667,Блок 1,way,478352409,Блок 1,,
way,955358668,Блок 1,way,478352409,Блок 1,,
way,955358660,Блок 2,way,478352408,Блок 2,,
way,955358663,Блок 2,way,478352408,Блок 2,,
way,955358664,Блок 2,way,478352408,Блок 2,,
way,955358645,Блок 3,way,478352407,Блок 3,,
way,955358658,Блок 3,way,478352407,Блок 3,,
way,955358646,Блок 4,way,478352406,Блок 4,,
way,955358657,Блок 4,way,478352406,Блок 4,,
way,406563625,Великая Заречная,way,390553867,Великая Заречная,,
way,406563626,Великая Заречная,way,390553867,Великая Заречная,,
way,406563627,Великая Заречная,way,390553867,Великая Заречная,,
way,406563628,Великая Заречная,way,390553867,Великая Заречная,,
way,406563629,Великая Заречная,way,390553867,Великая Заречная,,
way,406563632,Великая Заречная,way,390553867,Великая Заречная,,
way,406563633,Великая Заречная,way,390553867,Великая Заречная,,
way,406563637,Великая Заречная,way,390553867,Великая Заречная,,
way,406563640,Великая Заречная,way,390553867,Великая Заречная,,
way,406563644,Великая Заречная,way,390553867,Великая Заречная,,
way,406563645,Великая Заречная,way,390553867,Великая Заречная,,
way,406563647,Великая Заречная,way,390553867,Великая Заречная,,
way,406563648,Великая Заречная,way,390553867,Великая Заречная,,
way,406563649,Великая Заречная,way,390553867,Великая Заречная,,
way,406563651,Великая Заречная,way,390553867,Великая Заречная,,
way,406563652,Великая Заречная,way,390553867,Великая Заречная,,
way,406563656,Великая Заречная,way,390553867,Великая Заречная,,
way,406563662,Великая Заречная,way,390553867,Великая Заречная,,
way,406563666,Великая Заречная,way,390553867,Великая Заречная,,
way,406563667,Великая Заречная,way,390553867,Великая Заречная,,
way,406563668,Великая Заречная,way,390553867,Великая Заречная,,
way,406563670,Великая Заречная,way,390553867,Великая Заречная,,
way,406563677,Великая Заречная,way,390553867,Великая Заречная,,
way,406563687,Великая Заречная,way,390553867,Великая Заречная,,
way,406563688,Великая Заречная,way,390553867,Великая Заречная,,
way,406563690,Великая Заречная,way,390553867,Великая Заречная,,
way,406563692,Великая Заречная,way,390553867,Великая Заречная,,
way,406563694,Великая Заречная,way,390553867,Великая Заречная,,
way,406563695,Великая Заречная,way,390553867,Великая Заречная,,
way,406563697,Великая Заречная,way,390553867,Великая Заречная,,
way,406563703,Великая Заречная,way,390553867,Великая Заречная,,
way,406563704,Великая Заречная,way,390553867,Великая Заречная,,
way,406563710,Великая Заречная,way,390553867,Великая Заречная,,
way,406563717,Великая Заречная,way,390553867,Великая Заречная,,
way,406563724,Великая Заречная,way,390553867,Великая Заречная,,
way,406563727,Великая Заречная,way,390553867,Великая Заречная,,
way,406563729,Великая Заречная,way,390553867,Великая Заречная,,
way,406563733,Великая Заречная,way,390553867,Великая Заречная,,
way,406563734,Великая Заречная,way,390553867,Великая Заречная,,
way,406563735,Великая Заречная,way,390553867,Великая Заречная,,
way,406563736,Великая Заречная,way,390553867,Великая Заречная,,
way,406563738,Великая Заречная,way,390553867,Великая Заречная,,
way,406563739,Великая Заречная,way,390553867,Великая Заречная,,
way,406563744,Великая Заречная,way,390553867,Великая Заречная,,
way,406563745,Великая Заречная,way,390553867,Великая Заречная,,
way,406563747,Великая Заречная,way,390553867,Великая Заречная,,
way,406563751,Великая Заречная,way,390553867,Великая Заречная,,
way,406563756,Великая Заречная,way,390553867,Великая Заречная,,
way,406563763,Великая Заречная,way,390553867,Великая Заречная,,
way,406563764,Великая Заречная,way,390553867,Великая Заречная,,
way,406563767,Великая Заречная,way,390553867,Великая Заречная,,
way,406563771,Великая Заречная,way,390553867,Великая Заречная,,
way,406563774,Великая Заречная,way,390553867,Великая Заречная,,
way,406563784,Великая Заречная,way,390553867,Великая Заречная,,
way,406563785,Великая Заречная,way,390553867,Великая Заречная,,
way,406563792,Великая Заречная,way,390553867,Великая Заречная,,
way,760428128,Великая Заречная,way,390553867,Великая Заречная,,
way,760428152,Великая Заречная,way,390553867,Великая Заречная,,
way,760428153,Великая Заречная,way,390553867,Великая Заречная,,
way,760428154,Великая Заречная,way,390553867,Великая Заречная,,
way,1416526194,Великая Заречная,way,390553867,Великая Заречная,,
way,1416675395,Великая Заречная,way,390553867,Великая Заречная,,
way,1416677848,Великая Заречная,way,390553867,Великая Заречная,,
way,1416678631,Великая Заречная,way,390553867,Великая Заречная,,
way,1416679437,Великая Заречная,way,390553867,Великая Заречная,,
way,1416685302,Великая Заречная,way,390553867,Великая Заречная,,
way,1416691625,Великая Заречная,way,390553867,Великая Заречная,,
way,1416693308,Великая Заречная,way,390553867,Великая Заречная,,
way,1416693309,Великая Заречная,way,390553867,Великая Заречная,,
way,1416697557,Великая Заречная,way,390553867,Великая Заречная,,
way,1416729878,Великая Заречная,way,390553867,Великая Заречная,,
way,1416730682,Великая Заречная,way,390553867,Великая Заречная,,
way,1416738231,Великая Заречная,way,390553867,Великая Заречная,,
way,1423914480,Вуліца Турава,way,1353987854,Вуліца Турава,,
way,628083815,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,710988379,Лунинский сельсовет,way,710988379,Лунинский сельсовет,,
way,710988382,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,1359022215,Лунинский сельсовет,way,1359022215,Лунинский сельсовет,,
way,836336669,Перакоп улица,way,273462723,Перакоп улица,,
way,836336670,Перакоп улица,way,273462723,Перакоп улица,,
way,836336671,Перакоп улица,way,273462723,Перакоп улица,,
way,836336673,Перакоп улица,way,273462723,Перакоп улица,,
way,836336675,Перакоп улица,way,273462723,Перакоп улица,,
way,836336677,Перакоп улица,way,273462723,Перакоп улица,,
way,836336679,Перакоп улица,way,273462723,Перакоп улица,,
way,836336681,Перакоп улица,way,273462723,Перакоп улица,,
way,836336682,Перакоп улица,way,273462723,Перакоп улица,,
way,836336683,Перакоп улица,way,273462723,Перакоп улица,,
way,836336686,Перакоп улица,way,273462723,Перакоп улица,,
way,836336687,Перакоп улица,way,273462723,Перакоп улица,,
way,836336688,Перакоп улица,way,273462723,Перакоп улица,,
way,836336690,Перакоп улица,way,273462723,Перакоп улица,,
way,836336692,Перакоп улица,way,273462723,Перакоп улица,,
way,836336695,Перакоп улица,way,273462723,Перакоп улица,,
way,836336696,Перакоп улица,way,273462723,Перакоп улица,,
way,836336697,Перакоп улица,way,273462723,Перакоп улица,,
way,836336698,Перакоп улица,way,273462723,Перакоп улица,,
way,836336700,Перакоп улица,way,273462723,Перакоп улица,,
way,836336701,Перакоп улица,way,273462723,Перакоп улица,,
way,836336702,Перакоп улица,way,273462723,Перакоп улица,,
way,836336703,Перакоп улица,way,273462723,Перакоп улица,,
way,836336708,Перакоп улица,way,273462723,Перакоп улица,,
way,836336709,Перакоп улица,way,273462723,Перакоп улица,,
way,836336712,Перакоп улица,way,273462723,Перакоп улица,,
way,836336713,Перакоп улица,way,273462723,Перакоп улица,,
way,836336714,Перакоп улица,way,273462723,Перакоп улица,,
way,836336715,Перакоп улица,way,273462723,Перакоп улица,,
way,836336716,Перакоп улица,way,273462723,Перакоп улица,,
way,836336717,Перакоп улица,way,273462723,Перакоп улица,,
way,836336718,Перакоп улица,way,273462723,Перакоп улица,,
way,836336719,Перакоп улица,way,273462723,Перакоп улица,,
way,836336721,Перакоп улица,way,273462723,Перакоп улица,,
way,836336723,Перакоп улица,way,273462723,Перакоп улица,,
way,836336725,Перакоп улица,way,273462723,Перакоп улица,,
way,836336726,Перакоп улица,way,273462723,Перакоп улица,,
way,836336728,Перакоп улица,way,273462723,Перакоп улица,,
way,836336729,Перакоп улица,way,273462723,Перакоп улица,,
way,836336730,Перакоп улица,way,273462723,Перакоп улица,,
way,836336731,Перакоп улица,way,273462723,Перакоп улица,,
way,836336733,Перакоп улица,way,273462723,Перакоп улица,,
way,836336734,Перакоп улица,way,273462723,Перакоп улица,,
way,836336736,Перакоп улица,way,273462723,Перакоп улица,,
way,836336738,Перакоп улица,way,273462723,Перакоп улица,,
way,836336739,Перакоп улица,way,273462723,Перакоп улица,,
way,836336740,Перакоп улица,way,273462723,Перакоп улица,,
way,836336741,Перакоп улица,way,273462723,Перакоп улица,,
way,836336742,Перакоп улица,way,273462723,Перакоп улица,,
way,836336743,Перакоп улица,way,273462723,Перакоп улица,,
way,836336746,Перакоп улица,way,273462723,Перакоп улица,,
way,836336747,Перакоп улица,way,273462723,Перакоп улица,,
way,836336750,Перакоп улица,way,273462723,Перакоп улица,,
way,836336751,Перакоп улица,way,273462723,Перакоп улица,,
way,1350325703,Перакоп улица,way,273462723,Перакоп улица,,
way,1350325704,Перакоп улица,way,273462723,Перакоп улица,,
way,1427336198,Перакоп улица,way,273462723,Перакоп улица,,
