dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,425996961,3,way,168539530,3,,
way,846469422,56,node,9543667256,56,,
way,66767339,58,way,401365502,58,,
way,517630249,8,way,397460715,8,,
way,846005239,9,node,9595757105,9,,
way,1144519356,Калгасная,way,320041010,Калгасная,,
way,1187615684,Колхозная улица,way,1187604833,Колхозная улица,,
way,1187615686,Колхозная улица,way,1187604833,Колхозная улица,,
way,1187606995,Лесная улица,way,320178406,Лесная улица,,
way,1187606998,Лесная улица,way,320178406,Лесная улица,,
way,1187607000,Лесная улица,way,320178406,Лесная улица,,
way,1187607001,Лесная улица,way,320178406,Лесная улица,,
way,455089754,Переулок Тракторный,way,217925465,Переулок Тракторный,,
way,455089756,Переулок Тракторный,way,217925465,Переулок Тракторный,,
way,455089757,Переулок Тракторный,way,217925465,Переулок Тракторный,,
way,455089759,Переулок Тракторный,way,217925465,Переулок Тракторный,,
way,455089761,Переулок Тракторный,way,217925465,Переулок Тракторный,,
way,455089763,Переулок Тракторный,way,217925465,Переулок Тракторный,,
way,455089792,Переулок Тракторный,way,217925465,Переулок Тракторный,,
way,455089793,Переулок Тракторный,way,217925465,Переулок Тракторный,,
way,455089804,Переулок Тракторный,way,217925465,Переулок Тракторный,,
way,455089805,Переулок Тракторный,way,217925465,Переулок Тракторный,,
way,455089807,Переулок Тракторный,way,217925465,Переулок Тракторный,,
way,455089809,Переулок Тракторный,way,217925465,Переулок Тракторный,,
way,455089813,Переулок Тракторный,way,217925465,Переулок Тракторный,,
way,455089814,Переулок Тракторный,way,217925465,Переулок Тракторный,,
node,11027821287,Песчанная улица,way,1187606949,Песчанная улица,,
way,1187606954,Песчанная улица,way,364767902,Песчанная улица,,
way,1187606955,Песчанная улица,way,364767902,Песчанная улица,,
way,1187606957,Песчанная улица,way,364767902,Песчанная улица,,
way,1187606958,Песчанная улица,way,364767902,Песчанная улица,,
way,1187606964,Песчанная улица,way,364767902,Песчанная улица,,
way,1187606965,Песчанная улица,way,364767902,Песчанная улица,,
way,1187606966,Песчанная улица,way,364767902,Песчанная улица,,
way,1187606967,Песчанная улица,way,364767902,Песчанная улица,,
way,1187606972,Песчанная улица,way,364767902,Песчанная улица,,
way,1187606977,Песчанная улица,way,364767902,Песчанная улица,,
way,1187606983,Песчанная улица,way,364767902,Песчанная улица,,
way,1187606985,Песчанная улица,way,364767902,Песчанная улица,,
way,1187606987,Песчанная улица,way,364767902,Песчанная улица,,
way,1187606991,Песчанная улица,way,364767902,Песчанная улица,,
way,1187606994,Песчанная улица,way,1187606949,Песчанная улица,,
way,1187610000,Песчанная улица,way,364767902,Песчанная улица,,
way,1187610001,Песчанная улица,way,364767902,Песчанная улица,,
way,1187610002,Песчанная улица,way,364767902,Песчанная улица,,
way,1187610005,Песчанная улица,way,364767902,Песчанная улица,,
way,1187610012,Песчанная улица,way,364767902,Песчанная улица,,
way,1187611146,Песчанная улица,way,364767902,Песчанная улица,,
way,1187611148,Песчанная улица,way,364767902,Песчанная улица,,
way,1187611149,Песчанная улица,way,364767902,Песчанная улица,,
way,1187611150,Песчанная улица,way,364767902,Песчанная улица,,
way,1187611156,Песчанная улица,way,364767902,Песчанная улица,,
way,1187611157,Песчанная улица,way,364767902,Песчанная улица,,
way,1187611158,Песчанная улица,way,364767902,Песчанная улица,,
way,1187611161,Песчанная улица,way,364767902,Песчанная улица,,
way,1187611163,Песчанная улица,way,364767902,Песчанная улица,,
way,1187611330,Песчанная улица,way,364767902,Песчанная улица,,
way,1187611334,Песчанная улица,way,364767902,Песчанная улица,,
way,1187611335,Песчанная улица,way,364767902,Песчанная улица,,
way,1187611337,Песчанная улица,way,364767902,Песчанная улица,,
way,1187611339,Песчанная улица,way,364767902,Песчанная улица,,
way,1187611340,Песчанная улица,way,364767902,Песчанная улица,,
way,1187612631,Песчанная улица,way,1187606949,Песчанная улица,,
way,1187933140,Рагачоўскі завулак,way,223751339,Рагачоўскі завулак,,
way,1187933141,Рагачоўскі завулак,way,223751339,Рагачоўскі завулак,,
