dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
way,989730537,2,way,384952814,2,,
way,989730538,2,way,384952814,2,,
way,989730539,2,way,384952814,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,425996961,3,way,168539530,3,,
way,369135201,5,way,401756954,5,,
way,846469422,56,node,9543667256,56,,
way,66767339,58,way,401365502,58,,
way,517630249,8,way,397460715,8,,
way,846005239,9,node,9595757105,9,,
way,162390026,Ботаническая улица,way,28398182,Ботаническая улица,,
node,10862269327,Весёлая улица,way,331771922,Весёлая улица,,
node,10862269812,Весёлая улица,way,331771922,Весёлая улица,,
node,10862269813,Весёлая улица,way,331771922,Весёлая улица,,
way,1167943747,Весёлая улица,way,331771922,Весёлая улица,,
way,1167944842,Весёлая улица,way,331771922,Весёлая улица,,
way,1167944843,Весёлая улица,way,331771922,Весёлая улица,,
way,1167944845,Весёлая улица,way,331771922,Весёлая улица,,
way,1167944847,Весёлая улица,way,331771922,Весёлая улица,,
way,1167944848,Весёлая улица,way,331771922,Весёлая улица,,
way,1167944850,Весёлая улица,way,331771922,Весёлая улица,,
way,1167944864,Весёлая улица,way,331771922,Весёлая улица,,
way,1167944880,Весёлая улица,way,331771922,Весёлая улица,,
way,1167945063,Весёлая улица,way,331771922,Весёлая улица,,
way,1167945070,Весёлая улица,way,331771922,Весёлая улица,,
node,10862237001,Лесная улица,way,331771892,Лесная улица,,
node,10862237002,Лесная улица,way,331771892,Лесная улица,,
node,10862237003,Лесная улица,way,331771892,Лесная улица,,
node,10862237004,Лесная улица,way,331771892,Лесная улица,,
node,10862254285,Лесная улица,way,331771892,Лесная улица,,
way,1167491342,Лесная улица,way,127791491,Лесная улица,,
way,1167491343,Лесная улица,way,1167492699,Лесная улица,,
way,1167943750,Лесная улица,way,331771892,Лесная улица,,
way,1167943753,Лесная улица,way,331771892,Лесная улица,,
way,1167943763,Лесная улица,way,331771892,Лесная улица,,
way,1167943766,Лесная улица,way,331771892,Лесная улица,,
way,1167943767,Лесная улица,way,331771892,Лесная улица,,
way,1167943773,Лесная улица,way,331771892,Лесная улица,,
way,1167943779,Лесная улица,way,331771892,Лесная улица,,
way,1167943780,Лесная улица,way,331771892,Лесная улица,,
way,1167943781,Лесная улица,way,331771892,Лесная улица,,
way,1167943782,Лесная улица,way,331771892,Лесная улица,,
way,1167943783,Лесная улица,way,331771892,Лесная улица,,
way,1167943784,Лесная улица,way,331771892,Лесная улица,,
way,1167943785,Лесная улица,way,331771892,Лесная улица,,
way,1167943788,Лесная улица,way,331771892,Лесная улица,,
way,1167943789,Лесная улица,way,331771892,Лесная улица,,
way,1167943792,Лесная улица,way,331771892,Лесная улица,,
way,1167943793,Лесная улица,way,331771892,Лесная улица,,
way,1167943794,Лесная улица,way,331771892,Лесная улица,,
way,1167944872,Лесная улица,way,331771892,Лесная улица,,
way,1167944873,Лесная улица,way,331771892,Лесная улица,,
way,1167195587,ПЕРЕУЛОК КОЛХОЗНЫЙ,way,325357914,ПЕРЕУЛОК КОЛХОЗНЫЙ,,
way,1167195588,ПЕРЕУЛОК КОЛХОЗНЫЙ,way,325357914,ПЕРЕУЛОК КОЛХОЗНЫЙ,,
way,1167195589,ПЕРЕУЛОК КОЛХОЗНЫЙ,way,325357914,ПЕРЕУЛОК КОЛХОЗНЫЙ,,
way,1167195590,ПЕРЕУЛОК КОЛХОЗНЫЙ,way,325357914,ПЕРЕУЛОК КОЛХОЗНЫЙ,,
way,1167195592,ПЕРЕУЛОК КОЛХОЗНЫЙ,way,325357914,ПЕРЕУЛОК КОЛХОЗНЫЙ,,
way,1167195593,ПЕРЕУЛОК КОЛХОЗНЫЙ,way,325357914,ПЕРЕУЛОК КОЛХОЗНЫЙ,,
way,1167201245,ПЕРЕУЛОК ЛУГОВОЙ,way,325368152,ПЕРЕУЛОК ЛУГОВОЙ,,
way,219529941,Садовая улица,way,219527200,Садовая улица,,
way,219529942,Садовая улица,way,219527200,Садовая улица,,
way,219529953,Садовая улица,way,219527200,Садовая улица,,
way,219529961,Садовая улица,way,219527200,Садовая улица,,
way,219529962,Садовая улица,way,219527200,Садовая улица,,
