dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,353028671,1-я Спокойная улица,way,167574239,1-я Спокойная улица,,
way,353028681,1-я Спокойная улица,way,167574239,1-я Спокойная улица,,
node,6783703729,14,way,401532001,14,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
node,1359886509,17,way,300476057,17,,
way,404917232,2,way,689402239,2,,
way,989730537,2,way,384952814,2,,
way,989730538,2,way,384952814,2,,
way,989730539,2,way,384952814,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,365649365,3,way,171308323,3,,
way,425996961,3,way,168539530,3,,
way,381448241,44,way,400931267,44,,
way,369135201,5,way,401756954,5,,
way,846469422,56,node,9543667256,56,,
way,66767339,58,way,401365502,58,,
way,781760401,61,node,9050443951,61,,
way,517630249,8,way,397460715,8,,
node,9605055470,АБК,way,248414130,АБК,,
way,955358666,Блок 1,way,626279265,Блок 1,,
way,955358667,Блок 1,way,626279265,Блок 1,,
way,955358668,Блок 1,way,626279265,Блок 1,,
way,629249915,Блок 10,way,629249915,Блок 10,,
way,955358660,Блок 2,way,448627498,Блок 2,,
way,955358663,Блок 2,way,448627498,Блок 2,,
way,955358664,Блок 2,way,448627498,Блок 2,,
way,955358645,Блок 3,way,626279263,Блок 3,,
way,955358658,Блок 3,way,626279263,Блок 3,,
way,955358646,Блок 4,way,626279262,Блок 4,,
way,955358657,Блок 4,way,626279262,Блок 4,,
way,955358647,Блок 5,way,626279261,Блок 5,,
way,955358648,Блок 5,way,626279261,Блок 5,,
way,955358653,Блок 6,way,626279260,Блок 6,,
way,955358654,Блок 6,way,626279260,Блок 6,,
way,629249924,Блок 7,way,626279257,Блок 7,,
way,629249925,Блок 7,way,626279257,Блок 7,,
way,1042667274,Блок 7,way,626279257,Блок 7,,
way,1042667286,Блок 7,way,626279257,Блок 7,,
way,1042667287,Блок 7,way,626279257,Блок 7,,
way,1042667294,Блок 7,way,626279257,Блок 7,,
way,1042667295,Блок 7,way,626279257,Блок 7,,
way,955358669,Блок 8,way,1042667290,Блок 8,,
way,955358671,Блок 8,way,1042667290,Блок 8,,
way,1042667289,Блок 8,way,1042667289,Блок 8,,
way,1042667290,Блок 8,way,1042667290,Блок 8,,
way,661446575,Молодёжная улица,way,1072383449,Молодёжная улица,,
way,661446576,Молодёжная улица,way,1072383449,Молодёжная улица,,
way,661446577,Молодёжная улица,way,1072383449,Молодёжная улица,,
way,661446578,Молодёжная улица,way,1072383449,Молодёжная улица,,
way,1072383450,Молодёжная улица,way,1072383449,Молодёжная улица,,
way,1072383451,Молодёжная улица,way,1072383449,Молодёжная улица,,
way,1072383452,Молодёжная улица,way,1072383449,Молодёжная улица,,
node,9839464488,Новая улица,way,364726803,Новая улица,,
node,9839464489,Новая улица,way,364726803,Новая улица,,
way,661446482,Новая улица,way,364726803,Новая улица,,
way,661446483,Новая улица,way,364726803,Новая улица,,
way,661446484,Новая улица,way,364726803,Новая улица,,
way,661446485,Новая улица,way,364726803,Новая улица,,
way,661446486,Новая улица,way,364726803,Новая улица,,
way,661446487,Новая улица,way,364726803,Новая улица,,
way,661446488,Новая улица,way,364726803,Новая улица,,
way,661446489,Новая улица,way,364726803,Новая улица,,
way,661446490,Новая улица,way,364726803,Новая улица,,
way,661446491,Новая улица,way,364726803,Новая улица,,
way,661446492,Новая улица,way,364726803,Новая улица,,
way,661446493,Новая улица,way,364726803,Новая улица,,
way,661446495,Новая улица,way,364726803,Новая улица,,
way,661446497,Новая улица,way,364726803,Новая улица,,
way,661446498,Новая улица,way,364726803,Новая улица,,
way,661446503,Новая улица,way,364726803,Новая улица,,
way,661446505,Новая улица,way,364726803,Новая улица,,
way,661446506,Новая улица,way,364726803,Новая улица,,
way,685181883,Четвёртая улица,way,726103770,Четвёртая улица,,
way,435653214,Школьная улица,way,50134732,Школьная улица,,
node,9839460265,Южная улица,way,50134772,Южная улица,,
node,9839460270,Южная улица,way,50134772,Южная улица,,
way,661446515,Южная улица,way,50134772,Южная улица,,
way,661446516,Южная улица,way,50134772,Южная улица,,
way,661446517,Южная улица,way,50134772,Южная улица,,
way,661446518,Южная улица,way,50134772,Южная улица,,
way,661446519,Южная улица,way,50134772,Южная улица,,
way,661446520,Южная улица,way,50134772,Южная улица,,
way,661446521,Южная улица,way,50134772,Южная улица,,
way,661446522,Южная улица,way,50134772,Южная улица,,
way,661446523,Южная улица,way,50134772,Южная улица,,
way,661446524,Южная улица,way,50134772,Южная улица,,
way,661446525,Южная улица,way,50134772,Южная улица,,
way,661446526,Южная улица,way,50134772,Южная улица,,
way,661446527,Южная улица,way,50134772,Южная улица,,
way,661446528,Южная улица,way,50134772,Южная улица,,
way,661446529,Южная улица,way,50134772,Южная улица,,
way,661446530,Южная улица,way,50134772,Южная улица,,
way,661446531,Южная улица,way,50134772,Южная улица,,
