dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,425996961,3,way,168539530,3,,
way,846469422,56,node,9543667256,56,,
way,66767339,58,way,401365502,58,,
way,517630249,8,way,397460715,8,,
way,846005239,9,node,9595757105,9,,
way,1188231597,Зелёная улица,way,320178433,Зелёная улица,,
way,1188266980,Зелёная улица,way,1188409133,Зелёная улица,,
way,1188408301,Зелёная улица,way,320178422,Зелёная улица,,
way,1188408303,Зелёная улица,way,320178449,Зелёная улица,,
way,1188408304,Зелёная улица,way,320178422,Зелёная улица,,
way,1188408307,Зелёная улица,way,320178422,Зелёная улица,,
way,1188408310,Зелёная улица,way,320178422,Зелёная улица,,
way,1188408311,Зелёная улица,way,320178422,Зелёная улица,,
way,1188408312,Зелёная улица,way,320178422,Зелёная улица,,
way,1188408313,Зелёная улица,way,320178422,Зелёная улица,,
way,1188408314,Зелёная улица,way,320178422,Зелёная улица,,
way,1188408316,Зелёная улица,way,320178422,Зелёная улица,,
way,1188408317,Зелёная улица,way,320178422,Зелёная улица,,
way,1188408319,Зелёная улица,way,320178422,Зелёная улица,,
way,1188408320,Зелёная улица,way,320178422,Зелёная улица,,
way,1188408321,Зелёная улица,way,320178422,Зелёная улица,,
way,1188408322,Зелёная улица,way,320178422,Зелёная улица,,
way,1188408323,Зелёная улица,way,320178422,Зелёная улица,,
way,1188408325,Зелёная улица,way,320178422,Зелёная улица,,
way,1188408326,Зелёная улица,way,320178422,Зелёная улица,,
way,1188408327,Зелёная улица,way,320178422,Зелёная улица,,
way,1188408328,Зелёная улица,way,320178422,Зелёная улица,,
way,1188408329,Зелёная улица,way,320178422,Зелёная улица,,
way,1188408333,Зелёная улица,way,320178422,Зелёная улица,,
way,1188408334,Зелёная улица,way,320178422,Зелёная улица,,
way,1188408337,Зелёная улица,way,320178422,Зелёная улица,,
way,1188408342,Зелёная улица,way,320178422,Зелёная улица,,
way,1188408343,Зелёная улица,way,320178422,Зелёная улица,,
way,1188408344,Зелёная улица,way,320178422,Зелёная улица,,
way,1188409045,Зелёная улица,way,320178449,Зелёная улица,,
way,1188409052,Зелёная улица,way,320178449,Зелёная улица,,
way,1188409054,Зелёная улица,way,1188409132,Зелёная улица,,
way,1188409055,Зелёная улица,way,320178449,Зелёная улица,,
way,1188409056,Зелёная улица,way,320178449,Зелёная улица,,
way,1188409057,Зелёная улица,way,320178449,Зелёная улица,,
way,1188409058,Зелёная улица,way,320178449,Зелёная улица,,
way,1188409062,Зелёная улица,way,320178449,Зелёная улица,,
way,1188409063,Зелёная улица,way,320178449,Зелёная улица,,
way,1188409064,Зелёная улица,way,320178449,Зелёная улица,,
way,1188409065,Зелёная улица,way,320178422,Зелёная улица,,
way,1188409066,Зелёная улица,way,320178422,Зелёная улица,,
way,1188409067,Зелёная улица,way,320178422,Зелёная улица,,
way,1188409068,Зелёная улица,way,320178422,Зелёная улица,,
way,1188237977,Молодёжная улица,way,48559183,Молодёжная улица,,
way,1188237978,Молодёжная улица,way,48559183,Молодёжная улица,,
way,1188237979,Молодёжная улица,way,48559183,Молодёжная улица,,
way,1188237980,Молодёжная улица,way,48559183,Молодёжная улица,,
way,1188237981,Молодёжная улица,way,48559183,Молодёжная улица,,
way,1188237982,Молодёжная улица,way,48559183,Молодёжная улица,,
way,1188237983,Молодёжная улица,way,48559183,Молодёжная улица,,
way,1188237985,Молодёжная улица,way,48559183,Молодёжная улица,,
way,1188237986,Молодёжная улица,way,48559183,Молодёжная улица,,
way,1188237987,Молодёжная улица,way,48559183,Молодёжная улица,,
way,1188237988,Молодёжная улица,way,48559183,Молодёжная улица,,
way,1188237989,Молодёжная улица,way,48559183,Молодёжная улица,,
way,1188237990,Молодёжная улица,way,48559183,Молодёжная улица,,
way,1188241291,Молодёжная улица,way,48559183,Молодёжная улица,,
way,694571671,Новая,way,327528505,Новая,,
way,694571683,Новая,way,327528505,Новая,,
way,132998513,Парковая,way,977165138,Парковая,,
way,132998560,Парковая,way,977165138,Парковая,,
way,132998564,Парковая,way,977165138,Парковая,,
way,132998574,Парковая,way,977165138,Парковая,,
