dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,425996961,3,way,168539530,3,,
way,846469422,56,node,9543667256,56,,
way,846005239,9,node,9595757105,9,,
way,657685705,Центральная улица,way,394196116,Центральная улица,,
way,657685707,Центральная улица,way,394196116,Центральная улица,,
way,657685709,Центральная улица,way,394196116,Центральная улица,,
way,657685711,Центральная улица,way,394196116,Центральная улица,,
way,657685713,Центральная улица,way,394196116,Центральная улица,,
way,657685715,Центральная улица,way,394196116,Центральная улица,,
way,657685721,Центральная улица,way,394196103,Центральная улица,,
way,657685723,Центральная улица,way,394196103,Центральная улица,,
way,657685727,Центральная улица,way,394196103,Центральная улица,,
way,657685729,Центральная улица,way,394196103,Центральная улица,,
way,657685731,Центральная улица,way,394196103,Центральная улица,,
way,657685733,Центральная улица,way,394196103,Центральная улица,,
way,657685735,Центральная улица,way,394196103,Центральная улица,,
way,657685738,Центральная улица,way,394196103,Центральная улица,,
way,657685740,Центральная улица,way,394196103,Центральная улица,,
way,657685742,Центральная улица,way,394196103,Центральная улица,,
way,657685745,Центральная улица,way,394196103,Центральная улица,,
way,657685747,Центральная улица,way,394196103,Центральная улица,,
way,657685749,Центральная улица,way,394196103,Центральная улица,,
way,657685751,Центральная улица,way,394196097,Центральная улица,,
way,657685753,Центральная улица,way,394196097,Центральная улица,,
way,657685755,Центральная улица,way,394196097,Центральная улица,,
way,657685757,Центральная улица,way,394196097,Центральная улица,,
way,657685759,Центральная улица,way,394196103,Центральная улица,,
way,1254280557,Центральная улица,way,394196103,Центральная улица,,
way,1254280611,Центральная улица,way,394196097,Центральная улица,,
way,1254280612,Центральная улица,way,394196097,Центральная улица,,
way,1254280614,Центральная улица,way,394196116,Центральная улица,,
way,1254280615,Центральная улица,way,394196116,Центральная улица,,
way,1254280616,Центральная улица,way,394196116,Центральная улица,,
way,1254280622,Центральная улица,way,394196103,Центральная улица,,
way,395528789,вулiца Сонечная,way,1242735526,вулiца Сонечная,,
way,1242489002,вулiца Сонечная,way,154501532,вулiца Сонечная,,
