dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
way,989730537,2,way,384952814,2,,
way,989730538,2,way,384952814,2,,
way,989730539,2,way,384952814,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,365649365,3,way,171308323,3,,
way,425996961,3,way,168539530,3,,
way,381448241,44,way,400931267,44,,
way,369135201,5,way,401756954,5,,
way,846469422,56,node,9543667256,56,,
way,66767339,58,way,401365502,58,,
way,781760401,61,node,9050443951,61,,
way,517630249,8,way,397460715,8,,
way,846005239,9,node,9595757105,9,,
node,9605055470,АБК,way,248414130,АБК,,
way,418544219,Пинская улица,way,417702560,Пинская улица,,
way,1089080139,Пинская улица,way,417702560,Пинская улица,,
way,426316306,Садовы,way,25270783,Садовы,,
way,426316556,Садовы,way,25270783,Садовы,,
way,760231290,улица Абрикосовая,way,432719392,улица Абрикосовая,,
way,1093448355,улица Абрикосовая,way,432719392,улица Абрикосовая,,
way,1093448356,улица Абрикосовая,way,432719392,улица Абрикосовая,,
way,760231217,улица Берёзовая,way,432719399,улица Берёзовая,,
way,760231218,улица Берёзовая,way,432719399,улица Берёзовая,,
way,760231227,улица Берёзовая,way,432719399,улица Берёзовая,,
way,760231251,улица Берёзовая,way,432719399,улица Берёзовая,,
way,760231252,улица Берёзовая,way,432719399,улица Берёзовая,,
way,760231253,улица Берёзовая,way,432719399,улица Берёзовая,,
way,760231254,улица Берёзовая,way,432719399,улица Берёзовая,,
way,760231255,улица Берёзовая,way,432719399,улица Берёзовая,,
way,760231256,улица Берёзовая,way,432719399,улица Берёзовая,,
way,760231257,улица Берёзовая,way,432719399,улица Берёзовая,,
way,760231258,улица Берёзовая,way,432719399,улица Берёзовая,,
way,760231259,улица Берёзовая,way,432719399,улица Берёзовая,,
way,760231278,улица Берёзовая,way,432719399,улица Берёзовая,,
way,760231279,улица Берёзовая,way,432719399,улица Берёзовая,,
way,760231280,улица Берёзовая,way,432719399,улица Берёзовая,,
way,760231281,улица Берёзовая,way,432719399,улица Берёзовая,,
way,1093358835,улица Берёзовая,way,432719399,улица Берёзовая,,
way,1093439537,улица Берёзовая,way,432719399,улица Берёзовая,,
way,1093439809,улица Берёзовая,way,432719399,улица Берёзовая,,
way,1093439810,улица Берёзовая,way,432719399,улица Берёзовая,,
way,1093440183,улица Берёзовая,way,432719399,улица Берёзовая,,
way,442435939,улица Ляховецкая,way,432719397,улица Ляховецкая,,
way,760231213,улица Ляховецкая,way,432719397,улица Ляховецкая,,
way,760231214,улица Ляховецкая,way,432719397,улица Ляховецкая,,
way,760231215,улица Ляховецкая,way,432719397,улица Ляховецкая,,
way,760231282,улица Ляховецкая,way,432719397,улица Ляховецкая,,
way,760231283,улица Ляховецкая,way,432719397,улица Ляховецкая,,
way,760231284,улица Ляховецкая,way,432719397,улица Ляховецкая,,
way,760231285,улица Ляховецкая,way,432719397,улица Ляховецкая,,
way,760231286,улица Ляховецкая,way,432719397,улица Ляховецкая,,
way,760231287,улица Ляховецкая,way,432719397,улица Ляховецкая,,
way,760231288,улица Ляховецкая,way,432719397,улица Ляховецкая,,
way,760231289,улица Ляховецкая,way,432719397,улица Ляховецкая,,
way,760231291,улица Ляховецкая,way,432719397,улица Ляховецкая,,
way,760231292,улица Ляховецкая,way,432719397,улица Ляховецкая,,
way,760231293,улица Ляховецкая,way,432719397,улица Ляховецкая,,
way,961668806,улица Ляховецкая,way,432719397,улица Ляховецкая,,
way,1093442427,улица Ляховецкая,way,432719397,улица Ляховецкая,,
way,1093442428,улица Ляховецкая,way,432719397,улица Ляховецкая,,
way,1093442528,улица Ляховецкая,way,432719397,улица Ляховецкая,,
way,760231208,улица Песочная,way,432719380,улица Песочная,,
way,760231209,улица Песочная,way,432719380,улица Песочная,,
way,760231210,улица Песочная,way,432719380,улица Песочная,,
way,760231211,улица Песочная,way,432719380,улица Песочная,,
way,760231212,улица Песочная,way,432719380,улица Песочная,,
way,760231216,улица Песочная,way,432719380,улица Песочная,,
way,1093440436,улица Песочная,way,432719380,улица Песочная,,
way,1093441263,улица Песочная,way,432719380,улица Песочная,,
way,1093441286,улица Песочная,way,432719380,улица Песочная,,
way,1093441287,улица Песочная,way,432719380,улица Песочная,,
way,760231221,улица Рябиновая,way,432719389,улица Рябиновая,,
way,760231222,улица Рябиновая,way,432719389,улица Рябиновая,,
way,760231260,улица Рябиновая,way,432719389,улица Рябиновая,,
way,760231261,улица Рябиновая,way,432719389,улица Рябиновая,,
way,760231262,улица Рябиновая,way,432719389,улица Рябиновая,,
way,760231263,улица Рябиновая,way,432719389,улица Рябиновая,,
way,760231264,улица Рябиновая,way,432719389,улица Рябиновая,,
way,760231265,улица Рябиновая,way,432719389,улица Рябиновая,,
way,760231266,улица Рябиновая,way,432719389,улица Рябиновая,,
way,760231268,улица Рябиновая,way,432719389,улица Рябиновая,,
way,1093436015,улица Рябиновая,way,432719389,улица Рябиновая,,
way,1093436224,улица Рябиновая,way,432719389,улица Рябиновая,,
way,1093436225,улица Рябиновая,way,432719389,улица Рябиновая,,
way,1093436998,улица Рябиновая,way,432719389,улица Рябиновая,,
