dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
way,989730537,2,way,384952814,2,,
way,989730538,2,way,384952814,2,,
way,989730539,2,way,384952814,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,365649365,3,way,171308323,3,,
way,425996961,3,way,168539530,3,,
way,369135201,5,way,401756954,5,,
way,846469422,56,node,9543667256,56,,
way,66767339,58,way,401365502,58,,
way,781760401,61,node,9050443951,61,,
way,517630249,8,way,397460715,8,,
way,846005239,9,node,9595757105,9,,
node,9605055470,АБК,way,248414130,АБК,,
way,1112554931,Майская улица,way,171067393,Майская улица,,
way,1112554932,Майская улица,way,171067393,Майская улица,,
way,1112554933,Майская улица,way,171067393,Майская улица,,
way,1112554934,Майская улица,way,171067393,Майская улица,,
way,1112554935,Майская улица,way,171067393,Майская улица,,
way,1112554936,Майская улица,way,171067393,Майская улица,,
way,1112554937,Майская улица,way,171067393,Майская улица,,
way,1112554938,Майская улица,way,171067393,Майская улица,,
way,1112554939,Майская улица,way,171067393,Майская улица,,
way,1112554940,Майская улица,way,171067393,Майская улица,,
way,1112554941,Майская улица,way,171067393,Майская улица,,
way,1112554942,Майская улица,way,171067393,Майская улица,,
way,1112554943,Майская улица,way,171067393,Майская улица,,
way,1112554944,Майская улица,way,171067393,Майская улица,,
way,1112554945,Майская улица,way,171067393,Майская улица,,
way,1112554946,Майская улица,way,171067393,Майская улица,,
way,1112554948,Майская улица,way,171067393,Майская улица,,
way,1112554949,Майская улица,way,171067393,Майская улица,,
way,1112554924,Майский переулок,way,1011840195,Майский переулок,,
way,1112554925,Майский переулок,way,1011840195,Майский переулок,,
way,1112554926,Майский переулок,way,1011840195,Майский переулок,,
way,1112554927,Майский переулок,way,1011840195,Майский переулок,,
way,1112554928,Майский переулок,way,1011840195,Майский переулок,,
way,1112554929,Майский переулок,way,1011840195,Майский переулок,,
way,1112554930,Майский переулок,way,1011840195,Майский переулок,,
way,1112554916,Полевая улица,way,1112554914,Полевая улица,,
way,1112554917,Полевая улица,way,1112554914,Полевая улица,,
way,1112554918,Полевая улица,way,1112554914,Полевая улица,,
way,1112554919,Полевая улица,way,1112554914,Полевая улица,,
way,1112554920,Полевая улица,way,1112554914,Полевая улица,,
way,1112554921,Полевая улица,way,1112554914,Полевая улица,,
way,1112554922,Полевая улица,way,1112554914,Полевая улица,,
way,1112554923,Полевая улица,way,1112554914,Полевая улица,,
