dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,475156005,1,way,757764363,1,,
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,425996961,3,way,168539530,3,,
way,846469422,56,node,9543667256,56,,
way,66767339,58,way,401365502,58,,
way,517630249,8,way,397460715,8,,
way,846005239,9,node,9595757105,9,,
way,285405876,Коттедж,way,428190632,Коттедж,,
way,1229094035,Песчанная улица,way,335653646,Песчанная улица,,
way,1229094036,Песчанная улица,way,335653646,Песчанная улица,,
way,1229467245,Песчанная улица,way,335551707,Песчанная улица,,
way,1229467246,Песчанная улица,way,335551707,Песчанная улица,,
way,1229467247,Песчанная улица,way,335551707,Песчанная улица,,
way,1229467249,Песчанная улица,way,335551707,Песчанная улица,,
way,1229467252,Песчанная улица,way,335551707,Песчанная улица,,
way,1229467253,Песчанная улица,way,335551707,Песчанная улица,,
way,1229467254,Песчанная улица,way,335551707,Песчанная улица,,
way,1229467255,Песчанная улица,way,335653646,Песчанная улица,,
way,1229467256,Песчанная улица,way,335551707,Песчанная улица,,
way,1229472188,Песчанная улица,way,335551707,Песчанная улица,,
way,1229472189,Песчанная улица,way,335551707,Песчанная улица,,
way,1229472190,Песчанная улица,way,335551707,Песчанная улица,,
way,1229095868,Полевая улица,way,1229095859,Полевая улица,,
way,1229095869,Полевая улица,way,1229095859,Полевая улица,,
way,1229095871,Полевая улица,way,1229095861,Полевая улица,,
way,1229095872,Полевая улица,way,1229095861,Полевая улица,,
way,1229095873,Полевая улица,way,1229095862,Полевая улица,,
way,1229095875,Полевая улица,way,1229095862,Полевая улица,,
way,1229095876,Полевая улица,way,1229095862,Полевая улица,,
way,1229095877,Полевая улица,way,1229095862,Полевая улица,,
way,1229095882,Полевая улица,way,1229095859,Полевая улица,,
way,1229095883,Полевая улица,way,1229095863,Полевая улица,,
