dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1299545087,132,relation,15937240,132,,
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,425996961,3,way,168539530,3,,
way,955358666,Блок 1,way,478352409,Блок 1,,
way,955358667,Блок 1,way,478352409,Блок 1,,
way,955358668,Блок 1,way,478352409,Блок 1,,
way,955358660,Блок 2,way,478352408,Блок 2,,
way,955358663,Блок 2,way,478352408,Блок 2,,
way,955358664,Блок 2,way,478352408,Блок 2,,
way,955358645,Блок 3,way,478352407,Блок 3,,
way,955358658,Блок 3,way,478352407,Блок 3,,
way,955358646,Блок 4,way,478352406,Блок 4,,
way,955358657,Блок 4,way,478352406,Блок 4,,
way,628083815,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,710988379,Лунинский сельсовет,way,710988379,Лунинский сельсовет,,
way,710988382,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,1359022215,Лунинский сельсовет,way,1359022215,Лунинский сельсовет,,
way,351945593,вуліца Энгельса,way,25268021,вуліца Энгельса,,
way,351945600,вуліца Энгельса,way,25268021,вуліца Энгельса,,
way,351945882,вуліца Энгельса,way,25268021,вуліца Энгельса,,
way,430423734,вуліца Энгельса,way,25268021,вуліца Энгельса,,
way,430423891,вуліца Энгельса,way,25268021,вуліца Энгельса,,
way,775602967,ул. Центральная,way,775602967,ул. Центральная,,
