dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,node,13088924746,16,,
way,831794298,16,node,13088924746,16,,
way,831794299,16,node,13088924746,16,,
way,425996961,3,way,168539530,3,,
node,1306580327,7,way,690116718,7,,
way,1133560339,Chalet Forest,way,1427750136,Chalet Forest,,
way,1133560340,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750137,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750138,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750128,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750129,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750130,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750131,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750132,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,955358666,Блок 1,way,478352409,Блок 1,,
way,955358667,Блок 1,way,478352409,Блок 1,,
way,955358668,Блок 1,way,478352409,Блок 1,,
way,955358660,Блок 2,way,478352408,Блок 2,,
way,955358663,Блок 2,way,478352408,Блок 2,,
way,955358664,Блок 2,way,478352408,Блок 2,,
way,955358645,Блок 3,way,478352407,Блок 3,,
way,955358658,Блок 3,way,478352407,Блок 3,,
way,955358646,Блок 4,way,478352406,Блок 4,,
way,955358657,Блок 4,way,478352406,Блок 4,,
way,1423914480,Вуліца Турава,way,1353987854,Вуліца Турава,,
node,1354554831,М8,node,12484141073,М8,,
node,1354554832,М8,node,12484141073,М8,,
node,13159602077,М8,node,12484141073,М8,,
way,227372563,МТК Звездный,relation,20292503,МТК Звездный,,
way,712385848,МТК Звездный,way,712385848,МТК Звездный,,
way,1485964909,МТК Звездный,way,1485964909,МТК Звездный,,
way,1485964910,МТК Звездный,relation,20292503,МТК Звездный,,
way,1485968134,МТК Звездный,relation,20292503,МТК Звездный,,
way,1492176751,МТФ Журавинка,way,1491751206,МТФ Журавинка,,
way,1492177212,МТФ Журавинка,way,1491751206,МТФ Журавинка,,
way,1497277019,МТФ Журавинка,way,1497277019,МТФ Журавинка,,
way,95977178,Озёрная улица,way,95977193,Озёрная улица,,
way,95977181,Озёрная улица,way,95977193,Озёрная улица,,
way,95977182,Озёрная улица,way,95977222,Озёрная улица,,
way,95977185,Озёрная улица,way,95977193,Озёрная улица,,
way,95977186,Озёрная улица,way,95977222,Озёрная улица,,
way,95977189,Озёрная улица,way,95977193,Озёрная улица,,
way,95977198,Озёрная улица,way,95977193,Озёрная улица,,
way,95977199,Озёрная улица,way,95977222,Озёрная улица,,
way,95977204,Озёрная улица,way,95977193,Озёрная улица,,
way,95977205,Озёрная улица,way,95977193,Озёрная улица,,
way,95977214,Озёрная улица,way,95977193,Озёрная улица,,
way,95977216,Озёрная улица,way,95977222,Озёрная улица,,
way,95977225,Озёрная улица,way,95977193,Озёрная улица,,
way,95977236,Озёрная улица,way,95977193,Озёрная улица,,
way,95977243,Озёрная улица,way,95977222,Озёрная улица,,
way,672420864,Озёрная улица,way,95977193,Озёрная улица,,
way,672420866,Озёрная улица,way,95977193,Озёрная улица,,
way,672420868,Озёрная улица,way,95977222,Озёрная улица,,
way,672420870,Озёрная улица,way,95977222,Озёрная улица,,
way,672420871,Озёрная улица,way,95977193,Озёрная улица,,
way,894599569,Озёрная улица,way,95977193,Озёрная улица,,
way,894599574,Озёрная улица,way,95977222,Озёрная улица,,
way,894599585,Озёрная улица,way,95977222,Озёрная улица,,
way,1515305270,Озёрная улица,way,95977222,Озёрная улица,,
way,1497277021,Проходная МТФ,way,1497277021,Проходная МТФ,,
node,13839486546,Центральная улица,way,672420854,Центральная улица,,
node,13839486547,Центральная улица,way,672420854,Центральная улица,,
node,13839486548,Центральная улица,way,672420854,Центральная улица,,
node,13839486549,Центральная улица,way,672420854,Центральная улица,,
node,13839486550,Центральная улица,way,672420854,Центральная улица,,
node,13839486551,Центральная улица,way,672420854,Центральная улица,,
node,13839486552,Центральная улица,way,672420854,Центральная улица,,
node,13839486553,Центральная улица,way,672420854,Центральная улица,,
node,13839486554,Центральная улица,way,672420854,Центральная улица,,
node,13839486555,Центральная улица,way,672420854,Центральная улица,,
node,13839486556,Центральная улица,way,672420854,Центральная улица,,
node,13839486557,Центральная улица,way,672420854,Центральная улица,,
node,13839486558,Центральная улица,way,672420854,Центральная улица,,
node,13839486559,Центральная улица,way,672420854,Центральная улица,,
way,478860031,Центральная улица,way,672420854,Центральная улица,,
way,894599581,Центральная улица,way,672420854,Центральная улица,,
way,1515305273,Центральная улица,way,672420854,Центральная улица,,
