dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,526149130,1-Я САДОВАЯ УЛ.,way,100583629,1-Я САДОВАЯ УЛ.,,
way,526149131,1-Я САДОВАЯ УЛ.,way,100583629,1-Я САДОВАЯ УЛ.,,
way,526149132,1-Я САДОВАЯ УЛ.,way,100583629,1-Я САДОВАЯ УЛ.,,
way,526149133,1-Я САДОВАЯ УЛ.,way,100583629,1-Я САДОВАЯ УЛ.,,
way,526149134,1-Я САДОВАЯ УЛ.,way,100583629,1-Я САДОВАЯ УЛ.,,
way,526149145,1-Я САДОВАЯ УЛ.,way,100583629,1-Я САДОВАЯ УЛ.,,
way,831794288,16,node,13088924746,16,,
way,831794298,16,node,13088924746,16,,
way,831794299,16,node,13088924746,16,,
way,526149135,2-Я САДОВАЯ УЛ.,way,381212675,2-Я САДОВАЯ УЛ.,,
way,526149136,2-Я САДОВАЯ УЛ.,way,381212675,2-Я САДОВАЯ УЛ.,,
way,526149137,2-Я САДОВАЯ УЛ.,way,381212675,2-Я САДОВАЯ УЛ.,,
way,526149138,2-Я САДОВАЯ УЛ.,way,381212675,2-Я САДОВАЯ УЛ.,,
way,526149139,2-Я САДОВАЯ УЛ.,way,381212675,2-Я САДОВАЯ УЛ.,,
way,526149140,2-Я САДОВАЯ УЛ.,way,381212675,2-Я САДОВАЯ УЛ.,,
way,526149141,2-Я САДОВАЯ УЛ.,way,381212675,2-Я САДОВАЯ УЛ.,,
way,526149142,2-Я САДОВАЯ УЛ.,way,381212675,2-Я САДОВАЯ УЛ.,,
way,526149143,2-Я САДОВАЯ УЛ.,way,381212675,2-Я САДОВАЯ УЛ.,,
way,526149144,2-Я САДОВАЯ УЛ.,way,381212675,2-Я САДОВАЯ УЛ.,,
way,425996961,3,way,168539530,3,,
way,526149146,3-Я САДОВАЯ УЛ.,way,381212679,3-Я САДОВАЯ УЛ.,,
way,526149147,3-Я САДОВАЯ УЛ.,way,381212679,3-Я САДОВАЯ УЛ.,,
way,526149148,3-Я САДОВАЯ УЛ.,way,381212679,3-Я САДОВАЯ УЛ.,,
way,526149149,3-Я САДОВАЯ УЛ.,way,381212679,3-Я САДОВАЯ УЛ.,,
way,526149150,3-Я САДОВАЯ УЛ.,way,381212679,3-Я САДОВАЯ УЛ.,,
way,526149151,3-Я САДОВАЯ УЛ.,way,381212679,3-Я САДОВАЯ УЛ.,,
way,1133560339,Chalet Forest,way,1427750136,Chalet Forest,,
way,1133560340,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750137,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750138,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750128,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750129,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750130,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750131,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750132,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,955358666,Блок 1,way,478352409,Блок 1,,
way,955358667,Блок 1,way,478352409,Блок 1,,
way,955358668,Блок 1,way,478352409,Блок 1,,
way,955358660,Блок 2,way,478352408,Блок 2,,
way,955358663,Блок 2,way,478352408,Блок 2,,
way,955358664,Блок 2,way,478352408,Блок 2,,
way,955358645,Блок 3,way,478352407,Блок 3,,
way,955358658,Блок 3,way,478352407,Блок 3,,
way,955358646,Блок 4,way,478352406,Блок 4,,
