dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,425996961,3,way,168539530,3,,
way,846469422,56,node,9543667256,56,,
way,66767339,58,way,401365502,58,,
way,517630249,8,way,397460715,8,,
way,846005239,9,node,9595757105,9,,
way,315465155,Вишневая улица,way,1201413025,Вишневая улица,,
way,1197856976,Вторая аллея,way,28450101,Вторая аллея,,
way,1197856978,Вторая аллея,way,28450101,Вторая аллея,,
way,1197856979,Вторая аллея,way,28450101,Вторая аллея,,
way,1197856980,Вторая аллея,way,28450101,Вторая аллея,,
way,1197856981,Вторая аллея,way,28450101,Вторая аллея,,
way,1197856982,Вторая аллея,way,28450101,Вторая аллея,,
way,1197856983,Вторая аллея,way,28450101,Вторая аллея,,
way,1197856984,Вторая аллея,way,28450101,Вторая аллея,,
way,1197857049,Вторая аллея,way,28450101,Вторая аллея,,
way,1197857050,Вторая аллея,way,28450101,Вторая аллея,,
way,1197857051,Вторая аллея,way,28450101,Вторая аллея,,
way,1197857052,Вторая аллея,way,28450101,Вторая аллея,,
way,1197857055,Вторая аллея,way,28450101,Вторая аллея,,
way,1197857056,Вторая аллея,way,28450101,Вторая аллея,,
way,1197857057,Вторая аллея,way,28450101,Вторая аллея,,
way,1197857058,Вторая аллея,way,28450101,Вторая аллея,,
way,1197857060,Вторая аллея,way,28450101,Вторая аллея,,
way,1197857085,Вторая аллея,way,28450101,Вторая аллея,,
way,1197857086,Вторая аллея,way,28450101,Вторая аллея,,
way,1197857088,Вторая аллея,way,28450101,Вторая аллея,,
way,1197857089,Вторая аллея,way,28450101,Вторая аллея,,
way,1197857090,Вторая аллея,way,28450101,Вторая аллея,,
way,1197857091,Вторая аллея,way,28450101,Вторая аллея,,
way,1197857092,Вторая аллея,way,28450101,Вторая аллея,,
way,1197857093,Вторая аллея,way,28450101,Вторая аллея,,
way,287995139,Думинская улица,way,1203854145,Думинская улица,,
way,287995156,Думинская улица,way,1203854145,Думинская улица,,
way,58603132,Заречная улица,way,55090811,Заречная улица,,
way,1201724289,Зелёная улица,way,40984945,Зелёная улица,,
way,1201724291,Зелёная улица,way,40984945,Зелёная улица,,
way,1201724292,Зелёная улица,way,40984945,Зелёная улица,,
way,1201724294,Зелёная улица,way,40984945,Зелёная улица,,
way,1201724298,Зелёная улица,way,40984945,Зелёная улица,,
way,1201724299,Зелёная улица,way,40984945,Зелёная улица,,
way,285405876,Коттедж,way,428190632,Коттедж,,
way,1199757570,Луговая улица,way,1199757580,Луговая улица,,
way,1199757586,Луговая улица,way,1199757580,Луговая улица,,
way,1197857075,Первая аллея,way,28450097,Первая аллея,,
way,1197857076,Первая аллея,way,28450097,Первая аллея,,
way,1197857077,Первая аллея,way,28450097,Первая аллея,,
way,1197857078,Первая аллея,way,28450097,Первая аллея,,
way,1197857079,Первая аллея,way,28450097,Первая аллея,,
way,1197857080,Первая аллея,way,28450097,Первая аллея,,
way,1197857081,Первая аллея,way,28450097,Первая аллея,,
way,1197857082,Первая аллея,way,28450097,Первая аллея,,
way,1197857083,Первая аллея,way,28450097,Первая аллея,,
way,1198055835,Первая аллея,way,28450097,Первая аллея,,
way,1198055836,Первая аллея,way,28450097,Первая аллея,,
way,1198055837,Первая аллея,way,28450097,Первая аллея,,
way,1198055838,Первая аллея,way,28450097,Первая аллея,,
way,1198055839,Первая аллея,way,28450097,Первая аллея,,
way,1198055848,Первая аллея,way,28450097,Первая аллея,,
way,1198055849,Первая аллея,way,28450097,Первая аллея,,
way,1198055850,Первая аллея,way,28450097,Первая аллея,,
way,1198055851,Первая аллея,way,28450097,Первая аллея,,
way,415081154,Переулок Чистый,way,345485990,Переулок Чистый,,
way,442871771,Приозёрная,way,156200905,Приозёрная,,
node,11141728377,Советская улица,way,1201724286,Советская улица,,
way,614433823,Советская улица,way,335203706,Советская улица,,
way,1201724305,Советская улица,way,1201724313,Советская улица,,
way,1201724310,Советская улица,way,335203706,Советская улица,,
way,1201724311,Советская улица,way,335203706,Советская улица,,
way,1201725448,Советская улица,way,335203706,Советская улица,,
way,1201725449,Советская улица,way,335203706,Советская улица,,
