dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,node,13088924746,16,,
way,831794298,16,node,13088924746,16,,
way,831794299,16,node,13088924746,16,,
way,425996961,3,way,168539530,3,,
way,1133560339,Chalet Forest,way,1427750136,Chalet Forest,,
way,1133560340,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750137,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750138,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750128,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750129,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750130,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750131,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750132,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,428719125,Березовый переулок,way,39735167,Березовый переулок,,
way,428719141,Березовый переулок,way,39735167,Березовый переулок,,
way,428719174,Березовый переулок,way,39735317,Березовый переулок,,
way,428719258,Березовый переулок,way,39735167,Березовый переулок,,
way,428719322,Березовый переулок,way,39735317,Березовый переулок,,
way,428719334,Березовый переулок,way,39735167,Березовый переулок,,
way,428719397,Березовый переулок,way,39735573,Березовый переулок,,
way,428719425,Березовый переулок,way,39735167,Березовый переулок,,
way,428719447,Березовый переулок,way,39735167,Березовый переулок,,
way,428719475,Березовый переулок,way,39735317,Березовый переулок,,
way,428719477,Березовый переулок,way,39735167,Березовый переулок,,
way,428719503,Березовый переулок,way,39735167,Березовый переулок,,
way,428719521,Березовый переулок,way,39735167,Березовый переулок,,
way,428719550,Березовый переулок,way,39735167,Березовый переулок,,
way,428719588,Березовый переулок,way,39735167,Березовый переулок,,
way,428719617,Березовый переулок,way,39735167,Березовый переулок,,
way,428719632,Березовый переулок,way,39735167,Березовый переулок,,
way,428719663,Березовый переулок,way,39735167,Березовый переулок,,
way,1444568283,Березовый переулок,way,39735167,Березовый переулок,,
way,1444568284,Березовый переулок,way,39735167,Березовый переулок,,
way,955358666,Блок 1,way,478352409,Блок 1,,
way,955358667,Блок 1,way,478352409,Блок 1,,
way,955358668,Блок 1,way,478352409,Блок 1,,
way,955358660,Блок 2,way,478352408,Блок 2,,
way,955358663,Блок 2,way,478352408,Блок 2,,
way,955358664,Блок 2,way,478352408,Блок 2,,
way,955358645,Блок 3,way,478352407,Блок 3,,
way,955358658,Блок 3,way,478352407,Блок 3,,
way,955358646,Блок 4,way,478352406,Блок 4,,
way,955358657,Блок 4,way,478352406,Блок 4,,
way,428753567,Брилевский переулок,way,39735429,Брилевский переулок,,
way,428753569,Брилевский переулок,way,39735429,Брилевский переулок,,
way,428753583,Брилевский переулок,way,39735429,Брилевский переулок,,
way,428753639,Брилевский переулок,way,39735429,Брилевский переулок,,
way,428753657,Брилевский переулок,way,39735429,Брилевский переулок,,
way,428753721,Брилевский переулок,way,39735429,Брилевский переулок,,
way,428753739,Брилевский переулок,way,39735429,Брилевский переулок,,
way,428753822,Брилевский переулок,way,39735429,Брилевский переулок,,
way,428753848,Брилевский переулок,way,39735429,Брилевский переулок,,
way,428753866,Брилевский переулок,way,39735429,Брилевский переулок,,
way,428753885,Брилевский переулок,way,39735429,Брилевский переулок,,
way,428753896,Брилевский переулок,way,39735429,Брилевский переулок,,
way,428753945,Брилевский переулок,way,39735429,Брилевский переулок,,
way,428753957,Брилевский переулок,way,39735429,Брилевский переулок,,
way,428754050,Брилевский переулок,way,39735429,Брилевский переулок,,
way,428754112,Брилевский переулок,way,39735429,Брилевский переулок,,
way,428754151,Брилевский переулок,way,39735429,Брилевский переулок,,
way,428754235,Брилевский переулок,way,39735429,Брилевский переулок,,
way,428754279,Брилевский переулок,way,39735429,Брилевский переулок,,
way,428754343,Брилевский переулок,way,39735429,Брилевский переулок,,
way,428754359,Брилевский переулок,way,39735429,Брилевский переулок,,
way,1423914480,Вуліца Турава,way,1353987854,Вуліца Турава,,
way,428753705,Заречный переулок,way,428753512,Заречный переулок,,
way,428753821,Заречный переулок,way,428753512,Заречный переулок,,
way,428754194,Заречный переулок,way,428753512,Заречный переулок,,
way,428754257,Заречный переулок,way,428753512,Заречный переулок,,
way,1180191718,Заречный переулок,way,428753512,Заречный переулок,,
way,628083815,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,710988379,Лунинский сельсовет,way,710988379,Лунинский сельсовет,,
way,710988382,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,1359022215,Лунинский сельсовет,way,1359022215,Лунинский сельсовет,,
node,1354554831,М8,node,12484141073,М8,,
node,1354554832,М8,node,12484141073,М8,,
node,13159602077,М8,node,12484141073,М8,,
