dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
way,989730537,2,way,384952814,2,,
way,989730538,2,way,384952814,2,,
way,989730539,2,way,384952814,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,365649365,3,way,171308323,3,,
way,425996961,3,way,168539530,3,,
node,1627460552,3-я Саўгасная вуліца,relation,14919941,3-я Саўгасная вуліца,,
node,2885005727,3-я Саўгасная вуліца,relation,14919941,3-я Саўгасная вуліца,,
node,2885080159,3-я Саўгасная вуліца,relation,14919941,3-я Саўгасная вуліца,,
node,2885124768,3-я Саўгасная вуліца,relation,14919941,3-я Саўгасная вуліца,,
node,5214144653,3-я Саўгасная вуліца,relation,14919941,3-я Саўгасная вуліца,,
way,27898886,3-я Саўгасная вуліца,relation,14919941,3-я Саўгасная вуліца,,
way,27899122,3-я Саўгасная вуліца,relation,14919941,3-я Саўгасная вуліца,,
way,27899451,3-я Саўгасная вуліца,relation,14919941,3-я Саўгасная вуліца,,
way,27899454,3-я Саўгасная вуліца,relation,14919941,3-я Саўгасная вуліца,,
way,142743776,3-я Саўгасная вуліца,relation,14919941,3-я Саўгасная вуліца,,
way,142743781,3-я Саўгасная вуліца,relation,14919941,3-я Саўгасная вуліца,,
way,142743785,3-я Саўгасная вуліца,relation,14919941,3-я Саўгасная вуліца,,
way,142743789,3-я Саўгасная вуліца,relation,14919941,3-я Саўгасная вуліца,,
way,142743800,3-я Саўгасная вуліца,relation,14919941,3-я Саўгасная вуліца,,
way,142743806,3-я Саўгасная вуліца,relation,14919941,3-я Саўгасная вуліца,,
way,142743811,3-я Саўгасная вуліца,relation,14919941,3-я Саўгасная вуліца,,
way,142743812,3-я Саўгасная вуліца,relation,14919941,3-я Саўгасная вуліца,,
way,142743817,3-я Саўгасная вуліца,relation,14919941,3-я Саўгасная вуліца,,
way,142743821,3-я Саўгасная вуліца,relation,14919941,3-я Саўгасная вуліца,,
way,142743837,3-я Саўгасная вуліца,relation,14919941,3-я Саўгасная вуліца,,
way,142743846,3-я Саўгасная вуліца,relation,14919941,3-я Саўгасная вуліца,,
way,142743948,3-я Саўгасная вуліца,relation,14919941,3-я Саўгасная вуліца,,
way,142743968,3-я Саўгасная вуліца,relation,14919941,3-я Саўгасная вуліца,,
way,142755737,3-я Саўгасная вуліца,relation,14919941,3-я Саўгасная вуліца,,
way,142755742,3-я Саўгасная вуліца,relation,14919941,3-я Саўгасная вуліца,,
way,142755750,3-я Саўгасная вуліца,relation,14919941,3-я Саўгасная вуліца,,
way,142755773,3-я Саўгасная вуліца,relation,14919941,3-я Саўгасная вуліца,,
way,142755782,3-я Саўгасная вуліца,relation,14919941,3-я Саўгасная вуліца,,
way,142755928,3-я Саўгасная вуліца,relation,14919941,3-я Саўгасная вуліца,,
way,165807897,3-я Саўгасная вуліца,relation,14919941,3-я Саўгасная вуліца,,
way,201580998,3-я Саўгасная вуліца,relation,14919941,3-я Саўгасная вуліца,,
way,201581000,3-я Саўгасная вуліца,relation,14919941,3-я Саўгасная вуліца,,
way,316333472,3-я Саўгасная вуліца,relation,14919941,3-я Саўгасная вуліца,,
way,369135201,5,way,401756954,5,,
way,846469422,56,node,9543667256,56,,
way,66767339,58,way,401365502,58,,
way,781760401,61,node,9050443951,61,,
way,517630249,8,way,397460715,8,,
way,846005239,9,node,9595757105,9,,
