dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,node,13088924746,16,,
way,831794298,16,node,13088924746,16,,
way,831794299,16,node,13088924746,16,,
way,425996961,3,way,168539530,3,,
way,1133560339,Chalet Forest,way,1427750136,Chalet Forest,,
way,1133560340,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750137,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750138,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750128,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750129,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750130,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750131,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750132,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,955358666,Блок 1,way,478352409,Блок 1,,
way,955358667,Блок 1,way,478352409,Блок 1,,
way,955358668,Блок 1,way,478352409,Блок 1,,
way,955358660,Блок 2,way,478352408,Блок 2,,
way,955358663,Блок 2,way,478352408,Блок 2,,
way,955358664,Блок 2,way,478352408,Блок 2,,
way,955358645,Блок 3,way,478352407,Блок 3,,
way,955358658,Блок 3,way,478352407,Блок 3,,
way,955358646,Блок 4,way,478352406,Блок 4,,
way,955358657,Блок 4,way,478352406,Блок 4,,
way,1423914480,Вуліца Турава,way,1353987854,Вуліца Турава,,
way,628083815,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,710988379,Лунинский сельсовет,way,710988379,Лунинский сельсовет,,
way,710988382,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,1359022215,Лунинский сельсовет,way,1359022215,Лунинский сельсовет,,
node,1354554831,М8,node,12484141073,М8,,
node,1354554832,М8,node,12484141073,М8,,
node,13159602077,М8,node,12484141073,М8,,
way,427623570,Новая улица,way,39735275,Новая улица,,
way,427623578,Новая улица,way,39735275,Новая улица,,
way,427623116,дальний переулок,way,280464990,дальний переулок,,
way,427623125,дальний переулок,way,280464990,дальний переулок,,
way,427623127,дальний переулок,way,280464990,дальний переулок,,
way,427623248,дальний переулок,way,280464990,дальний переулок,,
way,427623256,дальний переулок,way,280464990,дальний переулок,,
way,427623259,дальний переулок,way,280464990,дальний переулок,,
way,427623279,дальний переулок,way,280464990,дальний переулок,,
way,427623283,дальний переулок,way,280464990,дальний переулок,,
way,427623289,дальний переулок,way,280464990,дальний переулок,,
way,427623312,дальний переулок,way,280464990,дальний переулок,,
way,427623321,дальний переулок,way,280464990,дальний переулок,,
way,427623330,дальний переулок,way,280464990,дальний переулок,,
way,427623392,дальний переулок,way,280464990,дальний переулок,,
way,427623401,дальний переулок,way,280464990,дальний переулок,,
way,427623441,дальний переулок,way,280464990,дальний переулок,,
way,427623461,дальний переулок,way,280464990,дальний переулок,,
way,427623706,дальний переулок,way,280464990,дальний переулок,,
way,427623855,дальний переулок,way,280464990,дальний переулок,,
way,427623887,дальний переулок,way,280464990,дальний переулок,,
way,427623895,дальний переулок,way,280464990,дальний переулок,,
way,427623938,дальний переулок,way,280464990,дальний переулок,,
way,427623963,дальний переулок,way,280464990,дальний переулок,,
way,1345977007,дальний переулок,way,280464990,дальний переулок,,
way,1443520797,дальний переулок,way,280464990,дальний переулок,,
way,1443520800,дальний переулок,way,280464990,дальний переулок,,
way,427037067,переулок Кижеватова,way,427037022,переулок Кижеватова,,
way,427037294,переулок Кижеватова,way,427037022,переулок Кижеватова,,
way,427037486,переулок Кижеватова,way,427037022,переулок Кижеватова,,
way,427037548,переулок Кижеватова,way,427037022,переулок Кижеватова,,
way,427038110,переулок Кижеватова,way,427037022,переулок Кижеватова,,
way,427038234,переулок Кижеватова,way,427037022,переулок Кижеватова,,
way,427038295,переулок Кижеватова,way,427037022,переулок Кижеватова,,
way,427038526,переулок Кижеватова,way,427037022,переулок Кижеватова,,
way,427038550,переулок Кижеватова,way,427037022,переулок Кижеватова,,
way,427038630,переулок Кижеватова,way,427037022,переулок Кижеватова,,
way,427038766,переулок Кижеватова,way,427037022,переулок Кижеватова,,
way,1443546937,переулок Кижеватова,way,427037022,переулок Кижеватова,,
