dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,node,13088924746,16,,
way,831794298,16,node,13088924746,16,,
way,831794299,16,node,13088924746,16,,
way,425996961,3,way,168539530,3,,
way,1133560339,Chalet Forest,way,1427750136,Chalet Forest,,
way,1133560340,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750137,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750138,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750128,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750129,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750130,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750131,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750132,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,955358666,Блок 1,way,478352409,Блок 1,,
way,955358667,Блок 1,way,478352409,Блок 1,,
way,955358668,Блок 1,way,478352409,Блок 1,,
way,955358660,Блок 2,way,478352408,Блок 2,,
way,955358663,Блок 2,way,478352408,Блок 2,,
way,955358664,Блок 2,way,478352408,Блок 2,,
way,955358645,Блок 3,way,478352407,Блок 3,,
way,955358658,Блок 3,way,478352407,Блок 3,,
way,955358646,Блок 4,way,478352406,Блок 4,,
way,955358657,Блок 4,way,478352406,Блок 4,,
way,1423914480,Вуліца Турава,way,1353987854,Вуліца Турава,,
way,628083815,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,710988379,Лунинский сельсовет,way,710988379,Лунинский сельсовет,,
way,710988382,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,1359022215,Лунинский сельсовет,way,1359022215,Лунинский сельсовет,,
node,1354554831,М8,node,12484141073,М8,,
node,1354554832,М8,node,12484141073,М8,,
node,13159602077,М8,node,12484141073,М8,,
way,1263018777,Парковая улица,way,1450310195,Парковая улица,,
way,1263018778,Парковая улица,way,1056108689,Парковая улица,,
way,1263018781,Парковая улица,way,1056108689,Парковая улица,,
way,1263018783,Парковая улица,way,1056108689,Парковая улица,,
way,1263018784,Парковая улица,way,1056108689,Парковая улица,,
way,1263018787,Парковая улица,way,1056108689,Парковая улица,,
way,1263018788,Парковая улица,way,1056108689,Парковая улица,,
way,1263018792,Парковая улица,way,1056108689,Парковая улица,,
node,13302115633,улица Гагарина,way,1056108681,улица Гагарина,,
way,1365815183,улица Гагарина,way,1056108681,улица Гагарина,,
way,1365815185,улица Гагарина,way,1056108681,улица Гагарина,,
way,1365815186,улица Гагарина,way,1056108681,улица Гагарина,,
way,1365815187,улица Гагарина,way,1056108681,улица Гагарина,,
way,1365815188,улица Гагарина,way,1056108681,улица Гагарина,,
way,1365815192,улица Гагарина,way,1056108681,улица Гагарина,,
way,1450310144,улица Гагарина,way,1056108681,улица Гагарина,,
way,1450310145,улица Гагарина,way,1056108681,улица Гагарина,,
way,1450310149,улица Гагарина,way,1056108681,улица Гагарина,,
way,1450310210,улица Гагарина,way,1056108681,улица Гагарина,,
