dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,node,13088924746,16,,
way,831794298,16,node,13088924746,16,,
way,831794299,16,node,13088924746,16,,
way,425996961,3,way,168539530,3,,
way,1133560339,Chalet Forest,way,1427750136,Chalet Forest,,
way,1133560340,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750137,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750138,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750128,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750129,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750130,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750131,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750132,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,955358666,Блок 1,way,478352409,Блок 1,,
way,955358667,Блок 1,way,478352409,Блок 1,,
way,955358668,Блок 1,way,478352409,Блок 1,,
way,955358660,Блок 2,way,478352408,Блок 2,,
way,955358663,Блок 2,way,478352408,Блок 2,,
way,955358664,Блок 2,way,478352408,Блок 2,,
way,955358645,Блок 3,way,478352407,Блок 3,,
way,955358658,Блок 3,way,478352407,Блок 3,,
way,955358646,Блок 4,way,478352406,Блок 4,,
way,955358657,Блок 4,way,478352406,Блок 4,,
way,1423914480,Вуліца Турава,way,1353987854,Вуліца Турава,,
way,628083815,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,710988379,Лунинский сельсовет,way,710988379,Лунинский сельсовет,,
way,710988382,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,1359022215,Лунинский сельсовет,way,1359022215,Лунинский сельсовет,,
node,1354554831,М8,node,12484141073,М8,,
node,1354554832,М8,node,12484141073,М8,,
node,13159602077,М8,node,12484141073,М8,,
way,666913250,Солнечная улица,way,369175000,Солнечная улица,,
way,666913318,Солнечная улица,way,369175000,Солнечная улица,,
way,666913319,Солнечная улица,way,369175000,Солнечная улица,,
way,666913320,Солнечная улица,way,369175000,Солнечная улица,,
way,666913321,Солнечная улица,way,369175000,Солнечная улица,,
way,666913322,Солнечная улица,way,369175000,Солнечная улица,,
way,666913340,Солнечная улица,way,369175000,Солнечная улица,,
way,1447910957,Солнечная улица,way,369175000,Солнечная улица,,
way,666913350,Шоссейная улица,way,115379111,Шоссейная улица,,
way,666913351,Шоссейная улица,way,115379111,Шоссейная улица,,
way,666913352,Шоссейная улица,way,115379111,Шоссейная улица,,
way,1447910953,Шоссейная улица,way,115379111,Шоссейная улица,,
way,1447910954,Шоссейная улица,way,115379111,Шоссейная улица,,
way,1447910955,Шоссейная улица,way,115379111,Шоссейная улица,,
