dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
way,989730537,2,way,384952814,2,,
way,989730538,2,way,384952814,2,,
way,989730539,2,way,384952814,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,365649365,3,way,171308323,3,,
way,425996961,3,way,168539530,3,,
way,381448241,44,way,400931267,44,,
way,369135201,5,way,401756954,5,,
way,846469422,56,node,9543667256,56,,
way,66767339,58,way,401365502,58,,
way,781760401,61,node,9050443951,61,,
way,517630249,8,way,397460715,8,,
way,846005239,9,node,9595757105,9,,
node,9605055470,АБК,way,248414130,АБК,,
way,955358666,Блок 1,way,626279265,Блок 1,,
way,955358667,Блок 1,way,626279265,Блок 1,,
way,955358668,Блок 1,way,626279265,Блок 1,,
way,629249915,Блок 10,way,629249915,Блок 10,,
way,955358660,Блок 2,way,448627498,Блок 2,,
way,955358663,Блок 2,way,448627498,Блок 2,,
way,955358664,Блок 2,way,448627498,Блок 2,,
way,955358645,Блок 3,way,626279263,Блок 3,,
way,955358658,Блок 3,way,626279263,Блок 3,,
way,955358646,Блок 4,way,626279262,Блок 4,,
way,955358657,Блок 4,way,626279262,Блок 4,,
way,955358647,Блок 5,way,626279261,Блок 5,,
way,955358648,Блок 5,way,626279261,Блок 5,,
way,955358653,Блок 6,way,626279260,Блок 6,,
way,955358654,Блок 6,way,626279260,Блок 6,,
way,629249924,Блок 7,way,626279257,Блок 7,,
way,629249925,Блок 7,way,626279257,Блок 7,,
way,1042667274,Блок 7,way,626279257,Блок 7,,
way,1042667286,Блок 7,way,626279257,Блок 7,,
way,1042667287,Блок 7,way,626279257,Блок 7,,
way,1042667294,Блок 7,way,626279257,Блок 7,,
way,1042667295,Блок 7,way,626279257,Блок 7,,
way,955358669,Блок 8,way,1042667290,Блок 8,,
way,955358671,Блок 8,way,1042667290,Блок 8,,
way,1042667289,Блок 8,way,1042667289,Блок 8,,
way,1042667290,Блок 8,way,1042667290,Блок 8,,
way,117050850,Брестская улица,way,54356094,Брестская улица,,
way,293511574,Октябрьская улица,way,100958815,Октябрьская улица,,
way,316020742,Парковая улица,way,60906711,Парковая улица,,
way,316020752,Парковая улица,way,60906711,Парковая улица,,
way,316020755,Парковая улица,way,60906711,Парковая улица,,
way,316024569,Парковая улица,way,60906711,Парковая улица,,
way,316024570,Парковая улица,way,60906711,Парковая улица,,
way,316024573,Парковая улица,way,60906711,Парковая улица,,
way,316024574,Парковая улица,way,60906711,Парковая улица,,
way,316024575,Парковая улица,way,60906711,Парковая улица,,
way,316024576,Парковая улица,way,60906711,Парковая улица,,
way,316024577,Парковая улица,way,60906711,Парковая улица,,
way,316024578,Парковая улица,way,60906711,Парковая улица,,
way,316024579,Парковая улица,way,1023596301,Парковая улица,,
way,421427551,Парковая улица,way,60906711,Парковая улица,,
way,969573520,Парковая улица,way,60906711,Парковая улица,,
way,1023405865,Парковая улица,way,60906711,Парковая улица,,
way,1023596309,Парковая улица,way,1023596301,Парковая улица,,
way,1023596316,Парковая улица,way,60906711,Парковая улица,,
way,1025127688,Парковая улица,way,60906711,Парковая улица,,
way,293511299,Садовая улица,way,1082301418,Садовая улица,,
way,695946648,Советская улица,way,1086064979,Советская улица,,
node,9954216869,Центральная улица,way,572448636,Центральная улица,,
way,572448519,Центральная улица,way,545077396,Центральная улица,,
way,572448521,Центральная улица,way,545077396,Центральная улица,,
way,572448548,Центральная улица,way,572448638,Центральная улица,,
way,572448550,Центральная улица,way,572448638,Центральная улица,,
way,572448551,Центральная улица,way,572448638,Центральная улица,,
way,572448552,Центральная улица,way,572448638,Центральная улица,,
way,572448554,Центральная улица,way,572448638,Центральная улица,,
way,572448555,Центральная улица,way,545077396,Центральная улица,,
way,572448557,Центральная улица,way,545077396,Центральная улица,,
way,1086372668,Центральная улица,way,545077396,Центральная улица,,
way,1086372669,Центральная улица,way,545077396,Центральная улица,,
way,1086372670,Центральная улица,way,545077396,Центральная улица,,
way,1086372672,Центральная улица,way,545077396,Центральная улица,,
way,1086372673,Центральная улица,way,545077396,Центральная улица,,
way,1086372674,Центральная улица,way,545077396,Центральная улица,,
way,1086372675,Центральная улица,way,545077396,Центральная улица,,
