dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,425996961,3,way,168539530,3,,
way,846469422,56,node,9543667256,56,,
way,846005239,9,node,9595757105,9,,
way,255707516,Светлая улица,way,67883142,Светлая улица,,
way,255707520,Светлая улица,way,67883137,Светлая улица,,
way,255707521,Светлая улица,way,67883137,Светлая улица,,
way,255707528,Светлая улица,way,67883142,Светлая улица,,
way,255707532,Светлая улица,way,67883137,Светлая улица,,
way,255707533,Светлая улица,way,67883137,Светлая улица,,
way,255707545,Светлая улица,way,67883137,Светлая улица,,
way,1258388827,Светлая улица,way,67883142,Светлая улица,,
way,255707523,Суражская улица,way,291713263,Суражская улица,,
way,255707524,Суражская улица,way,291713263,Суражская улица,,
way,255707534,Суражская улица,way,291713263,Суражская улица,,
way,255707535,Суражская улица,way,291713263,Суражская улица,,
way,255707539,Суражская улица,way,291713263,Суражская улица,,
way,255707540,Суражская улица,way,291713263,Суражская улица,,
way,395528789,вулiца Сонечная,way,1242735526,вулiца Сонечная,,
way,1242489002,вулiца Сонечная,way,154501532,вулiца Сонечная,,
