dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,168173221,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,168173229,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,168173231,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,303307127,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,303307132,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,303307159,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,303307273,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,303307291,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,303307306,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,303307307,1-я Молодежная улица,way,1267983198,1-я Молодежная улица,,
way,557492682,1-я Полевая улица,way,491208647,1-я Полевая улица,,
way,557492683,1-я Полевая улица,way,491208647,1-я Полевая улица,,
way,792403937,1-я Полевая улица,way,491208647,1-я Полевая улица,,
way,792403938,1-я Полевая улица,way,491208647,1-я Полевая улица,,
way,792403939,1-я Полевая улица,way,491208647,1-я Полевая улица,,
way,792403940,1-я Полевая улица,way,491208647,1-я Полевая улица,,
way,792403941,1-я Полевая улица,way,491208647,1-я Полевая улица,,
way,792403942,1-я Полевая улица,way,491208647,1-я Полевая улица,,
way,1299545087,132,way,906214395,132,,
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
way,168173144,2-я Молодежная улица,way,30617002,2-я Молодежная улица,,
way,168173146,2-я Молодежная улица,way,30617002,2-я Молодежная улица,,
way,168173193,2-я Молодежная улица,way,30617002,2-я Молодежная улица,,
way,168173223,2-я Молодежная улица,way,30617002,2-я Молодежная улица,,
way,168173272,2-я Молодежная улица,way,30617002,2-я Молодежная улица,,
way,557492681,2-я Полевая улица,way,1305117477,2-я Полевая улица,,
