dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,425996961,3,way,168539530,3,,
way,846469422,56,node,9543667256,56,,
way,846005239,9,node,9595757105,9,,
node,11630470905,Центральная улица,way,430181928,Центральная улица,,
node,11630470906,Центральная улица,way,430181928,Центральная улица,,
node,11630470907,Центральная улица,way,430181928,Центральная улица,,
node,11630470908,Центральная улица,way,430181928,Центральная улица,,
way,1242766183,Центральная улица,way,430181928,Центральная улица,,
way,1242766186,Центральная улица,way,430181928,Центральная улица,,
way,1242766188,Центральная улица,way,430181928,Центральная улица,,
way,1242766191,Центральная улица,way,430181928,Центральная улица,,
way,1242766192,Центральная улица,way,430181928,Центральная улица,,
way,1242766195,Центральная улица,way,430181928,Центральная улица,,
way,1242766197,Центральная улица,way,430181928,Центральная улица,,
way,1242766201,Центральная улица,way,430181928,Центральная улица,,
way,1242766203,Центральная улица,way,430181928,Центральная улица,,
way,1242766205,Центральная улица,way,430181928,Центральная улица,,
way,1242766206,Центральная улица,way,430181928,Центральная улица,,
way,1242766210,Центральная улица,way,430181928,Центральная улица,,
way,1242766212,Центральная улица,way,430181928,Центральная улица,,
way,1242766213,Центральная улица,way,430181928,Центральная улица,,
way,1242766214,Центральная улица,way,1251166573,Центральная улица,,
way,1242766216,Центральная улица,way,1251166573,Центральная улица,,
way,1242766218,Центральная улица,way,430181928,Центральная улица,,
way,1242766221,Центральная улица,way,430181928,Центральная улица,,
way,1242766223,Центральная улица,way,430181928,Центральная улица,,
way,1242766224,Центральная улица,way,430181928,Центральная улица,,
way,1251166570,Центральная улица,way,430181928,Центральная улица,,
way,1251166571,Центральная улица,way,430181928,Центральная улица,,
way,1251166572,Центральная улица,way,1251166573,Центральная улица,,
way,395528789,вулiца Сонечная,way,1242735526,вулiца Сонечная,,
way,1242489002,вулiца Сонечная,way,154501532,вулiца Сонечная,,
