dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,node,13088924746,16,,
way,831794298,16,node,13088924746,16,,
way,831794299,16,node,13088924746,16,,
way,425996961,3,way,168539530,3,,
way,1133560339,Chalet Forest,way,1427750136,Chalet Forest,,
way,1133560340,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750137,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750138,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750128,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750129,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750130,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750131,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750132,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,955358666,Блок 1,way,478352409,Блок 1,,
way,955358667,Блок 1,way,478352409,Блок 1,,
way,955358668,Блок 1,way,478352409,Блок 1,,
way,955358660,Блок 2,way,478352408,Блок 2,,
way,955358663,Блок 2,way,478352408,Блок 2,,
way,955358664,Блок 2,way,478352408,Блок 2,,
way,955358645,Блок 3,way,478352407,Блок 3,,
way,955358658,Блок 3,way,478352407,Блок 3,,
way,955358646,Блок 4,way,478352406,Блок 4,,
way,955358657,Блок 4,way,478352406,Блок 4,,
way,1423914480,Вуліца Турава,way,1353987854,Вуліца Турава,,
way,628083815,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,710988379,Лунинский сельсовет,way,710988379,Лунинский сельсовет,,
way,710988382,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,1359022215,Лунинский сельсовет,way,1359022215,Лунинский сельсовет,,
node,1354554831,М8,node,12484141073,М8,,
node,1354554832,М8,node,12484141073,М8,,
node,13159602077,М8,node,12484141073,М8,,
way,701699574,переулок Грибной,way,450086435,переулок Грибной,,
way,701699575,переулок Грибной,way,450086435,переулок Грибной,,
way,701699576,переулок Грибной,way,450086435,переулок Грибной,,
way,701699577,переулок Грибной,way,450086435,переулок Грибной,,
way,701699578,переулок Грибной,way,450086435,переулок Грибной,,
way,701699579,переулок Грибной,way,450086435,переулок Грибной,,
way,701699581,переулок Грибной,way,450086435,переулок Грибной,,
way,701699582,переулок Грибной,way,450086435,переулок Грибной,,
way,701699583,переулок Грибной,way,450086435,переулок Грибной,,
way,701699585,переулок Грибной,way,450086435,переулок Грибной,,
way,1178069582,переулок Грибной,way,450086435,переулок Грибной,,
way,1178069597,переулок Грибной,way,450086435,переулок Грибной,,
way,1180618160,переулок Грибной,way,450086435,переулок Грибной,,
way,1445828518,переулок Грибной,way,450086435,переулок Грибной,,
way,316353196,переулок Цветочный,way,1445810061,переулок Цветочный,,
way,316353198,переулок Цветочный,way,1445810061,переулок Цветочный,,
way,316353209,переулок Цветочный,way,1445810061,переулок Цветочный,,
way,316353210,переулок Цветочный,way,1445810061,переулок Цветочный,,
way,316353211,переулок Цветочный,way,1445810061,переулок Цветочный,,
way,701701884,улица Берёзовая,way,450077022,улица Берёзовая,,
way,701701885,улица Берёзовая,way,450077022,улица Берёзовая,,
way,701701886,улица Берёзовая,way,450077022,улица Берёзовая,,
way,701701887,улица Берёзовая,way,450077022,улица Берёзовая,,
way,701701920,улица Берёзовая,way,450077022,улица Берёзовая,,
way,701701921,улица Берёзовая,way,450077022,улица Берёзовая,,
way,701701922,улица Берёзовая,way,450077022,улица Берёзовая,,
way,701701923,улица Берёзовая,way,450077022,улица Берёзовая,,
way,806398171,улица Берёзовая,way,450077022,улица Берёзовая,,
way,806398173,улица Берёзовая,way,450077022,улица Берёзовая,,
way,806398174,улица Берёзовая,way,450077022,улица Берёзовая,,
way,806398176,улица Берёзовая,way,450077022,улица Берёзовая,,
way,1446074171,улица Берёзовая,way,450077022,улица Берёзовая,,
way,1446074172,улица Берёзовая,way,450077022,улица Берёзовая,,
way,701701893,улица Брилёвская,way,427102097,улица Брилёвская,,
way,701701894,улица Брилёвская,way,427102097,улица Брилёвская,,
way,701701895,улица Брилёвская,way,427102097,улица Брилёвская,,
way,701701896,улица Брилёвская,way,427102097,улица Брилёвская,,
way,701701897,улица Брилёвская,way,427102097,улица Брилёвская,,
way,701701898,улица Брилёвская,way,427102097,улица Брилёвская,,
way,701701899,улица Брилёвская,way,427102097,улица Брилёвская,,
way,701701900,улица Брилёвская,way,427102097,улица Брилёвская,,
way,701701901,улица Брилёвская,way,427102097,улица Брилёвская,,
way,701701902,улица Брилёвская,way,427102097,улица Брилёвская,,
way,701701903,улица Брилёвская,way,427102097,улица Брилёвская,,
way,701701904,улица Брилёвская,way,427102097,улица Брилёвская,,
way,701701905,улица Брилёвская,way,427102097,улица Брилёвская,,
way,701701906,улица Брилёвская,way,427102097,улица Брилёвская,,
way,701701907,улица Брилёвская,way,427102097,улица Брилёвская,,
way,701701911,улица Брилёвская,way,427102097,улица Брилёвская,,
way,701701914,улица Брилёвская,way,427102097,улица Брилёвская,,
way,701701915,улица Брилёвская,way,427102097,улица Брилёвская,,
way,701701916,улица Брилёвская,way,427102097,улица Брилёвская,,
way,701701917,улица Брилёвская,way,427102097,улица Брилёвская,,
way,701701919,улица Брилёвская,way,427102097,улица Брилёвская,,
way,806398162,улица Брилёвская,way,427102097,улица Брилёвская,,
way,806398163,улица Брилёвская,way,427102097,улица Брилёвская,,
way,806398164,улица Брилёвская,way,427102097,улица Брилёвская,,
way,806398165,улица Брилёвская,way,427102097,улица Брилёвская,,
way,806398166,улица Брилёвская,way,427102097,улица Брилёвская,,
way,806398167,улица Брилёвская,way,427102097,улица Брилёвская,,
way,538291691,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,538291692,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,538291695,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,538291696,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,538291697,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,538291698,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,538291699,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,538291700,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,538291701,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,538291702,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,538291703,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,538291708,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,538291711,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,538291713,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,906214412,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,906214414,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,906214415,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,1041472737,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,1445748926,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,1445749163,улица Гурнавичи,way,1245997428,улица Гурнавичи,,
way,772013251,улица Киселевецкая,way,369175009,улица Киселевецкая,,
way,772013252,улица Киселевецкая,way,369175009,улица Киселевецкая,,
way,772013258,улица Киселевецкая,way,369175009,улица Киселевецкая,,
way,772013266,улица Киселевецкая,way,369175009,улица Киселевецкая,,
way,772013271,улица Киселевецкая,way,369175009,улица Киселевецкая,,
way,772013274,улица Киселевецкая,way,369175009,улица Киселевецкая,,
way,772013275,улица Киселевецкая,way,369175009,улица Киселевецкая,,
way,772013276,улица Киселевецкая,way,369175009,улица Киселевецкая,,
way,772013277,улица Киселевецкая,way,369175009,улица Киселевецкая,,
way,772013278,улица Киселевецкая,way,369175009,улица Киселевецкая,,
way,772013279,улица Киселевецкая,way,369175009,улица Киселевецкая,,
way,772013280,улица Киселевецкая,way,369175009,улица Киселевецкая,,
way,772013283,улица Киселевецкая,way,369175009,улица Киселевецкая,,
way,772013284,улица Киселевецкая,way,369175009,улица Киселевецкая,,
way,772013287,улица Киселевецкая,way,369175009,улица Киселевецкая,,
way,772013288,улица Киселевецкая,way,369175009,улица Киселевецкая,,
way,772013289,улица Киселевецкая,way,369175009,улица Киселевецкая,,
way,772013290,улица Киселевецкая,way,369175009,улица Киселевецкая,,
way,772013291,улица Киселевецкая,way,369175009,улица Киселевецкая,,
way,772013292,улица Киселевецкая,way,369175009,улица Киселевецкая,,
way,772013293,улица Киселевецкая,way,369175009,улица Киселевецкая,,
way,772013294,улица Киселевецкая,way,369175009,улица Киселевецкая,,
way,1446091738,улица Киселевецкая,way,369175009,улица Киселевецкая,,
way,1446091739,улица Киселевецкая,way,369175009,улица Киселевецкая,,
way,1446091740,улица Киселевецкая,way,369175009,улица Киселевецкая,,
way,701699290,улица Молодежная,way,278962413,улица Молодежная,,
way,701699345,улица Молодежная,way,278962413,улица Молодежная,,
way,701699346,улица Молодежная,way,278962413,улица Молодежная,,
way,701699347,улица Молодежная,way,278962413,улица Молодежная,,
way,701699348,улица Молодежная,way,278962413,улица Молодежная,,
way,701699349,улица Молодежная,way,278962413,улица Молодежная,,
way,701699350,улица Молодежная,way,278962413,улица Молодежная,,
way,701699351,улица Молодежная,way,278962413,улица Молодежная,,
way,701699352,улица Молодежная,way,278962413,улица Молодежная,,
way,701699353,улица Молодежная,way,278962413,улица Молодежная,,
way,701699354,улица Молодежная,way,278962413,улица Молодежная,,
way,701699355,улица Молодежная,way,278962413,улица Молодежная,,
way,701699356,улица Молодежная,way,278962413,улица Молодежная,,
