dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,node,13088924746,16,,
way,831794298,16,node,13088924746,16,,
way,831794299,16,node,13088924746,16,,
way,425996961,3,way,168539530,3,,
node,1306580327,7,way,690116718,7,,
way,1133560339,Chalet Forest,way,1427750136,Chalet Forest,,
way,1133560340,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750137,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750138,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750128,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750129,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750130,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750131,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750132,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,955358666,Блок 1,way,478352409,Блок 1,,
way,955358667,Блок 1,way,478352409,Блок 1,,
way,955358668,Блок 1,way,478352409,Блок 1,,
way,955358660,Блок 2,way,478352408,Блок 2,,
way,955358663,Блок 2,way,478352408,Блок 2,,
way,955358664,Блок 2,way,478352408,Блок 2,,
way,955358645,Блок 3,way,478352407,Блок 3,,
way,955358658,Блок 3,way,478352407,Блок 3,,
way,955358646,Блок 4,way,478352406,Блок 4,,
way,955358657,Блок 4,way,478352406,Блок 4,,
way,1423914480,Вуліца Турава,way,1353987854,Вуліца Турава,,
way,628083815,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,710988379,Лунинский сельсовет,way,710988379,Лунинский сельсовет,,
way,710988382,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,1359022215,Лунинский сельсовет,way,1359022215,Лунинский сельсовет,,
node,1354554831,М8,node,12484141073,М8,,
node,1354554832,М8,node,12484141073,М8,,
node,13159602077,М8,node,12484141073,М8,,
way,1474935435,Магистральная улица,way,36244425,Магистральная улица,,
way,1474935436,Магистральная улица,way,36244425,Магистральная улица,,
way,1474935437,Магистральная улица,way,36244425,Магистральная улица,,
way,1474935438,Магистральная улица,way,36244425,Магистральная улица,,
way,1474935441,Магистральная улица,way,36244425,Магистральная улица,,
way,1474935442,Магистральная улица,way,36244425,Магистральная улица,,
way,1474935443,Магистральная улица,way,36244425,Магистральная улица,,
way,1474935444,Магистральная улица,way,36244425,Магистральная улица,,
way,1474935445,Магистральная улица,way,36244425,Магистральная улица,,
way,1474935446,Магистральная улица,way,36244425,Магистральная улица,,
way,1474935447,Магистральная улица,way,36244425,Магистральная улица,,
way,1474935460,Магистральная улица,way,36244425,Магистральная улица,,
way,1474935466,Магистральная улица,way,36244425,Магистральная улица,,
way,1474935473,Магистральная улица,way,36244425,Магистральная улица,,
way,1474935475,Магистральная улица,way,36244425,Магистральная улица,,
way,200279901,Первомайский переулок,way,25266554,Первомайский переулок,,
way,200279906,Первомайский переулок,way,25266554,Первомайский переулок,,
way,200279908,Первомайский переулок,way,25266554,Первомайский переулок,,
way,200279909,Первомайский переулок,way,25266554,Первомайский переулок,,
way,1473500626,Первомайский переулок,way,25266554,Первомайский переулок,,
way,633263877,Ферма Дубейки,way,1230523055,Ферма Дубейки,,
way,1470367748,вулiца Камсамольская,way,1470791697,вулiца Камсамольская,,
way,1470367749,вулiца Камсамольская,way,1470791697,вулiца Камсамольская,,
way,1470367750,вулiца Камсамольская,way,1470791697,вулiца Камсамольская,,
way,1470367751,вулiца Камсамольская,way,1470791697,вулiца Камсамольская,,
way,1470367752,вулiца Камсамольская,way,1470791697,вулiца Камсамольская,,
way,656328060,вулiца Прыпяцкая,way,1470791696,вулiца Прыпяцкая,,
way,525990591,улица Марка Шагала,way,1474935491,улица Марка Шагала,,
way,1175140737,улица Марка Шагала,way,1474935491,улица Марка Шагала,,
way,1175140738,улица Марка Шагала,way,1474935491,улица Марка Шагала,,
way,1175140739,улица Марка Шагала,way,1474935491,улица Марка Шагала,,
way,1175140740,улица Марка Шагала,way,1474935491,улица Марка Шагала,,
way,1175140741,улица Марка Шагала,way,1474935491,улица Марка Шагала,,
way,1175140742,улица Марка Шагала,way,1474935491,улица Марка Шагала,,
way,1175140743,улица Марка Шагала,way,1474935491,улица Марка Шагала,,
way,1175141373,улица Марка Шагала,way,1474935491,улица Марка Шагала,,
way,1175141374,улица Марка Шагала,way,1474935491,улица Марка Шагала,,
way,1175141375,улица Марка Шагала,way,1474935491,улица Марка Шагала,,
way,1175141376,улица Марка Шагала,way,1474935491,улица Марка Шагала,,
way,1175141377,улица Марка Шагала,way,1474935491,улица Марка Шагала,,
way,1175141378,улица Марка Шагала,way,1474935491,улица Марка Шагала,,
way,1473500640,улица Марка Шагала,way,1474935491,улица Марка Шагала,,
way,1473500642,улица Марка Шагала,way,1474935491,улица Марка Шагала,,
way,1473500643,улица Марка Шагала,way,1474935491,улица Марка Шагала,,
