dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,425996961,3,way,168539530,3,,
way,846469422,56,node,9543667256,56,,
way,66767339,58,way,401365502,58,,
way,517630249,8,way,397460715,8,,
way,846005239,9,node,9595757105,9,,
way,285405876,Коттедж,way,428190632,Коттедж,,
way,379514889,Пионерская улица,way,1229629618,Пионерская улица,,
way,638604775,Пионерская улица,way,379519736,Пионерская улица,,
way,638604776,Пионерская улица,way,1229629617,Пионерская улица,,
way,638604778,Пионерская улица,way,1229629617,Пионерская улица,,
way,638604779,Пионерская улица,way,1229629619,Пионерская улица,,
way,638604780,Пионерская улица,way,1229629620,Пионерская улица,,
way,1229629616,Пионерская улица,way,1229629620,Пионерская улица,,
way,638604766,Солнечная улица,way,379514872,Солнечная улица,,
way,638604767,Солнечная улица,way,379514872,Солнечная улица,,
way,638604768,Солнечная улица,way,379514872,Солнечная улица,,
way,638604769,Солнечная улица,way,379514872,Солнечная улица,,
way,638604770,Солнечная улица,way,379514872,Солнечная улица,,
way,1229629640,Солнечная улица,way,638604765,Солнечная улица,,
