dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,425996961,3,way,168539530,3,,
way,846469422,56,node,9543667256,56,,
way,846005239,9,node,9595757105,9,,
way,430015730,Луговая улица,way,392017725,Луговая улица,,
way,430015734,Луговая улица,way,392017725,Луговая улица,,
way,430015748,Луговая улица,way,392017732,Луговая улица,,
way,430015772,Луговая улица,way,392017732,Луговая улица,,
way,430015816,Луговая улица,way,392017725,Луговая улица,,
way,430015827,Луговая улица,way,392017725,Луговая улица,,
way,430015836,Луговая улица,way,392017725,Луговая улица,,
way,430015859,Луговая улица,way,392017732,Луговая улица,,
way,430015861,Луговая улица,way,392017725,Луговая улица,,
way,1254566651,Луговая улица,way,392017725,Луговая улица,,
way,1254566657,Луговая улица,way,392017732,Луговая улица,,
way,1254566679,Луговая улица,way,392017732,Луговая улица,,
way,1254566680,Луговая улица,way,392017732,Луговая улица,,
way,392017675,Лунинецкая улица,way,1086491463,Лунинецкая улица,,
way,392017680,Лунинецкая улица,way,392017746,Лунинецкая улица,,
way,392017690,Лунинецкая улица,way,392017746,Лунинецкая улица,,
way,392017692,Лунинецкая улица,way,392017719,Лунинецкая улица,,
way,392017713,Лунинецкая улица,way,392017746,Лунинецкая улица,,
way,430015719,Лунинецкая улица,way,1086491463,Лунинецкая улица,,
way,430015770,Лунинецкая улица,way,392017719,Лунинецкая улица,,
way,430015794,Лунинецкая улица,way,392017738,Лунинецкая улица,,
way,430015840,Лунинецкая улица,way,392017719,Лунинецкая улица,,
way,430015846,Лунинецкая улица,way,392017719,Лунинецкая улица,,
way,1153648781,Лунинецкая улица,way,392017738,Лунинецкая улица,,
way,1153648783,Лунинецкая улица,way,392017738,Лунинецкая улица,,
way,1153648784,Лунинецкая улица,way,392017738,Лунинецкая улица,,
way,1254566641,Лунинецкая улица,way,392017719,Лунинецкая улица,,
way,1254566658,Лунинецкая улица,way,392017738,Лунинецкая улица,,
way,1254566672,Лунинецкая улица,way,1086491463,Лунинецкая улица,,
way,1254566674,Лунинецкая улица,way,1086491463,Лунинецкая улица,,
way,1254566675,Лунинецкая улица,way,1086491463,Лунинецкая улица,,
way,1254566681,Лунинецкая улица,way,392017719,Лунинецкая улица,,
way,1254566682,Лунинецкая улица,way,392017719,Лунинецкая улица,,
way,395528789,вулiца Сонечная,way,1242735526,вулiца Сонечная,,
way,1242489002,вулiца Сонечная,way,154501532,вулiца Сонечная,,
