dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
way,989730537,2,way,384952814,2,,
way,989730538,2,way,384952814,2,,
way,989730539,2,way,384952814,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,425996961,3,way,168539530,3,,
way,369135201,5,way,401756954,5,,
way,846469422,56,node,9543667256,56,,
way,66767339,58,way,401365502,58,,
way,517630249,8,way,397460715,8,,
way,846005239,9,node,9595757105,9,,
way,1130634477,Садовая ул.,way,202918606,Садовая ул.,,
way,1130640587,Садовая ул.,way,202918606,Садовая ул.,,
way,1130640935,Садовая ул.,way,202918606,Садовая ул.,,
way,1130643594,Садовая ул.,way,202918606,Садовая ул.,,
way,1130647800,Садовая ул.,way,202918606,Садовая ул.,,
way,1130647988,Садовая ул.,way,202918606,Садовая ул.,,
way,1130648461,Садовая ул.,way,202918606,Садовая ул.,,
way,1130648951,Садовая ул.,way,202918606,Садовая ул.,,
way,1130649118,Садовая ул.,way,202918606,Садовая ул.,,
way,1130649769,Садовая ул.,way,202918606,Садовая ул.,,
way,1130649954,Садовая ул.,way,202918606,Садовая ул.,,
way,1130650070,Садовая ул.,way,202918606,Садовая ул.,,
way,1130650292,Садовая ул.,way,202918606,Садовая ул.,,
way,1130650478,Садовая ул.,way,202918606,Садовая ул.,,
way,1130650579,Садовая ул.,way,202918606,Садовая ул.,,
way,1130650677,Садовая ул.,way,202918606,Садовая ул.,,
way,1130650830,Садовая ул.,way,202918606,Садовая ул.,,
way,1130650967,Садовая ул.,way,202918606,Садовая ул.,,
way,1130651558,Садовая ул.,way,202918606,Садовая ул.,,
way,1130663428,Советская ул.,way,400789549,Советская ул.,,
way,1130664286,Советская ул.,way,400789549,Советская ул.,,
way,1130668289,Советская ул.,way,400789549,Советская ул.,,
way,1130668463,Советская ул.,way,400789549,Советская ул.,,
way,1130668586,Советская ул.,way,400789549,Советская ул.,,
way,1130668896,Советская ул.,way,400789549,Советская ул.,,
way,1130670174,Советская ул.,way,400789549,Советская ул.,,
way,1130670511,Советская ул.,way,400789549,Советская ул.,,
way,1130670682,Советская ул.,way,400789549,Советская ул.,,
way,1130670845,Советская ул.,way,400789549,Советская ул.,,
way,1130671133,Советская ул.,way,400789549,Советская ул.,,
way,1130671406,Советская ул.,way,400789549,Советская ул.,,
way,1130672151,Советская ул.,way,400789549,Советская ул.,,
way,1130672383,Советская ул.,way,400789549,Советская ул.,,
way,1130672576,Советская ул.,way,400789549,Советская ул.,,
way,1130672694,Советская ул.,way,400789549,Советская ул.,,
way,1130672950,Советская ул.,way,400789549,Советская ул.,,
way,1130673214,Советская ул.,way,400789549,Советская ул.,,
way,1130673333,Советская ул.,way,400789549,Советская ул.,,
way,1130644221,Школьная улица,way,1130645176,Школьная улица,,
way,1130644390,Школьная улица,way,1130645176,Школьная улица,,
way,1130644572,Школьная улица,way,1130645176,Школьная улица,,
way,1130644914,Школьная улица,way,1130645176,Школьная улица,,
way,1130645999,Школьная улица,way,1130645176,Школьная улица,,
way,1130646037,Школьная улица,way,1130645176,Школьная улица,,
