dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,node,13088924746,16,,
way,831794298,16,node,13088924746,16,,
way,831794299,16,node,13088924746,16,,
way,425996961,3,way,168539530,3,,
way,1133560339,Chalet Forest,way,1427750136,Chalet Forest,,
way,1133560340,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750137,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750138,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750128,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750129,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750130,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750131,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750132,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,955358666,Блок 1,way,478352409,Блок 1,,
way,955358667,Блок 1,way,478352409,Блок 1,,
way,955358668,Блок 1,way,478352409,Блок 1,,
way,955358660,Блок 2,way,478352408,Блок 2,,
way,955358663,Блок 2,way,478352408,Блок 2,,
way,955358664,Блок 2,way,478352408,Блок 2,,
way,955358645,Блок 3,way,478352407,Блок 3,,
way,955358658,Блок 3,way,478352407,Блок 3,,
way,955358646,Блок 4,way,478352406,Блок 4,,
way,955358657,Блок 4,way,478352406,Блок 4,,
way,1423914480,Вуліца Турава,way,1353987854,Вуліца Турава,,
node,1354554831,М8,node,12484141073,М8,,
node,1354554832,М8,node,12484141073,М8,,
node,13159602077,М8,node,12484141073,М8,,
way,227372563,МТК Звездный,relation,20292503,МТК Звездный,,
way,712385848,МТК Звездный,way,712385848,МТК Звездный,,
way,1485964909,МТК Звездный,way,1485964909,МТК Звездный,,
way,1485964910,МТК Звездный,relation,20292503,МТК Звездный,,
way,1485968134,МТК Звездный,relation,20292503,МТК Звездный,,
way,1492176751,МТФ Журавинка,way,1491751206,МТФ Журавинка,,
way,1492177212,МТФ Журавинка,way,1491751206,МТФ Журавинка,,
way,1497277019,МТФ Журавинка,way,1497277019,МТФ Журавинка,,
way,1497277021,Проходная МТФ,way,1497277021,Проходная МТФ,,
way,473161608,Улица Зелёная,way,997571049,Улица Зелёная,,
way,748793099,улица Озёрная,way,1517148608,улица Озёрная,,
way,748792798,улциа Центральная,way,1517167813,улциа Центральная,,
way,748792804,улциа Центральная,way,1517167813,улциа Центральная,,
way,748792806,улциа Центральная,way,1517167813,улциа Центральная,,
way,748792810,улциа Центральная,way,1517167813,улциа Центральная,,
way,748792814,улциа Центральная,way,1517167813,улциа Центральная,,
way,748792820,улциа Центральная,way,1517167813,улциа Центральная,,
way,748792821,улциа Центральная,way,1517167813,улциа Центральная,,
way,748792822,улциа Центральная,way,1517167813,улциа Центральная,,
way,748792826,улциа Центральная,way,1292290521,улциа Центральная,,
way,748792827,улциа Центральная,way,1292290521,улциа Центральная,,
way,748792829,улциа Центральная,way,1292290521,улциа Центральная,,
way,748792839,улциа Центральная,way,1292290521,улциа Центральная,,
way,748792840,улциа Центральная,way,1292290521,улциа Центральная,,
way,748792845,улциа Центральная,way,1292290521,улциа Центральная,,
way,748792846,улциа Центральная,way,1292290521,улциа Центральная,,
way,748792851,улциа Центральная,way,1292290521,улциа Центральная,,
way,748792857,улциа Центральная,way,1292290521,улциа Центральная,,
way,748792931,улциа Центральная,way,151022219,улциа Центральная,,
way,748792936,улциа Центральная,way,151022219,улциа Центральная,,
way,748792937,улциа Центральная,way,151022219,улциа Центральная,,
way,748792939,улциа Центральная,way,151022219,улциа Центральная,,
way,748792940,улциа Центральная,way,151022219,улциа Центральная,,
way,748792948,улциа Центральная,way,151022219,улциа Центральная,,
way,748792961,улциа Центральная,way,151022219,улциа Центральная,,
way,748792970,улциа Центральная,way,151022219,улциа Центральная,,
way,748792989,улциа Центральная,way,151022219,улциа Центральная,,
way,748792994,улциа Центральная,way,151022219,улциа Центральная,,
way,748792997,улциа Центральная,way,151022219,улциа Центральная,,
way,748793001,улциа Центральная,way,151022219,улциа Центральная,,
way,748793003,улциа Центральная,way,151022219,улциа Центральная,,
way,748793010,улциа Центральная,way,151022219,улциа Центральная,,
way,748793013,улциа Центральная,way,151022219,улциа Центральная,,
way,748793014,улциа Центральная,way,151022219,улциа Центральная,,
way,748793054,улциа Центральная,way,1517167813,улциа Центральная,,
way,748793055,улциа Центральная,way,1517167813,улциа Центральная,,
way,748793056,улциа Центральная,way,1517167813,улциа Центральная,,
way,748793070,улциа Центральная,way,1517167813,улциа Центральная,,
way,748793071,улциа Центральная,way,1517167813,улциа Центральная,,
way,748793072,улциа Центральная,way,1517167813,улциа Центральная,,
way,748793074,улциа Центральная,way,1517167813,улциа Центральная,,
way,748793077,улциа Центральная,way,1517167813,улциа Центральная,,
way,748793078,улциа Центральная,way,1517167813,улциа Центральная,,
way,748793080,улциа Центральная,way,1517167813,улциа Центральная,,
