dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,node,13088924746,16,,
way,831794298,16,node,13088924746,16,,
way,831794299,16,node,13088924746,16,,
way,425996961,3,way,168539530,3,,
node,1306580327,7,way,690116718,7,,
way,1133560339,Chalet Forest,way,1427750136,Chalet Forest,,
way,1133560340,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750137,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750138,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750128,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750129,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750130,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750131,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750132,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,955358666,Блок 1,way,478352409,Блок 1,,
way,955358667,Блок 1,way,478352409,Блок 1,,
way,955358668,Блок 1,way,478352409,Блок 1,,
way,955358660,Блок 2,way,478352408,Блок 2,,
way,955358663,Блок 2,way,478352408,Блок 2,,
way,955358664,Блок 2,way,478352408,Блок 2,,
way,955358645,Блок 3,way,478352407,Блок 3,,
way,955358658,Блок 3,way,478352407,Блок 3,,
way,955358646,Блок 4,way,478352406,Блок 4,,
way,955358657,Блок 4,way,478352406,Блок 4,,
way,1423914480,Вуліца Турава,way,1353987854,Вуліца Турава,,
way,628083815,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,710988379,Лунинский сельсовет,way,710988379,Лунинский сельсовет,,
way,710988382,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,1359022215,Лунинский сельсовет,way,1359022215,Лунинский сельсовет,,
node,1354554831,М8,node,12484141073,М8,,
node,1354554832,М8,node,12484141073,М8,,
node,13159602077,М8,node,12484141073,М8,,
way,656328122,вулiца Камсамольская,way,140456380,вулiца Камсамольская,,
way,656328124,вулiца Камсамольская,way,140456380,вулiца Камсамольская,,
way,656328128,вулiца Камсамольская,way,140456380,вулiца Камсамольская,,
way,656328129,вулiца Камсамольская,way,140456380,вулiца Камсамольская,,
way,656328130,вулiца Камсамольская,way,140456380,вулiца Камсамольская,,
way,656328131,вулiца Камсамольская,way,140456380,вулiца Камсамольская,,
way,656328148,вулiца Камсамольская,way,140456380,вулiца Камсамольская,,
way,656328149,вулiца Камсамольская,way,140456380,вулiца Камсамольская,,
way,1470367748,вулiца Камсамольская,way,140456380,вулiца Камсамольская,,
way,1470367749,вулiца Камсамольская,way,140456380,вулiца Камсамольская,,
way,1470367750,вулiца Камсамольская,way,140456380,вулiца Камсамольская,,
way,1470367751,вулiца Камсамольская,way,140456380,вулiца Камсамольская,,
way,1470367752,вулiца Камсамольская,way,140456380,вулiца Камсамольская,,
way,1470367753,вулiца Камсамольская,way,140456380,вулiца Камсамольская,,
way,1470367754,вулiца Камсамольская,way,140456380,вулiца Камсамольская,,
way,1470367755,вулiца Камсамольская,way,140456380,вулiца Камсамольская,,
way,1470367756,вулiца Камсамольская,way,140456380,вулiца Камсамольская,,
way,1470367757,вулiца Камсамольская,way,140456380,вулiца Камсамольская,,
way,1470367758,вулiца Камсамольская,way,140456380,вулiца Камсамольская,,
way,1470367759,вулiца Камсамольская,way,140456380,вулiца Камсамольская,,
way,1470367760,вулiца Камсамольская,way,140456380,вулiца Камсамольская,,
way,656328143,вулiца Новая,way,140456397,вулiца Новая,,
way,656328202,вулiца Новая,way,140456397,вулiца Новая,,
way,656328203,вулiца Новая,way,140456397,вулiца Новая,,
way,656328204,вулiца Новая,way,140456397,вулiца Новая,,
way,656328205,вулiца Новая,way,140456397,вулiца Новая,,
way,656328206,вулiца Новая,way,140456397,вулiца Новая,,
way,656328207,вулiца Новая,way,140456397,вулiца Новая,,
way,656328208,вулiца Новая,way,140456397,вулiца Новая,,
way,656328209,вулiца Новая,way,140456397,вулiца Новая,,
way,656328210,вулiца Новая,way,140456397,вулiца Новая,,
way,656328211,вулiца Новая,way,140456397,вулiца Новая,,
way,656328212,вулiца Новая,way,140456397,вулiца Новая,,
way,656328213,вулiца Новая,way,140456397,вулiца Новая,,
way,656328214,вулiца Новая,way,140456397,вулiца Новая,,
way,1469780873,вулiца Новая,way,140456397,вулiца Новая,,
way,656328060,вулiца Прыпяцкая,way,1469780872,вулiца Прыпяцкая,,
way,656328079,вулiца Прыпяцкая,way,1469780872,вулiца Прыпяцкая,,
way,656328080,вулiца Прыпяцкая,way,1469780872,вулiца Прыпяцкая,,
way,656328081,вулiца Прыпяцкая,way,1469780872,вулiца Прыпяцкая,,
way,656328183,вулiца Прыпяцкая,way,1469780872,вулiца Прыпяцкая,,
way,656328185,вулiца Прыпяцкая,way,1469780872,вулiца Прыпяцкая,,
way,656328188,вулiца Прыпяцкая,way,1469780872,вулiца Прыпяцкая,,
way,656328189,вулiца Прыпяцкая,way,1469780872,вулiца Прыпяцкая,,
way,656328190,вулiца Прыпяцкая,way,1469780872,вулiца Прыпяцкая,,
way,656328201,вулiца Прыпяцкая,way,1469780872,вулiца Прыпяцкая,,
way,656328119,вулiца Светлая,way,1469858202,вулiца Светлая,,
way,656328120,вулiца Светлая,way,1469858202,вулiца Светлая,,
way,656328121,вулiца Светлая,way,1469858202,вулiца Светлая,,
way,656328073,завулак Кароткi,way,140456409,завулак Кароткi,,
way,656328074,завулак Кароткi,way,140456409,завулак Кароткi,,
way,656328075,завулак Кароткi,way,140456409,завулак Кароткi,,
way,656328076,завулак Кароткi,way,140456409,завулак Кароткi,,
way,656328077,завулак Кароткi,way,140456409,завулак Кароткi,,
way,656328078,завулак Кароткi,way,140456409,завулак Кароткi,,
way,656328142,завулак Кароткi,way,140456409,завулак Кароткi,,
way,656328144,завулак Кароткi,way,140456409,завулак Кароткi,,
way,656328093,завулак Лазневы,way,656328118,завулак Лазневы,,
way,656328097,завулак Лазневы,way,656328118,завулак Лазневы,,
way,656328132,завулак Лазневы,way,656328118,завулак Лазневы,,
way,656328134,завулак Лазневы,way,656328118,завулак Лазневы,,
way,1470367761,завулак Лазневы,way,656328118,завулак Лазневы,,
