dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
way,989730537,2,way,384952814,2,,
way,989730538,2,way,384952814,2,,
way,989730539,2,way,384952814,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,365649365,3,way,171308323,3,,
way,425996961,3,way,168539530,3,,
way,381448241,44,way,400931267,44,,
way,369135201,5,way,401756954,5,,
way,846469422,56,node,9543667256,56,,
way,66767339,58,way,401365502,58,,
way,781760401,61,node,9050443951,61,,
way,517630249,8,way,397460715,8,,
way,846005239,9,node,9595757105,9,,
node,9605055470,АБК,way,248414130,АБК,,
way,78139950,Первомайская улица,way,968112898,Первомайская улица,,
way,78139962,Первомайская улица,way,47428257,Первомайская улица,,
way,94884660,Первомайская улица,way,968112898,Первомайская улица,,
way,418553611,Первомайская улица,way,47428257,Первомайская улица,,
way,426774208,Первомайская улица,way,47428257,Первомайская улица,,
way,1030451885,Первомайская улица,way,968112898,Первомайская улица,,
way,418544219,Пинская улица,way,417702560,Пинская улица,,
way,1089080139,Пинская улица,way,417702560,Пинская улица,,
way,426316306,Садовы,way,25270783,Садовы,,
way,426316556,Садовы,way,25270783,Садовы,,
way,322665049,улица Клары Цеткин,way,25283293,улица Клары Цеткин,,
way,418500646,улица Клары Цеткин,way,25283293,улица Клары Цеткин,,
way,418500755,улица Клары Цеткин,way,25283293,улица Клары Цеткин,,
way,420255021,улица Клары Цеткин,way,420255256,улица Клары Цеткин,,
way,420255027,улица Клары Цеткин,way,420255256,улица Клары Цеткин,,
way,420255050,улица Клары Цеткин,way,420255256,улица Клары Цеткин,,
way,420255132,улица Клары Цеткин,way,25283293,улица Клары Цеткин,,
way,420255160,улица Клары Цеткин,way,420255256,улица Клары Цеткин,,
way,420255181,улица Клары Цеткин,way,420255256,улица Клары Цеткин,,
way,420255229,улица Клары Цеткин,way,420255256,улица Клары Цеткин,,
way,420255245,улица Клары Цеткин,way,420255256,улица Клары Цеткин,,
way,425394527,улица Клары Цеткин,way,420255256,улица Клары Цеткин,,
way,323042179,улица Лепешинского,way,419385913,улица Лепешинского,,
way,367046962,улица Лепешинского,way,419385913,улица Лепешинского,,
way,367046975,улица Лепешинского,way,419385913,улица Лепешинского,,
way,367046988,улица Лепешинского,way,419385913,улица Лепешинского,,
way,367047010,улица Лепешинского,way,419385913,улица Лепешинского,,
way,367047017,улица Лепешинского,way,419385913,улица Лепешинского,,
way,367047022,улица Лепешинского,way,419385913,улица Лепешинского,,
way,760231221,улица Рябиновая,way,432719389,улица Рябиновая,,
way,760231222,улица Рябиновая,way,432719389,улица Рябиновая,,
way,760231260,улица Рябиновая,way,432719389,улица Рябиновая,,
way,760231261,улица Рябиновая,way,432719389,улица Рябиновая,,
way,760231262,улица Рябиновая,way,432719389,улица Рябиновая,,
way,760231263,улица Рябиновая,way,432719389,улица Рябиновая,,
way,760231264,улица Рябиновая,way,432719389,улица Рябиновая,,
way,760231265,улица Рябиновая,way,432719389,улица Рябиновая,,
way,760231266,улица Рябиновая,way,432719389,улица Рябиновая,,
way,760231268,улица Рябиновая,way,432719389,улица Рябиновая,,
way,1093436015,улица Рябиновая,way,432719389,улица Рябиновая,,
way,1093436224,улица Рябиновая,way,432719389,улица Рябиновая,,
way,1093436225,улица Рябиновая,way,432719389,улица Рябиновая,,
way,1093436998,улица Рябиновая,way,432719389,улица Рябиновая,,
way,316104487,улица Федотова,way,367047108,улица Федотова,,
way,316104488,улица Федотова,way,367047108,улица Федотова,,
way,316104494,улица Федотова,way,367047108,улица Федотова,,
way,316104499,улица Федотова,way,367047108,улица Федотова,,
way,323042115,улица Федотова,way,367047108,улица Федотова,,
way,988842233,улица Федотова,way,367047108,улица Федотова,,
way,988842236,улица Федотова,way,367047108,улица Федотова,,
