dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,node,13088924746,16,,
way,831794298,16,node,13088924746,16,,
way,831794299,16,node,13088924746,16,,
way,425996961,3,way,168539530,3,,
way,1133560339,Chalet Forest,way,1427750136,Chalet Forest,,
way,1133560340,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750137,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750138,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750128,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750129,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750130,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750131,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750132,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,955358666,Блок 1,way,478352409,Блок 1,,
way,955358667,Блок 1,way,478352409,Блок 1,,
way,955358668,Блок 1,way,478352409,Блок 1,,
way,955358660,Блок 2,way,478352408,Блок 2,,
way,955358663,Блок 2,way,478352408,Блок 2,,
way,955358664,Блок 2,way,478352408,Блок 2,,
way,955358645,Блок 3,way,478352407,Блок 3,,
way,955358658,Блок 3,way,478352407,Блок 3,,
way,955358646,Блок 4,way,478352406,Блок 4,,
way,955358657,Блок 4,way,478352406,Блок 4,,
way,1423914480,Вуліца Турава,way,1353987854,Вуліца Турава,,
node,1354554831,М8,node,12484141073,М8,,
node,1354554832,М8,node,12484141073,М8,,
node,13159602077,М8,node,12484141073,М8,,
way,227372563,МТК Звездный,relation,20292503,МТК Звездный,,
way,712385848,МТК Звездный,way,712385848,МТК Звездный,,
way,1485964910,МТК Звездный,relation,20292503,МТК Звездный,,
way,1485968134,МТК Звездный,relation,20292503,МТК Звездный,,
way,680077079,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077080,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077081,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077082,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077083,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077084,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077085,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077087,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077088,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077089,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077090,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077092,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077095,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077096,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077097,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077098,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077139,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077140,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077142,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077145,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077146,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077147,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077148,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077150,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077152,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077153,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077154,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077155,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077178,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077179,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077180,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077181,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077182,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077183,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077185,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077186,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077187,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077188,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077189,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077190,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077217,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077219,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077222,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077224,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077226,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077240,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077241,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077242,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077243,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077246,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077247,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077248,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077254,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077255,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077256,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077257,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077258,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077259,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077260,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077261,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077262,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077306,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077307,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077308,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077309,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077315,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077316,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,680077342,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,1537541151,Савецкая вуліца,way,595600495,Савецкая вуліца,,
way,586701178,Школьная улица,way,424415295,Школьная улица,,
way,1537139842,вуліца Ўтульная,way,919376874,вуліца Ўтульная,,
way,1537425889,вуліца Летняя,way,919376875,вуліца Летняя,,
way,1536834624,вуліца Паўднёвая,way,919376873,вуліца Паўднёвая,,
way,1536834625,вуліца Паўднёвая,way,919376873,вуліца Паўднёвая,,
way,931716154,завулак Каляровы,way,154266567,завулак Каляровы,,
