dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,425996961,3,way,168539530,3,,
way,846469422,56,node,9543667256,56,,
way,66767339,58,way,401365502,58,,
way,517630249,8,way,397460715,8,,
way,846005239,9,node,9595757105,9,,
way,423564081,Гаёвая улица,way,25283862,Гаёвая улица,,
way,277396148,Лесная улица,way,277396000,Лесная улица,,
way,277396218,Лесная улица,way,277396000,Лесная улица,,
way,277396270,Лесная улица,way,277396000,Лесная улица,,
way,277396280,Лесная улица,way,277396000,Лесная улица,,
way,277396285,Лесная улица,way,277396000,Лесная улица,,
way,277396308,Лесная улица,way,277396000,Лесная улица,,
way,277396323,Лесная улица,way,277396000,Лесная улица,,
way,1182168911,Лесная улица,way,277396000,Лесная улица,,
way,937367039,Минская улица,way,99287788,Минская улица,,
way,277396125,Молодежная улица,way,277395997,Молодежная улица,,
way,277396155,Молодежная улица,way,277395997,Молодежная улица,,
way,1066543604,Молодежная улица,way,277395997,Молодежная улица,,
way,1066543605,Молодежная улица,way,277395997,Молодежная улица,,
way,1066543606,Молодежная улица,way,277395997,Молодежная улица,,
way,1182166861,Молодежная улица,way,277395997,Молодежная улица,,
way,426329944,Улица Есенина,way,171464141,Улица Есенина,,
way,1137803000,Улица Есенина,way,171464141,Улица Есенина,,
way,436882077,улица Карбышева,way,1182101207,улица Карбышева,,
way,436882092,улица Карбышева,way,379326245,улица Карбышева,,
way,436882485,улица Карбышева,way,1182101207,улица Карбышева,,
way,1182101203,улица Карбышева,way,1182101207,улица Карбышева,,
way,1180548291,улица Лесная,way,104803971,улица Лесная,,
way,1180548292,улица Лесная,way,104803971,улица Лесная,,
way,1180548293,улица Лесная,way,104803971,улица Лесная,,
way,1180548294,улица Лесная,way,104803971,улица Лесная,,
way,1180548295,улица Лесная,way,104803971,улица Лесная,,
way,1180548296,улица Лесная,way,104803971,улица Лесная,,
way,1180548300,улица Лесная,way,104803971,улица Лесная,,
way,1180548302,улица Лесная,way,104803971,улица Лесная,,
way,1180548303,улица Лесная,way,104803971,улица Лесная,,
way,1180548304,улица Лесная,way,104803971,улица Лесная,,
way,1180548305,улица Лесная,way,104803971,улица Лесная,,
way,1180548306,улица Лесная,way,104803971,улица Лесная,,
way,1180548307,улица Лесная,way,104803971,улица Лесная,,
way,1180548309,улица Лесная,way,104803971,улица Лесная,,
way,1180548310,улица Лесная,way,104803971,улица Лесная,,
way,1180548311,улица Лесная,way,104803971,улица Лесная,,
way,1180548313,улица Лесная,way,104803971,улица Лесная,,
way,1180548314,улица Лесная,way,104803971,улица Лесная,,
way,1180548315,улица Лесная,way,104803971,улица Лесная,,
way,1180548316,улица Лесная,way,104803971,улица Лесная,,
way,1180548317,улица Лесная,way,104803971,улица Лесная,,
way,1180548318,улица Лесная,way,104803971,улица Лесная,,
way,1180548319,улица Лесная,way,104803971,улица Лесная,,
way,1180548320,улица Лесная,way,104803971,улица Лесная,,
way,1180548321,улица Лесная,way,104803971,улица Лесная,,
way,1180548322,улица Лесная,way,104803971,улица Лесная,,
way,1180548323,улица Лесная,way,104803971,улица Лесная,,
way,1180548326,улица Лесная,way,104803971,улица Лесная,,
way,1180548327,улица Лесная,way,104803971,улица Лесная,,
way,1180548328,улица Лесная,way,104803971,улица Лесная,,
way,1180750806,улица Луговая,way,371740832,улица Луговая,,
way,1180750807,улица Луговая,way,371740832,улица Луговая,,
way,1180750808,улица Луговая,way,371740832,улица Луговая,,
way,1180750810,улица Луговая,way,371740832,улица Луговая,,
way,1180750811,улица Луговая,way,371740832,улица Луговая,,
way,1180750813,улица Луговая,way,371740832,улица Луговая,,
way,1180750814,улица Луговая,way,371740832,улица Луговая,,
way,1180750816,улица Луговая,way,371740832,улица Луговая,,
way,1180750817,улица Луговая,way,371740832,улица Луговая,,
way,1180750821,улица Луговая,way,371740832,улица Луговая,,
way,1180750822,улица Луговая,way,371740832,улица Луговая,,
way,1180750823,улица Луговая,way,371740832,улица Луговая,,
way,1180750825,улица Луговая,way,371740832,улица Луговая,,
way,1180750826,улица Луговая,way,371740832,улица Луговая,,
way,1180750827,улица Луговая,way,371740832,улица Луговая,,
way,1180750828,улица Луговая,way,371740832,улица Луговая,,
way,1180750830,улица Луговая,way,371740832,улица Луговая,,
way,1180750831,улица Луговая,way,371740832,улица Луговая,,
way,1180750832,улица Луговая,way,371740832,улица Луговая,,
