dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,node,13088924746,16,,
way,831794298,16,node,13088924746,16,,
way,831794299,16,node,13088924746,16,,
way,425996961,3,way,168539530,3,,
way,1133560339,Chalet Forest,way,1427750136,Chalet Forest,,
way,1133560340,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750137,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750138,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750128,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750129,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750130,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750131,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750132,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,955358666,Блок 1,way,478352409,Блок 1,,
way,955358667,Блок 1,way,478352409,Блок 1,,
way,955358668,Блок 1,way,478352409,Блок 1,,
way,955358660,Блок 2,way,478352408,Блок 2,,
way,955358663,Блок 2,way,478352408,Блок 2,,
way,955358664,Блок 2,way,478352408,Блок 2,,
way,955358645,Блок 3,way,478352407,Блок 3,,
way,955358658,Блок 3,way,478352407,Блок 3,,
way,955358646,Блок 4,way,478352406,Блок 4,,
way,955358657,Блок 4,way,478352406,Блок 4,,
way,1423914480,Вуліца Турава,way,1353987854,Вуліца Турава,,
node,13290731755,Кленовая улица,way,875540981,Кленовая улица,,
node,13290731756,Кленовая улица,way,875540981,Кленовая улица,,
way,875540879,Кленовая улица,way,875540981,Кленовая улица,,
way,875540894,Кленовая улица,way,875540981,Кленовая улица,,
way,875540895,Кленовая улица,way,875540981,Кленовая улица,,
way,875540896,Кленовая улица,way,875540981,Кленовая улица,,
way,875540897,Кленовая улица,way,875540981,Кленовая улица,,
way,875540898,Кленовая улица,way,875540981,Кленовая улица,,
way,875540905,Кленовая улица,way,875540981,Кленовая улица,,
way,875540906,Кленовая улица,way,875540981,Кленовая улица,,
way,875540907,Кленовая улица,way,875540981,Кленовая улица,,
way,875540908,Кленовая улица,way,875540981,Кленовая улица,,
way,875540909,Кленовая улица,way,875540981,Кленовая улица,,
way,875540910,Кленовая улица,way,875540981,Кленовая улица,,
way,875540911,Кленовая улица,way,875540981,Кленовая улица,,
way,875540912,Кленовая улица,way,875540981,Кленовая улица,,
way,875540913,Кленовая улица,way,875540981,Кленовая улица,,
way,875540914,Кленовая улица,way,875540981,Кленовая улица,,
way,875540915,Кленовая улица,way,875540981,Кленовая улица,,
way,875540918,Кленовая улица,way,875540981,Кленовая улица,,
way,1448613294,Кленовая улица,way,875540981,Кленовая улица,,
way,628083815,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,710988379,Лунинский сельсовет,way,710988379,Лунинский сельсовет,,
way,710988382,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,1359022215,Лунинский сельсовет,way,1359022215,Лунинский сельсовет,,
node,1354554831,М8,node,12484141073,М8,,
node,1354554832,М8,node,12484141073,М8,,
node,13159602077,М8,node,12484141073,М8,,
way,901380903,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380904,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380905,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380906,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380907,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380908,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380909,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380910,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380911,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380912,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380913,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380916,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380941,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380942,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380943,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380944,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380945,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380946,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380947,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380948,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380949,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380950,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380951,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380952,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380953,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380954,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380955,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380956,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380958,Улица  Ленина,way,163787380,Улица  Ленина,,
way,1421609146,Улица  Ленина,way,163787380,Улица  Ленина,,
way,1448205126,Улица  Ленина,way,163787380,Улица  Ленина,,
way,1448205127,Улица  Ленина,way,163787380,Улица  Ленина,,
way,875540948,улица Чапаева,way,1448613369,улица Чапаева,,
way,875540949,улица Чапаева,way,1448613369,улица Чапаева,,
way,875540950,улица Чапаева,way,1448613369,улица Чапаева,,
