dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,831794288,16,node,13088924746,16,,
way,831794298,16,node,13088924746,16,,
way,831794299,16,node,13088924746,16,,
way,425996961,3,way,168539530,3,,
way,1133560339,Chalet Forest,way,1427750136,Chalet Forest,,
way,1133560340,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750137,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750138,Chalet Forest,way,1427750136,Chalet Forest,,
way,1427750128,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750129,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750130,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750131,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,1427750132,Skandi Comfort Plus,way,1427750127,Skandi Comfort Plus,,
way,955358666,Блок 1,way,478352409,Блок 1,,
way,955358667,Блок 1,way,478352409,Блок 1,,
way,955358668,Блок 1,way,478352409,Блок 1,,
way,955358660,Блок 2,way,478352408,Блок 2,,
way,955358663,Блок 2,way,478352408,Блок 2,,
way,955358664,Блок 2,way,478352408,Блок 2,,
way,955358645,Блок 3,way,478352407,Блок 3,,
way,955358658,Блок 3,way,478352407,Блок 3,,
way,955358646,Блок 4,way,478352406,Блок 4,,
way,955358657,Блок 4,way,478352406,Блок 4,,
way,1423914480,Вуліца Турава,way,1353987854,Вуліца Турава,,
way,836363843,Лесная ул.,way,273462718,Лесная ул.,,
way,836363850,Лесная ул.,way,273462718,Лесная ул.,,
way,836363851,Лесная ул.,way,273462718,Лесная ул.,,
way,836363852,Лесная ул.,way,273462718,Лесная ул.,,
way,836363853,Лесная ул.,way,273462718,Лесная ул.,,
way,836363854,Лесная ул.,way,273462718,Лесная ул.,,
way,836363855,Лесная ул.,way,273462718,Лесная ул.,,
way,836363856,Лесная ул.,way,273462718,Лесная ул.,,
way,836363857,Лесная ул.,way,273462718,Лесная ул.,,
way,628083815,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,710988379,Лунинский сельсовет,way,710988379,Лунинский сельсовет,,
way,710988382,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,1359022215,Лунинский сельсовет,way,1359022215,Лунинский сельсовет,,
node,306065821,М8,node,12484141073,М8,,
way,836363755,Молодёжная ул.,way,288040215,Молодёжная ул.,,
way,836363759,Молодёжная ул.,way,288040215,Молодёжная ул.,,
way,836363761,Молодёжная ул.,way,288040215,Молодёжная ул.,,
way,836363762,Молодёжная ул.,way,288040215,Молодёжная ул.,,
way,836363765,Молодёжная ул.,way,288040215,Молодёжная ул.,,
way,836363767,Молодёжная ул.,way,288040215,Молодёжная ул.,,
way,836363770,Молодёжная ул.,way,288040215,Молодёжная ул.,,
way,836363772,Молодёжная ул.,way,288040215,Молодёжная ул.,,
way,836363775,Молодёжная ул.,way,288040215,Молодёжная ул.,,
way,836363777,Молодёжная ул.,way,288040215,Молодёжная ул.,,
way,836363781,Молодёжная ул.,way,288040215,Молодёжная ул.,,
way,836363782,Молодёжная ул.,way,288040215,Молодёжная ул.,,
way,836363784,Молодёжная ул.,way,288040215,Молодёжная ул.,,
way,836363786,Молодёжная ул.,way,288040215,Молодёжная ул.,,
way,836363787,Молодёжная ул.,way,288040215,Молодёжная ул.,,
way,836363788,Молодёжная ул.,way,288040215,Молодёжная ул.,,
way,836363789,Молодёжная ул.,way,288040215,Молодёжная ул.,,
way,836363790,Молодёжная ул.,way,288040215,Молодёжная ул.,,
way,836363792,Молодёжная ул.,way,288040215,Молодёжная ул.,,
way,836364046,Молодёжная ул.,way,288040215,Молодёжная ул.,,
way,836336669,Перакоп улица,way,273462723,Перакоп улица,,
way,836336670,Перакоп улица,way,273462723,Перакоп улица,,
way,836336671,Перакоп улица,way,273462723,Перакоп улица,,
way,836336673,Перакоп улица,way,273462723,Перакоп улица,,
way,836336675,Перакоп улица,way,273462723,Перакоп улица,,
way,836336677,Перакоп улица,way,273462723,Перакоп улица,,
way,836336679,Перакоп улица,way,273462723,Перакоп улица,,
way,836336681,Перакоп улица,way,273462723,Перакоп улица,,
way,836336682,Перакоп улица,way,273462723,Перакоп улица,,
way,836336683,Перакоп улица,way,273462723,Перакоп улица,,
way,836336686,Перакоп улица,way,273462723,Перакоп улица,,
way,836336687,Перакоп улица,way,273462723,Перакоп улица,,
way,836336688,Перакоп улица,way,273462723,Перакоп улица,,
way,836336690,Перакоп улица,way,273462723,Перакоп улица,,
way,836336692,Перакоп улица,way,273462723,Перакоп улица,,
way,836336695,Перакоп улица,way,273462723,Перакоп улица,,
way,836336696,Перакоп улица,way,273462723,Перакоп улица,,
way,836336697,Перакоп улица,way,273462723,Перакоп улица,,
way,836336698,Перакоп улица,way,273462723,Перакоп улица,,
way,836336700,Перакоп улица,way,273462723,Перакоп улица,,
way,836336701,Перакоп улица,way,273462723,Перакоп улица,,
way,836336702,Перакоп улица,way,273462723,Перакоп улица,,
way,836336703,Перакоп улица,way,273462723,Перакоп улица,,
way,836336708,Перакоп улица,way,273462723,Перакоп улица,,
way,836336709,Перакоп улица,way,273462723,Перакоп улица,,
way,836336712,Перакоп улица,way,273462723,Перакоп улица,,
way,836336713,Перакоп улица,way,273462723,Перакоп улица,,
way,836336714,Перакоп улица,way,273462723,Перакоп улица,,
way,836336715,Перакоп улица,way,273462723,Перакоп улица,,
way,836336716,Перакоп улица,way,273462723,Перакоп улица,,
way,836336717,Перакоп улица,way,273462723,Перакоп улица,,
way,836336718,Перакоп улица,way,273462723,Перакоп улица,,
way,836336719,Перакоп улица,way,273462723,Перакоп улица,,
way,836336721,Перакоп улица,way,273462723,Перакоп улица,,
way,836336723,Перакоп улица,way,273462723,Перакоп улица,,
way,836336725,Перакоп улица,way,273462723,Перакоп улица,,
way,836336726,Перакоп улица,way,273462723,Перакоп улица,,
way,836336728,Перакоп улица,way,273462723,Перакоп улица,,
way,836336729,Перакоп улица,way,273462723,Перакоп улица,,
way,836336730,Перакоп улица,way,273462723,Перакоп улица,,
way,836336731,Перакоп улица,way,273462723,Перакоп улица,,
way,836336733,Перакоп улица,way,273462723,Перакоп улица,,
way,836336734,Перакоп улица,way,273462723,Перакоп улица,,
way,836336736,Перакоп улица,way,273462723,Перакоп улица,,
way,836336738,Перакоп улица,way,273462723,Перакоп улица,,
way,836336739,Перакоп улица,way,273462723,Перакоп улица,,
way,836336740,Перакоп улица,way,273462723,Перакоп улица,,
way,836336741,Перакоп улица,way,273462723,Перакоп улица,,
way,836336742,Перакоп улица,way,273462723,Перакоп улица,,
way,836336743,Перакоп улица,way,273462723,Перакоп улица,,
way,836336746,Перакоп улица,way,273462723,Перакоп улица,,
way,836336747,Перакоп улица,way,273462723,Перакоп улица,,
way,836336750,Перакоп улица,way,273462723,Перакоп улица,,
way,836336751,Перакоп улица,way,273462723,Перакоп улица,,
way,1350325703,Перакоп улица,way,273462723,Перакоп улица,,
way,1350325704,Перакоп улица,way,273462723,Перакоп улица,,
way,1427336198,Перакоп улица,way,273462723,Перакоп улица,,
way,1427336199,Перакоп улица,way,273462723,Перакоп улица,,
