dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1113043750,1-я улица,way,699246598,1-я улица,,
way,1113043751,1-я улица,way,699246598,1-я улица,,
way,1113043752,1-я улица,way,699246598,1-я улица,,
way,1113043753,1-я улица,way,699246598,1-я улица,,
way,831794288,16,way,401348443,16,,
way,831794298,16,way,401348443,16,,
way,831794299,16,way,401348443,16,,
way,404917232,2,way,689402239,2,,
way,989730537,2,way,384952814,2,,
way,989730538,2,way,384952814,2,,
way,989730539,2,way,384952814,2,,
way,1113043739,2-я улица,way,699246599,2-я улица,,
way,1113043740,2-я улица,way,699246599,2-я улица,,
way,1113043741,2-я улица,way,699246599,2-я улица,,
way,1113043742,2-я улица,way,699246599,2-я улица,,
way,1113043743,2-я улица,way,699246599,2-я улица,,
way,1113043744,2-я улица,way,699246599,2-я улица,,
way,1113043745,2-я улица,way,699246599,2-я улица,,
way,1113043746,2-я улица,way,699246599,2-я улица,,
way,1113043747,2-я улица,way,699246599,2-я улица,,
way,1113043748,2-я улица,way,699246599,2-я улица,,
way,1113043749,2-я улица,way,699246599,2-я улица,,
node,2413334114,20,node,9595692147,20,,
way,457094287,22,way,264741401,22,,
way,555706111,22,node,9050379363,22,,
way,310365137,24,way,385401922,24,,
way,365649365,3,way,171308323,3,,
way,425996961,3,way,168539530,3,,
way,1113043721,3-я улица,way,677655495,3-я улица,,
way,1113043722,3-я улица,way,677655495,3-я улица,,
way,1113043723,3-я улица,way,677655495,3-я улица,,
way,1113043724,3-я улица,way,677655495,3-я улица,,
way,1113043725,3-я улица,way,677655495,3-я улица,,
way,1113043726,3-я улица,way,677655495,3-я улица,,
way,1113043727,3-я улица,way,677655495,3-я улица,,
way,1113043728,3-я улица,way,677655495,3-я улица,,
way,1113043729,3-я улица,way,677655495,3-я улица,,
way,1113043730,3-я улица,way,677655495,3-я улица,,
way,1113043731,3-я улица,way,677655495,3-я улица,,
way,1113043732,3-я улица,way,677655495,3-я улица,,
way,1113043733,3-я улица,way,677655495,3-я улица,,
way,1113043734,3-я улица,way,677655495,3-я улица,,
way,1113043735,3-я улица,way,677655495,3-я улица,,
way,1113043736,3-я улица,way,677655495,3-я улица,,
way,1113043737,3-я улица,way,677655495,3-я улица,,
way,1113043738,3-я улица,way,677655495,3-я улица,,
way,1113043702,4-я улица,way,699246600,4-я улица,,
way,1113043703,4-я улица,way,699246600,4-я улица,,
way,1113043704,4-я улица,way,699246600,4-я улица,,
way,1113043705,4-я улица,way,699246600,4-я улица,,
way,1113043706,4-я улица,way,699246600,4-я улица,,
way,1113043707,4-я улица,way,699246600,4-я улица,,
way,1113043708,4-я улица,way,699246600,4-я улица,,
way,1113043709,4-я улица,way,699246600,4-я улица,,
way,1113043710,4-я улица,way,699246600,4-я улица,,
way,1113043711,4-я улица,way,699246600,4-я улица,,
way,1113043712,4-я улица,way,699246600,4-я улица,,
way,1113043713,4-я улица,way,699246600,4-я улица,,
way,1113043714,4-я улица,way,699246600,4-я улица,,
way,1113043715,4-я улица,way,699246600,4-я улица,,
way,1113043716,4-я улица,way,699246600,4-я улица,,
way,1113043717,4-я улица,way,699246600,4-я улица,,
way,1113043718,4-я улица,way,699246600,4-я улица,,
way,1113043719,4-я улица,way,699246600,4-я улица,,
way,1113043720,4-я улица,way,699246600,4-я улица,,
way,369135201,5,way,401756954,5,,
way,1113043687,5-я улица,way,699246601,5-я улица,,
way,1113043688,5-я улица,way,699246601,5-я улица,,
way,1113043689,5-я улица,way,699246601,5-я улица,,
way,1113043690,5-я улица,way,699246601,5-я улица,,
way,1113043691,5-я улица,way,699246601,5-я улица,,
way,1113043692,5-я улица,way,699246601,5-я улица,,
way,1113043693,5-я улица,way,699246601,5-я улица,,
way,1113043694,5-я улица,way,699246601,5-я улица,,
way,1113043695,5-я улица,way,699246601,5-я улица,,
way,1113043696,5-я улица,way,699246601,5-я улица,,
way,1113043697,5-я улица,way,699246601,5-я улица,,
way,1113043698,5-я улица,way,699246602,5-я улица,,
way,1113043699,5-я улица,way,699246602,5-я улица,,
way,1113043700,5-я улица,way,699246602,5-я улица,,
way,1113043701,5-я улица,way,699246602,5-я улица,,
way,846469422,56,node,9543667256,56,,
way,66767339,58,way,401365502,58,,
way,1113043675,6-я улица,way,699246603,6-я улица,,
way,1113043676,6-я улица,way,699246603,6-я улица,,
way,1113043677,6-я улица,way,699246603,6-я улица,,
way,1113043678,6-я улица,way,699246603,6-я улица,,
way,1113043679,6-я улица,way,699246603,6-я улица,,
way,1113043680,6-я улица,way,699246603,6-я улица,,
way,1113043681,6-я улица,way,699246603,6-я улица,,
way,1113043682,6-я улица,way,699246603,6-я улица,,
way,1113043683,6-я улица,way,699246603,6-я улица,,
way,1113043684,6-я улица,way,699246603,6-я улица,,
way,1113043685,6-я улица,way,699246603,6-я улица,,
way,1113043686,6-я улица,way,699246603,6-я улица,,
way,781760401,61,node,9050443951,61,,
way,1113043666,7-я улица,way,699246604,7-я улица,,
way,1113043667,7-я улица,way,699246604,7-я улица,,
way,1113043668,7-я улица,way,699246604,7-я улица,,
way,1113043669,7-я улица,way,699246604,7-я улица,,
way,1113043670,7-я улица,way,699246604,7-я улица,,
way,1113043671,7-я улица,way,699246604,7-я улица,,
way,1113043672,7-я улица,way,699246604,7-я улица,,
way,1113043673,7-я улица,way,699246604,7-я улица,,
way,1113043674,7-я улица,way,699246604,7-я улица,,
way,517630249,8,way,397460715,8,,
way,846005239,9,node,9595757105,9,,
node,9605055470,АБК,way,248414130,АБК,,
