osm_type,osm_id,name,name:be,name:ru
way,1312691383,"СТ ""Белая сирень""",,"СТ ""Белая сирень"""
way,1237618561,"СТ ""Вега-Заскорки 1""",,"СТ ""Вега-Заскорки 1"""
way,1324436876,"СТ ""Взгорье-1""",,"СТ ""Взгорье-1"""
way,1324436873,"СТ ""Взгорье-2""",,"СТ ""Взгорье-2"""
way,1237618536,"СТ ""Заскорки-1""",,"СТ ""Заскорки-1"""
way,383263016,"СТ ""Именин""",,"СТ ""Именин"""
way,1237618559,"СТ ""Искорка""",,"СТ ""Искорка"""
way,220746297,"СТ ""Лужесно""",,"СТ ""Лужесно"""
way,1335123324,"СТ ""Лужесно-2""",,"СТ ""Лужесно-2"""
way,1324436874,"СТ ""Природа""",,"СТ ""Природа"""
way,1329577958,СТ КРАПИВНИКИ,,СТ КРАПИВНИКИ
way,171590026,Хомковщина-Окменица,,Хомковщина-Окменица
