osm_type,osm_id,name,name:be,name:ru
way,934615780,Агароды г.Століна,,Агароды г.Століна
way,686971240,Араты,,Араты
way,770609592,Афганец-2,,Афганец-2
way,874676135,Большие надежды,,Большие надежды
way,874705665,Большие надежды,,Большие надежды
way,1056222412,Вишенка,,Вишенка
way,698916110,Высота,,Высота
way,1095184066,Гвардеец,,Гвардеец
way,380193028,Дистанции пути,,Дистанции пути
way,274907926,Дубрава,,Дубрава
way,874676136,Землекоп,,Землекоп
way,881527092,КПД,,КПД
way,874663625,Калинино-2,,Калинино-2
way,874698304,Кореневка-1,,Кореневка-1
way,874693002,Кореневка-2,,Кореневка-2
way,899254312,Криница 4,,Криница 4
way,1096817904,Ландыш-Мухавецкий,,Ландыш-Мухавецкий
way,635018061,Лента,,Лента
way,977826452,Лесной оазис,,Лесной оазис
way,1014126842,Лотва-Северная,,Лотва-Северная
way,1031121159,МПМК-268,,МПМК-268
way,839822015,Маргаринщик,,Маргаринщик
way,900893960,Мелиоратор-Новосады,,Мелиоратор-Новосады
way,1084289438,Мечта,,Мечта
way,1084289436,Надежда,,Надежда
way,1079087539,Надежда АТЭП-5,,Надежда АТЭП-5
way,827574179,Нефтяник,,Нефтяник
way,699144197,Общепит,,Общепит
way,1014126860,Приборостроитель,,Приборостроитель
way,899254311,Пролеска 2,,Пролеска 2
way,340388926,Промбурвод,,Промбурвод
way,894760406,Радужное 777,,Радужное 777
way,1007048753,Ромашка-2009,,Ромашка-2009
way,1031121160,СЖБ ППСО,,СЖБ ППСО
way,161782337,"СТ ""Заречный-05""",,"СТ ""Заречный-05"""
way,1125474313,"СТ""Авиатор""",,"СТ""Авиатор"""
way,1125416788,"СТ""Авиатор-4""",,"СТ""Авиатор-4"""
way,1125416785,"СТ""Алгоритм-2008""",,"СТ""Алгоритм-2008"""
way,1125431551,"СТ""Балагое""",,"СТ""Балагое"""
way,794526905,"СТ""Барановка""",,"СТ""Барановка"""
way,1078895588,"СТ""Бережок-2008""",,"СТ""Бережок-2008"""
way,1125437318,"СТ""Берёзка""",,"СТ""Берёзка"""
way,1125480217,"СТ""Берёзка-4""",,"СТ""Берёзка-4"""
way,1125480220,"СТ""Берёзка-5""",,"СТ""Берёзка-5"""
way,1125431545,"СТ""Берёзка-87""",,"СТ""Берёзка-87"""
way,1125431561,"СТ""Берёзовая Роща""",,"СТ""Берёзовая Роща"""
relation,1327408,"СТ""Берёзовая Роща-87""",,"СТ""Берёзовая Роща-87"""
way,1125437329,"СТ""Берёзовый Гай-2""",,"СТ""Берёзовый Гай-2"""
way,1125448583,"СТ""Бытовик-Жабинка""",,"СТ""Бытовик-Жабинка"""
way,1125488928,"СТ""Вересок""",,"СТ""Вересок"""
way,1092147510,"СТ""Витамин-1""",,"СТ""Витамин-1"""
way,1125416784,"СТ""Восток-2009""",,"СТ""Восток-2009"""
way,1125416787,"СТ""Вымпел УВД""",,"СТ""Вымпел УВД"""
way,1125437325,"СТ""Вясёлка""",,"СТ""Вясёлка"""
way,1079229317,"СТ""Вясёлка-1990""",,"СТ""Вясёлка-1990"""
way,1125474332,"СТ""Досуг""",,"СТ""Досуг"""
way,1119197944,"СТ""Дружба""",,"СТ""Дружба"""
way,1078895602,"СТ""Дружба-88""",,"СТ""Дружба-88"""
way,80534932,"СТ""Дубовый лес""",,"СТ""Дубовый лес"""
way,341586747,"СТ""Дубовый лес""",,"СТ""Дубовый лес"""
way,431352211,"СТ""Дубравка-2016""",,"СТ""Дубравка-2016"""
way,1125431526,"СТ""Жемчужина-1988""",,"СТ""Жемчужина-1988"""
way,1125480218,"СТ""Заранак""",,"СТ""Заранак"""
way,1125474329,"СТ""Зелёная Поляна""",,"СТ""Зелёная Поляна"""
way,1125431559,"СТ""Зелёный Бор""",,"СТ""Зелёный Бор"""
way,1125474331,"СТ""Инструментальщик""",,"СТ""Инструментальщик"""
way,1092147511,"СТ""Кабельщик-2""",,"СТ""Кабельщик-2"""
way,1078895621,"СТ""Камыш""",,"СТ""Камыш"""
way,1125431550,"СТ""Коммунальник-88""",,"СТ""Коммунальник-88"""
way,1125408137,"СТ""Кооператор""",,"СТ""Кооператор"""
way,1125431543,"СТ""Кооператор-94""",,"СТ""Кооператор-94"""
way,1125460580,"СТ""Космос""",,"СТ""Космос"""
way,1125408135,"СТ""Криница""",,"СТ""Криница"""
way,1125437323,"СТ""Криница""",,"СТ""Криница"""
way,1125488922,"СТ""Криница-Велятичи""",,"СТ""Криница-Велятичи"""
way,1125480221,"СТ""Криничка""",,"СТ""Криничка"""
way,1125431555,"СТ""Кристалл-100""",,"СТ""Кристалл-100"""
way,1099500154,"СТ""Кристалл-2""",,"СТ""Кристалл-2"""
way,1125431554,"СТ""Лесная Поляна""",,"СТ""Лесная Поляна"""
way,587301997,"СТ""Лукоморье""",,"СТ""Лукоморье"""
way,1092161287,"СТ""Лукоморье""",,"СТ""Лукоморье"""
way,1125488927,"СТ""Машиностроитель""",,"СТ""Машиностроитель"""
way,1125420516,"СТ""Меркурий ТПП""",,"СТ""Меркурий ТПП"""
way,1125420505,"СТ""Меркурий-89""",,"СТ""Меркурий-89"""
way,547481354,"СТ""Механизатор""",,"СТ""Механизатор"""
way,1125416789,"СТ""Мирное""",,"СТ""Мирное"""
way,312033915,"СТ""Нефтепереработчик""",,"СТ""Нефтепереработчик"""
way,1092147512,"СТ""Нива""",,"СТ""Нива"""
way,1125488919,"СТ""Нива""",,"СТ""Нива"""
way,1079229324,"СТ""Огонёк""",,"СТ""Огонёк"""
way,1125420504,"СТ""Отдых""",,"СТ""Отдых"""
way,1119215732,"СТ""Пищевик""",,"СТ""Пищевик"""
way,1125420515,"СТ""Полесье-88""",,"СТ""Полесье-88"""
way,225063299,"СТ""Полянка""",,"СТ""Полянка"""
way,1125437320,"СТ""Прамень""",,"СТ""Прамень"""
way,1125494147,"СТ""Припять""",,"СТ""Припять"""
way,1092168302,"СТ""Прудковское яблоко""",,"СТ""Прудковское яблоко"""
way,1125416782,"СТ""Радуга""",,"СТ""Радуга"""
way,1125448586,"СТ""Родник ПМК-19""",,"СТ""Родник ПМК-19"""
way,1125456301,"СТ""Родник""",,"СТ""Родник"""
way,1125460582,"СТ""Родник""",,"СТ""Родник"""
way,1125474346,"СТ""Родник""",,"СТ""Родник"""
way,1125416783,"СТ""Родниковая вода""",,"СТ""Родниковая вода"""
way,1125431557,"СТ""Родничок-86""",,"СТ""Родничок-86"""
way,402725097,"СТ""Садовод""",,"СТ""Садовод"""
way,1125480216,"СТ""Садружнасць""",,"СТ""Садружнасць"""
